DateTime,AddedIPs,RemovedIPs
1512778547,0,1
1513127087,1,1
1513650270,1,1
1513737670,0,2
1513999002,1,0
1514784356,1,0
1516050097,1,0
1516311919,1,0
1516486124,0,1
1516747486,1,0
1516922251,0,1
1517358053,1,1
1517619399,0,1
1517968100,0,1
1518142364,1,0
1518491320,1,0
1518578679,1,1
1518665830,1,1
1518927412,0,1
1519363019,1,1
1520758365,0,1
1520932837,1,0
1521107203,1,1
1521194486,2,1
1521281799,0,1
1521456313,1,0
1521630532,1,0
1522022691,0,1
1522110142,1,0
1522197165,1,0
1522458928,0,1
1523549823,0,1
1523767711,1,2
1524072948,0,0
1524508776,1,0
1524770271,1,3
1524857311,0,1
1524944469,1,0
1525642125,1,0
1525991078,0,7
1526423309,1,0
1526511731,2,0
1526599005,1,0
1526860347,1,0
1527034842,1,0
1527122204,1,0
1527209309,0,0
1527298165,0,0
1527385531,0,0
1527559691,1,0
1527908180,0,0
1527996229,0,0
1528170541,1,0
1528257688,0,0
1529652025,0,1
1529826273,0,1
1529913387,0,1
1530174760,0,1
1530349313,0,1
1530697714,0,1
1530871970,2,0
1531133292,0,1
1531307803,1,0
1531613596,3797,0
1531875367,0,3634
1531962755,3,4
1532049900,0,6
1532136981,1,6
1532224101,1,4
1532311230,0,6
1532398344,0,6
1532485454,5,5
1532572497,2,5
1532659705,1,5
1532746995,3,8
1532834175,2,6
1532921313,0,8
1533008662,0,4
1533095782,0,4
1533182910,2,5
1533270036,2,8
1533357175,1,5
1533444268,0,6
1533531378,0,7
1533618537,2,16
1533705621,0,2
1533792780,2,6
1533879856,0,2
1533966984,0,3
1534054106,0,4
1534141225,0,6
1534228355,0,1
1534315467,1,0
1534402604,1,1
1534489724,0,1
1534577009,1,4
1534664186,2,0
1534751309,1,1
1534838462,2,0
1534925537,3,2
1535012652,2,0
1535100027,5,3
1535187159,5,0
1535274264,1,2
1535361377,1,2
1535448799,1,7
1535535870,1,2
1535622985,1,0
1535710109,1,0
1535797476,0,1
1535884848,0,2
1535971963,0,2
1536059089,1,0
1536233299,0,3
1536407797,1,1
1536843397,1,0
1536930514,0,1
1537192363,0,2
1537279501,0,1
1537366597,0,2
1537453960,1,0
1537541063,1,2
1537628468,0,1
1537715802,0,1
1537802894,2,0
1537890024,1,1
1537977392,1,0
1538064555,0,1
1538151873,0,2
1538238991,1,0
1538326112,1,2
1538413264,2,1
1538500380,4,1
1538587455,3,0
1538674843,6,1
1538761928,1,0
1538849359,1,0
1539110677,0,1
1539285076,0,3
1539459377,0,2
1539546766,0,2
1539633915,2,1
1539808376,1,1
1539982590,1,0
1540157065,1,2
1540331328,0,1
1540418506,0,1
1540505799,2,2
1540593150,1,0
1540854526,0,1
1540941625,1,1
1541028997,0,4
1541116339,4,1
1541203726,1,0
1541465318,0,2
1541552578,0,2
1541640021,1,0
1541814277,1,0
1542250123,0,2
1542337480,1,2
1542424836,0,2
1542511945,0,1
1542773319,0,1
1543034659,0,2
1543121794,0,3
1543209165,1,0
1543383394,0,1
1543470745,1,1
1543557867,0,1
1543645240,0,5
1543732351,2,10
1543819718,0,5
1544168655,1,0
1544255771,0,1
1544517176,0,1
1544865626,2,0
1545039875,7,0
1545301232,1,0
1545562597,1,0
1545736836,0,1
1545911091,1,0
1546172449,0,1
1546259533,0,2
1546434073,1,0
1546521132,1,0
1546956739,2,0
1547392844,1,1
1547480222,0,1
1547567536,0,1
1547654982,0,7
1547742292,2,0
1547829794,2,0
1547917003,0,1
1548004124,1,0
1548178338,0,1
1548265490,1,0
1548352897,0,1
1548527082,0,1
1548614197,1,0
1548832115,2,0
1548919276,0,1
1549442197,2,0
1549529534,0,1
1549616710,1,0
1549790927,2,0
1550052308,1,0
1550313614,0,1
1550400751,2,3
1550662106,0,2
1550836359,0,1
1551272171,0,1
1551359541,0,2
1551621140,2,1
1551709521,1,0
1551970975,0,1
1552058171,1,1
1552232420,0,1
1552406707,0,2
1552493799,0,1
1552580937,1,1
1552842273,1,0
1553016510,2,2
1553103617,1,0
1553277865,1,0
1553887970,1,0
1554237168,0,2
1554324288,1,0
1554498514,0,1
1554672732,1,1
1554847011,1,0
1554934102,0,1
1555195465,0,1
1555456812,0,1
1555543935,1,0
1555631061,0,2
1555718170,0,1
1555805303,1,1
1556415383,1,0
1556502509,0,1
1556764113,1,0
1556851238,1,0
1557199690,0,1
1557461063,1,0
1557896656,1,0
1558158257,0,1
1558419618,1,1
1558942627,0,1
1559465320,0,2
1559726927,1,1
1560423854,1,0
1560510988,1,0
1560598109,1,1
1560772332,1,0
1560859505,1,0
1560946843,2,2
1561556660,0,1
1562079779,1,0
1562254117,0,1
1562341227,0,1
1563038300,0,1
1563125545,0,2
1563299804,1,0
1563386901,0,1
1563561137,0,1
1563822494,1,0
1564432835,0,1
1564607318,1,0
1564694420,0,1
1565042907,1,0
1565129950,1,0
1565304278,3,0
1565391401,2,0
1565478518,1,1
1565652767,1,0
1566001239,1,0
1566088390,3,0
1566960040,2,0
1567047377,1,0
1567134782,1,0
1567308995,1,0
1567396096,2,0
1567570350,3,1
1567657718,0,1
1567744843,0,1
1567919335,0,1
1568442522,0,1
1568617042,0,1
1568878346,1,0
1569139735,1,1
1569226863,1,0
1569313969,1,0
1569401315,1,0
1569750262,1,0
1570273275,0,1
1570360332,0,1
1570534581,0,2
1570621975,1,0
1570709127,1,0
1570883542,2,0
1571057843,0,1
1571406766,0,1
1571668366,0,1
1571842601,1,1
1571929954,0,1
1572017338,0,1
1572104452,1,0
1572279221,1,0
1572366266,1,0
1572714994,1,0
1572802125,0,1
1573063464,1,0
1573150581,1,0
1573237705,0,1
1573324831,0,1
1573411931,0,2
1573499088,1,1
1573586183,1,0
1573673309,1,0
1573847574,0,1
1574370633,0,1
1574457878,0,1
1574545222,0,1
1574632384,0,1
1574719408,0,1
1574893951,0,1
1575242683,0,1
1575329777,1,0
1575504114,1,0
1575591169,0,1
1575678269,0,1
1576027342,0,1
1576114571,0,1
1576201720,0,1
1576332756,0,1
1576506972,0,1
1576681466,0,1
1576855968,2,0
1577030172,0,1
1577291555,0,1
1577466277,1,0
1577553402,2,0
1577640739,1,0
1577814980,1,0
1577902128,0,1
1578076338,0,1
1578424821,2,0
1579209377,1,0
1579470730,0,2
1580080824,0,1
1580255067,0,3
1580864930,0,1
1581561854,0,1
1581648976,0,1
1581736360,0,1
1581823460,0,1
1582869141,1,0
1583479216,0,1
1584176176,1,0
1584437539,0,1
1584524678,0,1
1584786024,3,0
1584960299,2,0
1585134516,1,0
1585308763,1,0
1585482988,0,1
1585657223,1,0
1586702666,1,0
1586789771,0,1
1587399860,0,3
1587486984,1,0
1587574106,0,1
1587748343,0,1
1587835474,0,1
1589316984,1,1
1589927069,1,0
1590188625,1,1
1590275772,1,0
1591059883,0,1
1591931303,1,0
1592192655,0,1
1592366907,1,0
1592541179,0,1
1592715370,0,1
1592889617,0,1
1594544923,0,1
1595241853,1,0
1596722890,0,1
1596897134,0,1
1597245642,1,0
1597855724,0,1
1598901823,1,0
1599206782,0,1
1599468669,1,0
1599904361,0,1
1600340201,1,0
1601516667,0,1
1602474969,0,1
1602823481,0,1
1602997935,1,0
1603938278,0,1
1607626689,1,0
