DateTime,AddedIPs,RemovedIPs
1625977926,7,0
1625979125,8,11
1625979725,2,1
1625980325,6,0
1625980925,8,0
1625981525,6,2
1625982125,3,0
1625982725,3,1
1625983325,2,18
1625983925,7,6
1625984525,7,9
1625985724,6,1
1625986925,13,29
1625987525,5,2
1625988125,5,6
1625988725,8,0
1625989324,1,4
1625989924,3,0
1625991124,9,1
1625991725,10,0
1625992924,7,12
1625994125,9,5
1625994725,1,13
1625995325,5,6
1625996525,9,3
1625997125,4,0
1625997725,2,0
1625998325,7,0
1625998925,5,30
1625999525,7,0
1626000725,10,3
1626001924,4,11
1626002525,7,22
1626003726,13,0
1626004326,6,5
1626004926,5,0
1626006126,13,10
1626006726,3,8
1626007326,10,4
1626008525,7,2
1626009126,15,1
1626009725,4,11
1626010925,10,7
1626012125,6,13
1626012725,10,1
1626013926,10,12
1626015125,13,1
1626016325,17,5
1626017526,11,78
1626018125,10,5
1626019325,18,2
1626019925,7,5
1626020525,10,0
1626021725,12,0
1626022325,5,3
1626022925,9,0
1626024126,5,16
1626025325,12,7
1626025925,18,2
1626026526,10,3
1626027126,4,0
1626027726,16,6
1626028326,3,0
1626029526,5,34
1626030725,8,5
1626031326,7,0
1626031926,10,2
1626032525,4,19
1626033125,8,0
1626033726,7,0
1626034326,12,0
1626034926,12,0
1626035526,5,13
1626036125,5,0
1626036726,12,0
1626037326,14,15
1626038525,7,0
1626039725,14,1
1626040326,19,0
1626040925,5,0
1626041525,4,3
1626042126,6,0
1626043325,15,7
1626044526,7,15
1626045125,13,11
1626045726,13,0
1626046326,15,0
1626046926,8,2
1626048126,11,13
1626049326,4,11
1626049926,12,0
1626050526,13,0
1626051726,8,17
1626052926,9,7
1626053526,8,0
1626054126,10,5
1626055326,15,17
1626056526,5,0
1626057126,8,0
1626057726,7,2
1626058326,4,4
1626058926,3,0
1626059526,6,8
1626060126,16,0
1626060727,16,8
1626061326,5,4
1626062526,8,19
1626063726,15,6
1626064926,6,2
1626066126,5,15
1626067326,12,0
1626067926,4,0
1626068526,10,5
1626069125,4,25
1626069726,8,0
1626070326,2,2
1626070925,6,3
1626072126,10,0
1626072726,4,2
1626073326,13,1
1626073925,7,7
1626075127,2,10
1626075726,4,4
1626076926,8,11
1626078126,14,0
1626078726,10,12
1626079325,4,0
1626080526,9,1
1626081126,10,8
1626081725,14,2
1626082327,5,0
1626082926,8,0
1626084725,20,2
1626085325,1,1
1626086526,6,13
1626087125,12,0
1626087726,23,0
1626088325,14,18
1626088925,3,2
1626089526,10,0
1626090125,4,0
1626090726,3,6
1626091325,12,10
1626091926,12,4
1626092525,5,0
1626093126,9,4
1626093725,10,6
1626094925,6,3
1626095525,3,0
1626096125,1,7
1626097325,5,0
1626098525,11,19
1626099126,10,4
1626099726,35,0
1626100926,1,6
1626101528,15,8
1626102128,25,3
1626103328,57,52
1626103929,24,0
1626104528,25,8
1626105128,9,0
1626105728,15,4
1626106328,20,0
1626106928,18,0
1626108128,21,14
1626108728,36,4
1626109328,42,6
1626109928,9,7
1626111129,27,2
1626111728,3,1
1626112928,18,11
1626113528,14,2
1626114128,24,15
1626114728,8,0
1626115328,11,0
1626115929,8,1
1626116529,15,0
1626117128,3,2
1626118328,17,4
1626118928,59,19
1626119528,17,1
1626120128,11,0
1626120729,32,4
1626121329,29,3
1626121929,25,1
1626122528,10,4
1626123129,9,9
1626123728,50,6
1626124328,23,16
1626124928,30,0
1626125528,22,1
1626126128,43,0
1626126728,26,8
1626127328,6,0
1626127928,33,0
1626128528,30,3
1626129128,15,7
1626130328,21,16
1626130928,20,0
1626131527,18,48
1626132127,25,4
1626132728,15,0
1626133328,5,0
1626133928,10,42
1626134528,4,4
1626135128,2,0
1626135728,8,8
1626136328,6,0
1626136929,22,5
1626137528,8,0
1626138128,2,0
1626138728,7,2
1626139328,18,0
1626139928,14,1
1626141128,24,4
1626141728,20,0
1626142928,18,5
1626143528,10,0
1626144128,5,0
1626144728,14,5
1626145327,16,0
1626145927,12,1
1626146528,15,0
1626147128,25,0
1626147728,19,10
1626148328,18,23
1626148928,10,2
1626150127,40,4
1626150728,9,1
1626151328,6,0
1626151928,12,3
1626152528,12,0
1626153128,11,9
1626153728,23,0
1626154328,18,1
1626154928,15,0
1626155527,16,2
1626156128,9,0
1626156728,14,3
1626157328,26,3
1626157928,10,5
1626158527,18,0
1626159128,19,0
1626159727,18,2
1626160928,15,3
1626161528,6,10
1626162128,17,1
1626162727,10,6
1626163328,5,0
1626163927,7,8
1626164528,33,13
1626165128,16,0
1626165727,14,4
1626166328,9,1
1626166928,31,0
