DateTime,AddedIPs,RemovedIPs
1494257703,22,12
1494261303,22,57
1494264903,33,9
1494268502,35,0
1494272103,13,25
1494275703,27,46
1494279303,13,0
1494282903,21,27
1494286502,39,29
1494290103,20,37
1494293703,18,0
1494297302,19,28
1494300903,36,47
1494304502,24,31
1494308102,22,18
1494311703,27,31
1494315303,42,0
1494318962,10,75
1494322743,25,25
1494326343,21,34
1494330002,29,21
1494333842,15,24
1494337682,14,60
1494341523,63,16
1494345662,50,11
1494349442,30,30
1494353283,29,26
1494357182,64,21
1494360963,47,19
1494364802,17,13
1494368643,28,28
1494372482,38,38
1494376323,13,12
1494380163,9,44
1494384002,22,31
1494387843,13,19
1494391683,18,24
1494395522,16,20
1494399362,56,41
1494403263,41,21
1494407042,14,18
1494410882,11,23
1494414723,28,27
1494418563,30,18
1494422402,44,17
1494426243,35,45
1494430082,15,42
1494434163,26,21
1494438062,19,32
1494441843,29,71
1494445683,15,25
1494449522,33,14
1494453722,52,38
1494457442,40,32
1494461282,11,14
1494465123,16,18
1494468963,24,30
1494472803,25,25
1494476643,16,17
1494480482,17,23
1494484322,14,51
1494488164,18,62
1494492003,17,27
1494495843,45,13
1494499684,32,32
1494503523,35,32
1494507363,40,56
1494511262,19,25
1494515042,30,16
1494518882,56,24
1494522722,21,22
1494526563,24,24
1494530402,21,10
1494534242,25,29
1494538322,8,42
1494542162,20,29
1494546002,35,7
1494549843,10,15
1494553682,8,22
1494557522,22,24
1494561842,54,13
1494565682,24,21
1494569522,14,13
1494573363,20,30
1494577202,45,31
1494581043,16,49
1494584882,21,34
1494588722,32,38
1494592563,22,41
1494596403,14,17
1494600242,18,25
1494604082,5,60
1494607922,54,23
1494611762,51,26
1494615662,19,10
1494619442,32,18
1494623282,19,11
1494627123,24,26
1494630963,29,27
1494634803,18,5
1494638642,15,9
1494642483,30,23
1494646262,25,44
1494649923,21,28
1494653762,11,16
1494657602,16,32
1494661442,21,60
1494665283,14,32
1494669062,29,35
1494674102,55,22
1494678302,17,22
1494682022,10,16
1494685623,29,17
1494689282,16,20
1494693063,48,56
1494696722,21,43
1494700563,51,11
1494704343,18,30
1494708002,26,15
1494711842,6,27
1494715682,29,23
1494719522,28,11
1494723363,18,17
1494727262,28,22
1494731042,30,14
1494734822,23,14
1494738423,16,20
1494742083,13,22
1494745923,22,18
1494749763,33,19
1494753603,28,36
1494757382,21,51
1494762963,60,22
1494766863,20,13
1494770643,29,21
1494774423,15,19
1494778082,27,47
1494781922,22,19
1494786002,27,32
1494789782,33,18
1494793442,12,24
1494797284,10,12
1494801123,20,24
1494804962,36,21
1494808743,8,19
1494812402,14,23
1494816244,35,23
1494820083,25,23
1494823923,11,23
1494827703,52,14
1494831302,29,21
1494836883,20,69
1494840723,36,38
1494844562,10,55
1494848403,29,0
1494852242,22,17
1494856083,69,25
1494859922,49,19
1494863762,29,24
1494867662,16,19
1494871442,19,36
1494875222,12,21
1494878883,24,24
1494882723,8,14
1494886564,27,30
1494890343,24,30
1494894002,14,5
1494898082,13,18
1494901922,35,27
1494905762,32,20
1494909603,23,16
1494913382,23,72
1494917042,13,28
1494920822,28,27
1494924723,20,46
1494928562,62,31
1494932462,40,38
1494936482,20,25
1494940263,51,74
1494943923,27,27
1494947703,15,17
1494951602,21,18
1494955383,29,23
1494958983,20,15
1494962643,19,27
1494966483,31,7
1494970322,13,21
1494974162,23,30
1494978002,31,12
1494981842,17,11
1494985623,11,24
1494989284,25,27
1494993123,41,16
1494996963,36,27
1495000862,16,17
1495004642,28,20
1495008483,47,26
1495012322,22,70
1495016103,11,31
1495019763,23,39
1495023542,74,48
1495027143,37,23
1495030742,27,19
1495034342,17,17
1495037942,21,0
1495041542,19,19
1495045143,27,24
1495048742,16,14
1495052342,23,26
1495055942,6,10
1495059542,28,20
1495063143,35,23
1495066742,8,12
1495070342,14,18
1495073943,33,23
1495077543,30,25
1495081142,14,29
1495084743,22,28
1495088342,17,25
1495091942,50,39
1495095543,17,32
1495099142,22,34
1495102742,23,37
1495106343,19,68
1495109943,47,0
1495113542,67,53
1495117142,30,11
1495120742,17,15
1495124342,21,0
1495127942,18,34
1495131603,27,13
1495135443,29,24
1495139282,29,10
1495143123,15,21
1495146903,32,30
1495150563,29,9
1495154402,11,20
1495158242,13,25
1495162083,39,27
1495165922,24,17
1495169763,44,28
1495173663,19,25
1495177442,14,54
1495181283,21,23
1495185122,25,35
1495188962,22,29
1495192802,38,30
1495196582,20,110
1495200183,60,15
1495203843,31,14
1495207683,24,25
1495211462,18,11
1495215063,36,19
1495218723,36,35
1495222563,36,19
1495226342,17,18
1495229943,4,22
1495233543,17,34
1495237143,33,10
1495240743,11,0
1495244403,8,19
1495248243,26,39
1495252082,23,29
1495255922,23,48
1495259703,38,18
1495263362,23,20
1495267263,11,10
1495271043,18,21
1495274882,27,25
1495278663,35,26
1495282263,23,34
1495285862,21,58
1495289462,40,27
1495293122,20,16
1495296963,34,18
1495300742,8,37
1495304342,28,38
1495307943,17,47
1495311542,24,22
1495315142,9,12
1495318743,36,21
1495322342,31,30
1495325943,9,8
1495329542,20,23
1495333142,35,20
1495336743,31,20
1495340583,16,20
1495344182,26,39
1495347782,22,16
1495351382,36,15
1495354982,61,24
1495358583,18,26
1495362183,12,27
1495365783,39,34
1495369383,16,17
1495372982,16,23
1495376583,25,28
1495380182,22,46
1495383842,36,10
1495387683,52,21
1495391522,31,11
1495395362,13,26
1495399203,30,15
1495404722,40,38
1495409522,33,42
1495413303,11,12
1495416962,8,23
1495420803,26,24
1495424642,21,19
1495428483,15,30
1495432262,28,25
1495435862,12,37
1495439462,19,51
1495443063,22,22
1495446662,59,26
1495450262,17,27
1495453863,38,21
1495457462,63,13
1495461062,40,23
1495464662,33,17
1495468263,14,31
1495471862,24,34
1495475463,17,31
1495479062,20,20
1495482662,12,28
1495486262,25,39
1495489862,11,0
1495493522,21,27
1495497362,33,8
1495501263,20,14
1495505042,28,22
1495508882,31,17
1495512963,16,9
1495516802,24,32
1495520643,16,15
1495524483,36,31
1495528323,17,24
1495532103,21,58
1495535702,16,32
1495539303,30,36
1495542902,30,79
1495546502,16,31
1495550103,28,26
1495553704,22,17
1495557303,24,33
1495560902,34,21
1495564502,23,27
1495568162,15,13
1495571942,26,18
1495575542,13,16
1495579145,40,20
1495582743,42,39
1495586342,9,19
1495589942,14,31
1495593542,36,26
1495597143,30,23
1495600742,11,33
1495604342,26,21
1495607943,22,34
1495611542,30,19
1495615143,24,26
1495618743,32,22
1495622342,39,36
1495625943,36,37
1495629542,34,17
1495633143,16,30
1495637043,54,17
1495640883,55,19
1495644722,67,19
1495648863,47,26
1495652642,21,17
1495656482,22,29
1495660262,9,10
1495664163,35,37
1495667942,23,35
1495671542,6,5
1495675143,17,24
1495678743,34,30
1495682402,31,23
1495686183,22,10
1495689842,32,19
