DateTime,AddedIPs,RemovedIPs
1494254103,17,1
1494257703,8,2
1494261303,14,2
1494264903,5,0
1494268502,8,2
1494272103,3,3
1494275703,11,0
1494279303,6,5
1494282903,7,2
1494286502,8,2
1494290103,2,0
1494293703,1,0
1494297302,0,1
1494300903,4,5
1494304502,6,6
1494308102,7,0
1494311703,5,2
1494315303,10,3
1494318962,0,4
1494322743,6,4
1494326343,6,8
1494330002,6,3
1494333842,3,2
1494337682,2,5
1494341523,17,8
1494345662,15,16
1494349442,10,5
1494353283,11,1
1494357182,25,7
1494360963,19,3
1494364802,7,11
1494368643,7,9
1494372482,7,2
1494376323,3,4
1494380163,2,6
1494384002,4,3
1494387843,2,2
1494391683,3,13
1494395522,3,15
1494399362,11,8
1494403263,11,16
1494407042,2,16
1494410882,3,15
1494414723,3,19
1494418563,5,9
1494422402,9,3
1494426243,8,6
1494430082,6,3
1494434163,7,2
1494438062,5,1
1494441843,5,0
1494445683,4,4
1494449522,10,2
1494453722,11,9
1494457442,9,1
1494461282,2,0
1494465123,4,4
1494468963,1,4
1494472803,4,2
1494476643,1,7
1494480482,6,3
1494484322,1,9
1494488164,6,3
1494492003,4,10
1494495843,8,4
1494499684,7,18
1494503523,2,0
1494507363,2,1
1494511262,3,4
1494515042,5,5
1494518882,14,2
1494522722,12,5
1494526563,8,5
1494530402,7,4
1494534242,8,2
1494538322,2,3
1494542162,4,7
1494546002,13,3
1494549843,1,3
1494553682,0,6
1494557522,5,2
1494561842,6,4
1494565682,6,7
1494569522,2,3
1494573363,4,6
1494577202,12,9
1494581043,4,3
1494584882,4,4
1494588722,4,10
1494592563,5,3
1494596403,5,10
1494600242,3,4
1494604082,0,2
1494607922,16,3
1494611762,17,4
1494615662,7,13
1494619442,13,3
1494623282,7,5
1494627123,10,5
1494630963,5,0
1494634803,4,0
1494638642,3,3
1494642483,0,5
1494646262,2,3
1494649923,4,6
1494653762,3,0
1494657602,3,5
1494661442,8,7
1494665283,3,5
1494669062,5,8
1494674102,5,24
1494678302,1,6
1494682022,0,14
1494685623,3,6
1494689282,2,5
1494693063,5,7
1494696722,9,3
1494700563,16,2
1494704343,8,0
1494708002,8,0
1494711842,0,5
1494715682,8,4
1494719522,11,2
1494723363,5,3
1494727262,9,10
1494731042,1,5
1494734822,5,7
1494738423,3,2
1494742083,5,7
1494745923,5,5
1494749763,9,5
1494753603,8,23
1494757382,5,3
1494762963,14,7
1494766863,5,8
1494770643,10,4
1494774423,3,3
1494778082,4,5
1494781922,9,2
1494786002,10,3
1494789782,4,2
1494793442,3,2
1494797284,3,8
1494801123,8,6
1494804962,12,1
1494808743,2,2
1494812402,5,10
1494816244,7,8
1494820083,2,5
1494823923,4,9
1494827703,10,6
1494831302,3,9
1494836883,4,4
1494840723,12,4
1494844562,1,5
1494848403,3,3
1494852242,8,1
1494856083,13,4
1494859922,16,4
1494863762,10,3
1494867662,1,8
1494871442,7,16
1494875222,3,3
1494878883,3,2
1494882723,0,5
1494886564,3,5
1494890343,6,0
1494894002,1,5
1494898082,2,5
1494901922,1,4
1494905762,5,4
1494909603,7,3
1494913382,0,1
1494917042,4,1
1494920822,7,4
1494924723,5,7
1494928562,17,7
1494932462,1,12
1494936482,5,12
1494940263,14,12
1494943923,9,3
1494947703,7,2
1494951602,8,4
1494955383,9,2
1494958983,3,2
1494962643,3,1
1494966483,5,0
1494970322,6,1
1494974162,4,3
