DateTime,AddedIPs,RemovedIPs
1589944366,4,3
1589966209,1,2
1589988093,3,7
1590021147,3,8
1590043293,3,1
1590065314,7,3
1590087377,11,6
1590120255,2,16
1590142676,2,9
1590164662,0,5
1590186788,1,2
1590208829,1,1
1590230895,1,3
1590252984,0,1
1590274885,0,6
1590296913,0,1
1590318970,2,2
1590341064,0,3
1590363234,1,6
1590385221,0,4
1590407069,3,6
1590429155,7,6
1590462265,6,1
1590484113,17,5
1590506179,6,1
1590528263,7,0
1590550351,6,2
1590572420,0,1
1590594263,4,4
1590616107,0,1
1590638180,2,4
1590671307,11,11
1590693372,1,12
1590715240,0,3
1590759144,3,2
1590781209,2,1
1590824946,1,1
1590846970,0,1
1590868867,2,0
1590890911,0,1
1590912999,0,2
1590935057,1,0
1590957137,0,1
1591001058,0,2
1591023132,0,2
1591044986,0,5
1591077870,38,7
1591099987,0,18
1591121839,1,1
1591143873,1,3
1591166016,0,6
1591210098,1,5
1591231941,0,2
1591254152,1,0
1591276112,0,11
1591298169,2,0
1591320020,2,0
1591341899,0,2
1591363946,6,4
1591386012,7,3
1591407873,5,0
1591429929,2,1
1591451772,2,0
1591473647,3,2
1591495698,2,0
1591517567,3,0
1591539674,1,1
1591583600,1,0
1591605629,1,0
1591649529,0,1
1591671375,12,42
1591704331,3,2
1591726363,3,1
1591748428,4,1
1591792354,5,0
1591814204,1,3
1591836263,1,0
1591880537,3,0
1591902491,3,1
1591924344,0,2
1591968292,0,4
1591990340,1,6
1592012183,1,4
1592034267,1,2
1592056330,2,2
1592078185,0,3
1592111307,2,3
1592133377,2,2
1592155475,1,0
1592177546,4,0
1592199644,5,2
1592221494,1,0
1592243535,2,0
1592265408,2,14
1592287503,2,3
1592309552,8,1
1592331608,1,4
1592353483,1,3
1592397394,0,3
1592419455,1,1
1592441538,4,0
1592463765,1,1
1592485710,0,3
1592507550,8,3
1592529619,7,2
1592573552,7,0
1592595612,3,1
1592617491,0,1
1592639563,2,0
1592661945,3,0
1592683933,3,0
1592705779,0,2
1592727873,3,2
1592749934,3,0
1592771790,7,2
1592793657,1,4
1592815694,0,1
1592859395,0,9
1592903558,0,4
1592925609,0,5
1592947449,3,1
1593013210,2,1
1593035082,2,1
1593057163,6,2
1593090278,5,1
1593112356,0,4
1593134414,4,9
1593178432,4,3
1593200408,1,5
1593222257,2,0
1593244126,2,3
1593265969,5,4
1593299102,10,3
1593321137,2,0
1593343236,6,3
1593365290,6,6
1593387131,1,3
1593408993,0,1
1593474999,0,1
1593496870,1,0
1593518920,2,0
1593541059,3,3
1593563055,1,2
1593585259,7,1
1593607234,13,5
1593629351,2,2
1593651392,1,0
1593684576,4,6
1593706573,1,4
1593728673,0,2
1593750753,1,2
1593772811,2,1
1593794682,2,3
1593816737,4,1
1593838595,6,1
1593871459,0,4
1593893308,0,4
1593915159,0,8
1593937008,0,4
1593959052,3,6
1593981164,1,1
1594003008,0,1
1594025091,1,0
1594069311,1,0
1594091319,0,2
1594113369,3,1
1594135242,0,5
1594157303,3,2
1594179402,4,4
1594201519,1,15
1594223549,0,7
1594245402,1,1
1594278299,1,7
1594322423,2,0
1594366602,0,1
1594388684,4,2
1594410738,1,5
1594432617,0,5
1594454491,2,2
1594476499,1,1
1594498358,5,0
1594520416,1,0
1594564357,1,2
1594586412,0,1
1594608301,1,0
1594630349,5,1
1594652202,2,1
1594674279,0,1
1594696731,7,1
1594718708,2,3
1594740732,9,0
1594762850,7,2
1594784924,3,4
1594806984,0,1
1594829069,1,0
1594851165,1,1
1594873234,2,1
1594917158,7,0
1594939003,0,2
1594983136,0,2
1595005294,0,2
1595049163,3,0
1595071216,0,3
1595093092,1,3
1595115130,0,1
1595180924,0,2
1595202970,2,1
1595224953,0,6
1595246899,0,1
1595268768,3,1
1595290809,3,4
1595312704,3,3
1595334734,1,7
1595356599,3,7
1595378679,6,6
1595400729,5,0
1595422575,15,1
1595444651,1,2
1595466499,1,1
1595488454,1,1
1595510416,1,2
1595532280,3,2
1595598250,1,0
1595620121,1,0
1595642170,1,1
1595664116,0,2
1595686098,0,1
1595796009,0,1
1595817856,7,0
1595839721,21,1
1595894692,0,2
1595916766,0,4
1595938822,0,1
1595960707,0,3
1595982772,0,8
1596004812,1,3
1596026927,1,17
1596048970,0,1
1596082131,4,0
1596104227,3,1
1596126283,1,1
1596148360,0,2
1596170209,1,1
1596192284,1,0
1596214330,1,3
1596258118,1,1
1596346610,1,0
1596368678,0,1
1596390727,1,0
1596412600,0,3
1596434479,1,14
1596456542,1,14
1596522760,1,0
1596544977,2,0
1596588998,5,0
1596610948,11,1
1596632889,1,1
1596654768,3,0
1596676817,3,2
1596698681,6,3
1596720737,2,1
1596742810,2,0
1596764683,1,0
1596786727,2,0
1596808601,1,0
1596830512,2,0
1596852498,1,1
1596874365,0,1
1596940332,1,1
1596984258,2,0
1597006125,0,1
1597028174,0,1
1597050119,2,1
1597072092,1,0
1597116041,0,1
1597138095,1,1
1597159936,0,1
1597203865,0,10
1597225735,0,11
1597247797,0,1
1597269694,2,3
1597291722,0,4
1597313784,1,5
1597357687,0,2
1597379533,0,1
1597401401,0,1
1597423452,7,3
1597445314,5,1
1597489231,0,1
1597533367,0,1
1597555243,0,1
1597577315,1,0
1597599170,0,3
1597643048,2,2
1597664921,1,0
1597686969,0,1
1597708884,0,1
1597731137,2,0
1597752981,1,1
1597775073,0,1
1597818997,1,0
1597884996,0,1
1597907057,0,1
1598017013,0,2
1598039058,4,8
1598061127,5,2
1598082969,2,0
1598170809,1,0
1598192681,1,0
1598214734,1,1
1598236594,6,1
1598258652,20,2
1598280562,0,1
1598335483,1,1
1598357565,3,1
1598379651,1,0
1598423634,1,1
1598445657,3,0
1598556037,1,0
1598578087,1,0
1598599952,1,0
1598643885,0,2
1598666606,0,7
1598688517,0,1
1598710359,0,1
1598776357,0,1
1598798406,0,1
1598820253,0,1
1598842114,0,7
1598863989,0,20
1598919141,0,1
1598941009,1,3
1598963075,6,2
1598985131,0,1
1599006971,1,0
1599050914,0,2
1599072969,4,0
1599094870,4,0
1599116904,5,1
1599139238,0,1
1599161080,0,1
1599183128,2,0
1599227060,3,0
