DateTime,AddedIPs,RemovedIPs
1577676638,5,10
1577680238,8,6
1577683839,3,4
1577687438,8,5
1577694038,11,27
1577697642,6,0
1577701253,2,8
1577712634,24,13
1577716238,11,8
1577719239,10,5
1577723438,7,9
1577727043,4,8
1577730635,9,4
1577734237,12,11
1577737242,6,5
1577744442,9,7
1577748041,2,0
1577752239,5,15
1577755836,3,0
1577758842,10,0
1577762438,6,7
1577766037,8,3
1577769637,6,7
1577773841,14,20
1577777439,6,0
1577780439,14,0
1577784643,5,0
1577788237,7,6
1577795438,13,6
1577802643,8,9
1577806241,7,7
1577809840,4,3
1577813445,1,14
1577816440,3,0
1577820643,4,3
1577824237,4,0
1577827838,9,5
1577830838,8,11
1577834442,5,0
1577838636,14,3
1577842236,4,0
1577845233,5,1
1577852436,4,11
1577856635,5,6
1577860236,4,11
1577863840,5,0
1577868040,6,13
1577879440,11,6
1577883034,4,10
1577890239,6,7
1577897441,11,10
1577901639,1,4
1577908233,3,5
1577911836,4,0
1577915435,3,7
1577922632,4,10
1577929835,7,3
1577933434,2,4
1577937038,6,0
1577940642,7,6
1577944239,7,13
1577947841,11,0
1577952038,6,15
1577955636,7,0
1577958642,2,12
1577965838,8,6
1577973038,10,18
1577977243,8,12
1577983840,13,4
1577987439,10,4
1577991644,7,10
1577995246,2,0
1578002440,21,13
1578006642,3,10
1578010244,6,0
1578016245,9,9
1578020447,8,3
1578024644,7,5
1578031243,9,9
1578035442,7,0
1578040839,3,21
1578045040,4,0
1578049241,1,13
1578052838,5,7
1578056437,2,5
1578059433,2,0
1578064238,3,22
1578069632,7,10
1578074432,4,8
1578078029,6,0
1578081631,5,11
1578085230,2,0
1578088231,3,11
1578091830,11,0
1578095431,3,4
1578099029,6,17
1578102630,2,0
1578109828,9,9
1578114031,5,6
1578118235,9,9
1578122431,3,14
1578126029,5,7
1578133830,7,7
1578137434,3,8
1578141029,2,0
1578144633,0,13
1578147631,2,10
1578151231,6,8
1578154831,5,8
1578158430,1,0
1578162030,2,6
1578169229,5,14
1578172833,6,0
1578176430,7,5
1578183631,133,11
1578191430,40,16
1578195631,10,23
1578200432,24,0
1578205231,13,13
1578210032,11,18
1578214832,11,8
1578222632,9,19
1578227431,4,15
1578234630,11,8
1578238232,7,0
1578241830,11,8
1578245431,19,0
1578249030,16,12
1578252032,12,16
1578255629,19,0
1578259232,4,0
1578263432,18,10
1578267030,4,0
1578270631,11,17
1578274230,3,0
1578277832,4,15
1578281431,3,0
1578285031,6,8
1578292230,7,24
1578296431,14,0
1578301232,13,16
1578304231,12,0
1578308434,12,22
1578312031,17,0
1578315631,7,0
1578319831,8,23
1578324032,6,0
1578327631,7,4
1578333031,10,20
1578337832,12,14
1578340830,10,0
1578345032,10,14
1578349832,16,6
1578354032,8,10
1578359431,16,11
1578364831,20,8
1578370231,22,17
1578376232,11,5
1578381033,17,9
1578388233,19,2
1578391833,8,0
1578397835,13,22
1578403234,10,15
1578408034,10,10
1578414634,20,18
1578418835,14,14
1578424234,17,0
1578429037,15,20
1578433235,12,16
1578438037,11,7
1578441641,7,0
1578445235,9,0
1578449437,8,23
1578455437,13,0
1578461436,10,6
1578466237,6,13
1578471036,12,0
1578475237,10,13
1578480646,15,0
1578486036,11,13
1578493833,12,0
1578497436,2,8
1578501033,9,0
1578505835,6,9
1578511236,16,11
1578515436,7,8
1578519636,8,11
1578525636,5,0
1578531035,10,8
1578535237,13,11
1578539436,1,8
1578544236,5,4
1578549037,6,5
1578554437,4,5
1578559836,5,12
1578565237,13,12
1578570037,4,4
1578573034,7,0
1578576637,3,0
1578580234,5,7
1578583836,6,0
1578590436,13,20
1578597634,16,11
1578601235,6,12
1578604834,16,0
1578612635,12,8
1578615635,12,20
1578619836,14,6
1578624636,10,0
1578630036,9,20
1578635436,7,11
1578640235,7,5
1578646236,4,10
1578654636,15,14
1578660036,8,8
1578665436,9,5
1578670836,8,9
1578675636,9,6
1578679235,4,0
1578682836,8,10
1578686443,10,4
1578690034,5,5
1578693637,1,8
1578698437,6,12
1578706838,7,4
1578712236,8,0
1578717037,8,7
1578720036,9,0
1578724842,9,10
1578729638,4,18
1578733839,4,0
1578740437,9,2
1578745237,4,8
1578751237,6,2
1578755436,6,7
1578760237,3,3
1578763835,4,1
1578767437,2,1
1578771034,5,0
1578774636,8,6
1578778234,12,5
1578782436,1,12
1578787836,6,11
1578791435,3,0
1578795036,2,0
1578801036,7,2
1578806437,0,9
1578811236,6,6
1578816038,4,5
1578820236,6,0
1578823836,3,16
1578829837,9,4
1578834636,3,10
1578839435,7,10
1578843035,5,9
1578846636,2,6
1578850234,5,0
1578853837,4,3
1578857435,4,10
1578861036,6,6
1578868234,8,4
1578872436,3,9
1578877237,2,12
1578884434,7,2
1578888636,1,27
1578892836,6,0
1578898236,5,3
1578903636,8,15
1578909636,4,10
1578913839,12,14
1578919236,7,4
1578924040,6,0
1578927635,10,0
1578931837,6,17
1578936036,7,0
1578943833,15,7
1578947436,6,9
1578954034,5,9
1578957635,2,6
1578961835,9,14
1578965435,1,0
1578969038,1,6
1578973235,1,12
1578976834,6,0
1578982836,2,14
1578990034,10,14
1578995436,4,26
1579000239,8,0
1579005641,6,11
1579011636,5,5
1579016437,4,11
1579020636,9,15
1579024235,1,0
1579031435,7,18
1579036236,14,1
1579041037,9,7
1579044636,6,0
1579048237,6,15
1579051835,1,10
1579056637,2,11
1579061441,5,8
1579066837,8,7
1579076437,10,7
1579081237,6,15
1579088437,9,7
1579092637,7,6
1579097438,6,8
1579101637,6,5
1579106438,10,6
1579111836,3,15
1579117837,9,5
1579122637,4,6
1579125636,6,0
1579129237,2,5
1579132235,0,8
1579136443,9,3
1579143636,6,6
1579147839,3,10
1579153237,5,2
1579159237,10,6
1579164038,6,18
1579169438,5,0
1579175437,5,14
1579180837,5,20
1579186237,3,6
1579191638,6,11
1579196437,3,4
1579207237,5,14
1579213237,7,4
1579218037,6,14
1579223437,2,0
1579228836,6,4
1579234235,10,6
1579237844,10,9
1579243237,15,8
1579248636,9,12
1579254037,3,13
1579260037,13,0
1579265436,8,12
1579269637,4,11
1579273235,7,0
1579276839,3,0
1579280435,4,7
1579284036,4,10
1579287636,2,0
1579291237,1,3
1579295436,2,23
1579300836,7,0
1579305036,0,12
1579309236,5,0
1579313436,3,10
1579318836,6,4
1579324236,6,12
1579330235,11,0
1579335036,2,6
1579344036,7,10
1579347634,6,0
1579354236,6,11
1579357834,2,4
1579362035,1,5
1579366235,5,7
1579371635,2,9
1579375835,5,4
1579380035,4,10
1579383635,1,0
1579389036,6,9
1579394436,7,9
1579399835,7,10
1579405235,5,0
1579410635,7,9
1579416035,6,3
1579422035,6,7
1579427437,6,12
1579432236,3,0
1579437036,6,9
1579440634,2,0
1579444837,3,21
1579450236,6,2
1579455036,5,8
1579458634,0,2
1579462236,13,0
1579465234,0,2
1579469437,7,7
1579473038,2,0
1579476637,4,5
1579480835,3,8
1579485637,6,14
1579489236,4,0
1579492836,4,4
1579497637,9,3
1579503036,8,10
1579507836,2,11
1579512036,5,9
1579518047,4,6
1579523435,4,6
1579527635,5,13
1579532436,6,16
1579542033,11,3
1579545032,2,10
1579548633,2,0
1579552231,5,15
1579555833,3,0
1579559431,6,0
1579563032,1,7
1579566629,1,0
1579570231,0,6
1579573229,0,7
1579577431,0,9
1579581030,4,0
1579584635,2,8
1579590634,4,6
1579594831,3,8
1579599639,5,0
1579602638,5,9
1579609238,73,12
1579616433,10,11
1579620033,5,9
1579623633,2,0
1579627233,4,13
1579630834,2,18
1579635034,4,8
1579638633,6,0
1579642234,4,0
1579645834,1,8
1579648831,0,10
1579656040,4,9
1579659633,3,10
1579666832,10,7
1579671634,7,23
1579677034,8,0
1579681837,2,14
1579685440,1,0
1579689034,1,16
1579692033,5,0
1579699239,2,9
1579702838,3,13
1579707638,5,21
1579710635,2,0
1579720838,3,37
1579724438,7,15
1579731636,8,14
1579738835,37,8
1579742438,28,0
1579746034,4,18
1579749637,3,12
1579753837,6,9
1579757436,10,0
1579761038,9,7
1579764036,4,0
1579767637,3,8
1579771837,6,16
1579775436,14,0
1579779044,3,10
1579782637,6,10
1579789835,9,11
1579793439,6,19
1579796435,8,0
