DateTime,AddedIPs,RemovedIPs
1626053975,44,52
1626054695,30,39
1626055288,4,9
1626055415,50,38
1626056135,47,52
1626056855,30,33
1626057126,13,0
1626057575,42,32
1626058295,42,57
1626059065,46,73
1626059533,1,0
1626059975,58,46
1626060695,38,44
1626060969,11,0
1626061415,39,43
1626062135,40,37
1626062899,48,33
1626063575,47,54
1626064295,30,48
1626064806,8,7
1626065015,31,46
1626065735,50,41
1626066250,3,1
1626066739,68,65
1626067415,34,48
1626068135,39,49
1626068650,17,11
1626068855,43,41
1626069575,46,34
1626070295,47,41
1626071015,43,37
1626071735,43,37
1626072455,34,32
1626073175,36,47
1626073895,32,40
1626074406,12,22
1626074615,57,46
1626075335,41,34
1626076055,48,62
1626076329,19,8
1626076775,37,34
1626077495,49,49
1626078258,69,47
1626078935,49,54
1626079655,38,57
1626080165,13,3
1626080375,36,39
1626080890,3,1
1626081336,55,50
1626082097,45,71
1626082774,30,44
1626083495,51,61
1626084015,15,7
1626084214,29,35
1626084935,36,54
1626085655,47,55
1626085923,17,14
1626086375,37,49
1626087095,42,51
1626087867,66,47
1626088535,44,45
1626089254,39,33
1626089770,13,8
1626089975,43,59
1626090695,42,25
1626091414,38,43
1626091931,13,7
1626092375,57,53
1626093094,35,43
1626093858,36,43
1626094535,47,52
1626095544,61,47
1626096263,51,43
1626096935,44,64
1626097656,37,67
1626098166,11,14
1626098375,33,66
1626099094,195,149
1626099816,28,47
1626100328,9,13
1626100535,47,41
1626101255,32,50
1626102035,43,34
1626102254,11,11
1626102694,30,33
1626103210,5,0
1626103414,28,27
1626104183,56,68
1626104855,39,43
1626105575,33,51
1626106341,36,41
1626107015,41,39
1626107735,30,40
1626108246,15,16
1626108694,60,59
1626109414,38,44
1626110178,61,59
1626110855,37,40
1626111575,31,46
1626112086,12,9
1626112295,30,44
1626113015,25,35
1626113735,38,36
1626114258,10,15
1626114455,34,57
1626115175,37,48
1626115895,46,38
1626116170,6,13
1626116615,35,45
1626117334,57,40
1626118055,37,35
1626118775,39,43
1626119495,36,29
1626120018,13,24
1626120214,32,31
1626120935,41,37
1626121655,43,24
1626121926,19,9
1626122375,49,42
1626123095,48,45
1626123867,52,46
1626124535,35,32
1626124805,5,8
1626125255,51,36
1626125975,44,34
1626126694,33,26
1626127415,32,44
1626127934,21,19
1626128375,39,61
1626129095,31,37
1626129858,50,55
1626130535,41,32
1626131254,24,30
