DateTime,AddedIPs,RemovedIPs
1500765329,66,97
1500809176,26,0
1500851250,54,60
1500895033,24,53
1500937368,39,99
1500982996,34,0
1501023325,47,55
1501069265,28,92
1501110519,16,0
1501155050,26,78
1501196543,33,0
1501241891,21,36
1501281088,21,56
1501327524,32,132
1501368466,23,0
1501414146,33,29
1501454667,28,74
1501500731,31,0
1501541233,29,36
1501586496,19,25
1501627874,29,47
1501674232,26,47
1501714384,20,0
1501759898,13,24
1501801122,38,64
1501846379,44,0
1501887457,36,31
1501932584,30,49
1501972721,26,28
1502019418,27,35
1502059774,32,32
1502104926,32,29
1502146275,29,0
1502191872,26,58
1502230691,21,26
1502277761,47,0
1502318309,45,21
1502364693,47,11
1502405217,27,72
1502451041,24,0
1502492061,39,32
1502536692,26,60
1502578040,40,0
1502622250,26,31
1502664062,26,29
1502709522,27,32
1502747246,20,18
1502796023,18,51
1502836995,34,0
1502884035,106,80
1502925223,69,40
1502968507,35,32
1503011814,58,25
1503058653,19,45
1503096386,62,23
1503141571,35,0
1503184933,62,73
1503230381,60,30
1503271758,78,31
1503313944,55,25
1503357384,70,19
1503400380,52,35
1503441339,67,0
1503486055,56,63
1503527937,52,57
1503574621,43,85
1503613153,26,0
1503661617,41,19
1503702263,72,47
1503750926,46,87
1503789151,65,0
1503834396,52,47
1503871822,40,56
1503921337,53,57
1503960596,36,68
1504006844,48,51
1504044769,49,62
1504094784,62,110
1504131132,35,0
1504178631,53,46
1504218334,48,86
1504267668,57,0
1504308092,65,88
1504350924,43,0
1504391198,57,62
1504439288,63,99
1504476553,48,0
1504525662,58,58
1504566385,51,40
1504609169,46,96
1504649917,65,50
1504696037,42,37
1504736934,44,41
1504784747,76,55
1504822984,75,0
1504869498,58,53
1504909434,52,59
1504957596,68,95
1504973956,8,0
1505044755,73,117
1505060691,9,0
1505131957,65,111
1505168901,55,0
1505216804,62,103
1505254867,45,47
1505304174,70,65
1505341674,63,0
1505388860,58,125
1505427239,49,67
1505476652,58,63
1505515862,66,59
1505559886,40,0
1505602601,60,87
1505649219,63,19
1505689816,47,64
1505733031,35,0
1505775977,54,57
1505818061,37,48
1505860376,37,58
1505908339,36,117
1505945519,39,0
1505994460,46,43
1506032139,44,106
1506079670,45,0
1506121027,63,40
1506166934,51,50
1506206846,57,54
1506252626,47,51
1506292303,52,100
1506336579,42,0
1506379675,53,99
1506425651,50,41
1506464662,43,0
1506509900,27,44
1506552250,49,95
1506598828,55,47
1506636793,43,0
1506685013,63,76
1506725249,48,0
1506769144,50,103
1506810493,61,0
1506857950,68,98
1506898875,48,0
1506942233,35,98
1506982697,41,0
1507028736,46,95
1507070484,48,27
1507117378,53,55
1507157759,52,52
1507205135,53,45
1507244236,55,53
1507290876,33,0
1507329462,29,50
1507377608,53,93
1507416078,47,0
1507462258,36,53
1507505651,63,97
1507548426,48,50
1507588966,48,54
1507634497,45,0
1507677143,59,104
1507723358,56,0
1507761219,38,107
1507809254,43,0
1507850061,43,99
1507895206,44,39
1507935416,56,40
1507978819,36,0
1508021346,52,91
1508064897,36,53
1508108203,54,0
1508148632,46,36
1508188249,40,61
1508234812,34,42
1508275149,52,52
1508324461,49,56
1508361451,54,47
1508412289,42,39
1508453590,50,42
1508498256,54,49
1508540062,58,46
1508583391,48,57
1508626561,54,35
1508669727,62,106
1508710447,54,0
1508758829,67,89
1508799340,61,40
1508845513,50,46
1508883030,45,47
1508929487,30,56
1508969365,40,37
1509015523,36,0
1509057089,51,50
1509104580,52,102
1509143836,56,50
1509189743,55,0
1509228795,49,57
1509275433,30,120
1509315296,45,62
1509362071,52,0
1509402159,53,54
1509448426,39,95
1509488559,48,40
1509537209,64,35
1509574528,41,0
1509622919,65,80
1509660444,37,0
1509706714,41,54
1509749014,56,51
1509793291,39,118
1509833718,44,0
1509879481,40,48
1509924183,40,74
1509969986,44,51
1510010612,53,44
1510055808,38,47
1510099166,59,54
1510142248,48,51
1510185274,58,48
1510228940,65,55
1510269194,58,48
1510317325,54,45
1510354486,39,42
1510404042,63,42
1510441644,52,49
1510487508,61,43
1510528420,60,0
1510576743,61,98
1510616758,56,41
1510663617,52,46
1510701169,45,0
1510748913,51,107
1510790895,52,58
1510835123,44,0
1510876753,46,98
1510919432,32,0
1510960286,36,123
1511009284,55,59
1511048144,48,52
1511092747,43,72
1511132863,39,55
1511181936,55,58
1511219685,44,0
1511267394,51,52
1511305082,38,48
1511353624,51,44
1511391884,44,51
1511440057,55,90
1511478127,50,0
1511526802,70,38
1511564609,53,42
1511610506,49,45
1511653572,70,104
1511697367,54,42
1511737889,51,0
1511783922,48,51
1511824182,63,99
1511872638,61,0
1511910333,43,81
1511955916,50,0
1511996662,39,83
1512043786,48,0
1512085365,58,117
1512128892,48,0
1512168762,48,126
1512215202,48,0
1512258218,56,129
1512304687,67,44
1512342247,38,0
1512390362,63,105
1512427993,54,0
1512474848,38,55
1512515197,51,93
1512563244,56,44
1512601171,42,0
1512647488,44,44
1512687313,45,60
1512733889,42,50
1512776814,60,103
1512819336,30,57
1512860563,50,0
1512908499,55,69
1512949508,56,98
1512995322,49,0
1513032596,59,103
1513081224,58,0
1513121393,61,96
1513167333,38,0
1513207538,66,95
1513253836,56,46
1513294773,59,39
1513339745,53,39
1513380433,47,0
1513426446,42,53
1513467072,53,95
1513512250,30,0
1513552822,54,55
1513594773,40,54
1513635166,40,54
1513682061,38,48
1513721801,41,56
1513768470,32,48
1513807900,36,54
1513854269,34,58
1513894227,38,60
1513940464,24,63
1513981123,26,57
1514026644,28,44
1514068462,25,50
1514114403,34,52
1514154086,42,54
1514199934,37,97
1514240758,40,45
1514287071,33,52
1514326855,46,24
1514373604,31,42
1514417433,55,36
1514459920,30,35
1514499332,39,30
1514545353,28,29
1514585946,40,28
1514632321,25,42
1514672759,35,0
1514718594,28,75
1514759074,30,0
1514805623,46,84
1514845975,38,34
1514891756,36,0
1514931514,23,45
1514977849,40,72
1515017618,35,0
1515064283,31,87
1515103415,27,0
1515150358,23,63
1515189998,39,0
1515236108,29,27
1515276340,34,41
1515363718,22,58
1515409025,26,45
1515448744,17,40
1515494970,32,34
1515536399,23,78
1515582062,28,0
1515623181,39,42
1515669044,40,38
1515709514,54,58
1515755147,20,0
1515795183,33,67
1515841446,23,23
1515882923,32,22
1515928231,36,0
1515969295,37,0
1516014357,29,60
1516054400,35,38
1516100618,26,29
1516140978,31,25
1516187379,34,38
1516226786,37,25
1516273715,32,49
1516313728,29,0
1516359980,37,56
1516400393,33,0
1516446946,29,29
1516486965,36,35
1516532362,19,34
1516572858,32,36
1516619945,27,71
1516658970,32,26
1516705842,26,33
1516746114,38,0
1516791850,30,41
1516832175,28,63
1516878668,30,0
1516919158,30,63
1516965172,28,0
1517004835,31,32
1517051515,22,63
1517091893,45,27
1517137867,32,24
1517178285,42,0
1517224099,40,29
1517265040,49,32
1517310202,38,30
1517350682,33,56
1517397273,39,36
1517437893,49,28
1517483099,44,0
1517524086,44,29
1517569471,45,49
1517610399,39,24
1517656466,27,0
1517696062,32,67
1517742696,29,0
1517783322,32,75
1517828823,27,0
1517869063,28,37
1517915292,22,79
1517956000,39,0
1518001050,20,40
1518040899,26,42
1518087175,20,79
1518127805,24,52
1518174013,19,0
1518213061,26,48
1518260860,19,65
1518300572,37,0
1518346856,31,74
1518387096,28,27
1518433128,18,38
1518473642,22,27
1518519469,28,0
1518560199,26,43
1518606072,18,48
1518645837,10,20
1518692325,10,0
1518732571,6,23
1518779375,4,34
1518819949,7,22
1518865399,2,0
1518905884,3,38
1518952533,6,50
1518992297,8,17
1519039076,3,0
1519078798,8,19
1519125603,8,59
1519164959,3,0
1519211647,6,32
1519251541,2,0
1519297637,6,115
1519338036,4,3
1519383649,2,0
1519424154,5,6
1519470356,3,2
1519510927,4,8
1519596375,4,10
1519642747,1,3
1519682844,2,14
1519728675,1,0
1519769661,4,9
1519855478,4,8
1519901055,3,0
1519941779,3,5
1519987986,2,7
1520026670,4,0
1520074078,3,8
1520114870,3,0
1520161053,3,0
1520201822,2,4
1520246915,2,4
1520287953,5,1
1520375306,8,4
1520420127,1,5
1520460087,4,0
1520506116,118,6
1520547455,30,1
1520592878,8,0
1520633391,21,6
1520679523,27,3
1520717305,25,0
1520767354,0,5
1520846843,0,2
1520888135,18,5
1520933823,11,0
1520974932,18,8
1521020784,11,1
1521061447,7,4
1521107652,14,109
1521148041,6,25
1521194691,15,8
1521234631,12,21
1521281041,13,25
1521320675,8,20
1521366201,7,0
1521406489,11,0
1521453549,8,21
1521494592,12,11
1521539741,16,17
1521580520,12,11
1521626034,7,8
1521667000,10,14
1521713062,8,10
1521753134,15,16
1521799414,14,12
1521840049,13,13
1521884779,7,6
1521925898,14,0
1521971945,7,17
1522011467,13,8
1522058248,14,11
1522098344,20,0
1522143973,14,16
1522185047,15,10
1522231718,22,22
1522272118,20,8
1522319055,15,12
1522358123,9,0
1522404786,16,34
1522444682,23,5
1522491251,20,0
1522531874,15,15
