DateTime,AddedIPs,RemovedIPs
1485991923,6,12
1486006323,14,14
1486020724,9,20
1486035123,12,8
1486049524,8,7
1486063924,17,10
1486078323,8,8
1486092724,26,9
1486107122,38,8
1486121523,3,8
1486135922,9,12
1486150323,7,10
1486164723,4,13
1486179130,15,9
1486193524,12,18
1486207923,20,12
1486222323,21,7
1486236724,19,9
1486251422,15,16
1486265823,16,12
1486280222,12,8
1486294623,12,15
1486309022,15,11
1486323423,9,14
1486337822,14,12
1486352222,13,19
1486366623,22,15
1486381022,9,16
1486395424,13,24
1486409822,13,28
1486424223,12,21
1486438623,10,25
1486453023,9,21
1486467423,11,18
1486481823,17,20
1486496223,23,18
1486510623,15,19
1486525023,16,19
1486539423,12,10
1486553822,10,18
1486568522,12,15
1486582922,9,21
1486597323,15,13
1486612023,12,11
1486626722,18,12
1486641123,12,11
1486655522,4,16
1486669923,8,14
1486684323,11,14
1486698722,20,13
1486713123,9,13
1486727524,13,16
1486741923,7,14
1486756323,12,19
1486770723,10,13
1486785123,8,11
1486799522,10,9
1486813924,11,12
1486828322,8,12
1486842723,18,12
1486857122,8,22
1486871523,8,14
1486885923,11,19
1486900323,6,13
1486914722,12,14
1486929122,8,13
1486943522,9,17
1486957923,9,15
1486972322,13,10
1486986724,10,10
1487001123,21,19
1487015523,7,17
1487029922,13,11
1487044323,10,11
1487058723,15,17
1487073122,6,12
1487087523,15,17
1487101922,9,12
1487116323,8,13
1487130723,8,21
1487145122,10,14
1487159525,7,14
1487173928,13,14
1487188326,7,12
1487202728,10,17
1487217130,18,16
1487231528,11,18
1487245929,10,14
1487260323,10,7
1487274724,13,12
1487289122,9,14
1487303535,11,11
1487317935,5,9
1487332322,10,18
1487346722,9,10
1487361122,12,15
1487375530,5,12
1487389973,5,11
1487404322,6,17
1487418723,9,4
1487433123,4,7
1487447523,7,12
1487461923,7,7
1487476322,9,8
1487490722,3,10
1487505123,2,9
1487519522,4,8
1487533922,8,6
1487548322,6,10
1487562722,10,8
1487577123,2,19
