DateTime,AddedIPs,RemovedIPs
1625910259,6,3
1625910990,4,0
1625911712,2,6
1625912418,5,0
1625913140,5,5
1625913859,2,0
1625914581,1,17
1625915543,4,0
1625916259,2,2
1625916982,7,5
1625918428,2,0
1625919138,2,2
1625919864,2,2
1625920578,2,3
1625921301,1,3
1625922030,2,3
1625923460,0,2
1625924182,2,3
1625924900,3,6
1625925646,1,8
1625926587,10,3
1625927297,2,4
1625928020,1,0
1625928738,5,5
1625929468,2,6
1625930177,4,0
1625930902,3,5
1625931625,5,2
1625932341,6,1
1625933070,2,2
1625933777,2,2
1625934499,4,0
1625935218,3,2
1625935939,2,2
1625936666,0,5
1625937383,3,4
1625938102,3,3
1625938823,4,6
1625939541,2,2
1625940270,0,3
1625940978,3,2
1625941699,5,6
1625942419,3,0
1625943141,6,4
1625943867,1,0
1625944579,3,1
1625945298,2,2
1625946022,3,7
1625946738,4,0
1625947468,7,10
1625948423,3,0
1625949137,4,1
1625949865,5,7
1625950578,3,0
1625951300,0,7
1625952264,3,5
1625952980,0,6
1625953705,0,4
1625954434,3,1
1625955138,6,6
1625955859,5,2
1625956582,2,4
1625957298,2,1
1625958040,1,6
1625958980,2,1
1625959699,4,2
1625960419,0,3
1625961140,0,8
1625961866,3,7
1625962577,3,2
1625963305,1,8
1625964020,6,5
1625964739,0,2
1625965466,2,5
1625966183,2,0
1625966899,6,6
1625967619,5,12
1625968338,5,11
1625969071,3,16
1625969777,4,0
1625970499,4,7
1625971222,3,10
1625971939,6,2
1625972667,10,4
1625973622,10,6
1625974338,5,0
1625975062,13,6
1625975781,3,5
1625976499,1,10
1625977222,5,6
1625978186,8,3
1625978902,3,2
1625979629,1,2
1625980339,2,5
1625981062,5,0
1625981779,3,4
1625982502,3,2
1625983470,1,5
1625984179,2,5
1625984900,3,0
1625985619,2,2
1625986339,2,2
1625987067,1,1
1625987779,3,0
1625988499,6,3
1625989222,1,1
1625989939,3,4
1625990668,2,4
1625991377,6,5
1625992099,2,4
1625992825,10,3
1625993540,8,1
1625994265,4,5
1625994978,6,4
1625995701,3,5
1625996419,8,5
1625997139,7,4
1625997872,6,1
1625998580,1,4
1625999301,5,4
1626000019,2,2
1626000743,3,5
1626001466,2,4
1626002178,4,3
1626002899,3,1
1626003623,1,1
1626004344,4,5
1626005067,3,1
1626005778,4,4
1626006501,2,1
1626007220,2,3
1626007941,4,2
1626008667,1,1
1626009377,2,6
1626010099,3,4
1626010821,2,5
1626011540,3,1
1626012275,0,5
1626012982,5,0
1626013701,2,7
1626014420,3,0
1626015139,5,4
1626015867,8,0
1626016822,1,6
1626017537,2,7
1626018264,3,2
1626018981,2,3
1626019702,3,0
1626020417,4,5
1626021139,3,1
1626021860,1,4
1626022837,5,2
1626023528,1,4
1626024251,3,1
1626024966,2,2
1626025690,3,0
1626026417,0,3
1626027127,3,4
1626027850,3,3
1626028808,1,4
1626029525,3,6
1626030255,6,6
1626030968,1,3
1626031690,8,2
1626032652,1,4
1626033366,6,4
1626034091,2,4
1626034806,2,0
1626035531,1,3
1626036247,1,3
1626036970,3,5
1626037934,2,4
1626038649,3,0
1626039380,2,3
1626040088,0,1
1626040819,0,3
1626041526,2,3
1626042260,1,7
1626043701,1,3
1626044502,3,1
1626045861,4,4
1626046583,2,7
1626047543,1,11
1626048268,9,4
1626048979,1,1
1626049701,5,0
1626051141,3,15
1626051868,5,6
1626052578,4,0
1626054019,5,20
1626054744,7,22
1626055465,2,0
1626056180,3,11
1626057628,3,10
1626058338,3,0
1626059068,2,11
1626060737,0,2
1626061461,4,4
1626062178,5,5
1626063617,1,9
1626065059,4,4
1626065780,2,1
1626066742,1,5
1626068183,5,3
1626068899,4,0
1626070339,3,2
1626071062,4,1
1626072503,2,2
1626073233,1,2
1626074657,4,2
1626075382,3,2
1626076830,3,3
1626078261,3,4
1626078982,4,3
1626079700,4,1
1626080433,3,2
1626081387,6,4
1626082100,7,0
1626083538,4,2
1626084269,2,0
1626084979,0,2
1626085704,1,2
1626086421,7,2
1626087869,1,2
1626088579,4,1
1626089308,2,3
1626090020,2,0
1626091470,7,9
1626092420,9,1
1626093139,1,2
1626093860,0,2
1626095548,5,6
1626096266,4,4
1626096981,5,2
1626098430,2,6
1626099139,3,2
1626100581,9,6
1626101304,7,0
1626102739,6,5
1626104186,2,6
1626105630,5,4
1626107059,7,5
1626109482,8,11
1626111621,9,4
1626113783,12,8
1626115937,4,11
1626118101,8,10
1626120980,12,11
1626123138,9,12
1626125302,4,9
1626128424,4,12
1626129861,7,9
1626132269,6,11
1626134419,8,12
1626136582,14,18
1626138741,19,14
1626140418,19,7
1626141866,20,32
1626143299,21,8
1626145466,14,12
1626146185,16,8
1626147620,15,5
1626149069,20,13
1626150502,16,8
1626151939,7,4
1626152666,1,2
1626154100,7,2
1626154822,5,2
1626155542,6,5
1626156268,1,0
1626156982,4,1
1626157700,2,4
1626158422,4,0
1626159871,7,4
1626161302,6,5
1626162021,5,6
1626162738,3,0
1626163465,7,6
1626164183,3,0
1626164898,3,2
1626165619,1,2
1626166337,4,1
1626167073,2,5
1626168500,2,11
1626169220,3,0
1626169938,4,0
1626170672,0,1
1626171381,5,6
1626172099,4,0
1626172820,3,12
1626173538,3,15
1626174269,3,0
1626174994,4,7
1626175701,5,0
1626176418,2,6
1626177138,2,7
1626177867,4,0
1626178828,5,38
1626179540,3,6
1626180261,2,6
1626180979,2,0
1626181946,1,0
1626182666,1,1
1626183382,4,11
1626184829,4,0
1626185544,2,2
1626186260,5,0
1626187000,2,11
1626188502,1,5
1626189383,5,1
1626190099,1,0
1626190820,2,5
1626191540,1,0
1626192268,3,6
1626192982,1,0
1626193705,0,8
1626194423,4,0
1626195137,2,0
1626195863,3,0
1626196583,7,7
1626197300,4,0
1626198739,2,11
1626199469,2,0
1626200179,1,0
1626200899,3,3
1626201623,1,0
1626203066,4,5
1626204500,2,0
1626205221,3,11
1626206669,1,0
1626207378,4,0
1626208823,7,5
1626209538,1,8
1626210268,2,0
1626211699,3,0
1626213141,2,5
1626213868,4,0
1626214583,2,0
1626216024,4,11
1626216738,2,10
1626218179,4,0
1626218901,1,4
1626219621,1,0
1626221066,3,10
1626221779,10,0
1626223221,3,12
1626223937,5,0
1626224668,6,0
1626226100,3,11
1626226817,7,0
1626227541,5,16
1626228268,1,13
1626229700,3,12
1626230420,2,0
1626231141,8,0
1626231868,0,2
1626232583,2,0
1626234020,5,9
1626234736,4,16
1626236180,6,10
1626236906,1,9
1626237626,5,0
1626238339,4,0
1626239777,3,13
1626240503,4,4
1626241465,2,1
