DateTime,AddedIPs,RemovedIPs
1485991927,5,5
1486006327,14,13
1486020728,9,5
1486035126,12,8
1486049528,8,8
1486063927,16,6
1486078327,8,7
1486092728,26,7
1486107126,38,7
1486121526,3,4
1486135927,9,8
1486150327,7,9
1486164727,4,7
1486179145,15,8
1486193528,12,11
1486207927,19,7
1486222327,20,3
1486236729,18,4
1486251425,15,8
1486265827,14,17
1486280226,11,17
1486294627,12,18
1486309026,15,14
1486323427,9,11
1486337828,14,7
1486352225,12,11
1486366627,22,8
1486381026,9,6
1486395427,12,5
1486409825,11,7
1486424226,12,7
1486438628,10,4
1486453026,8,3
1486467427,11,13
1486481827,17,14
1486496227,23,3
1486510627,15,10
1486525028,15,8
1486539426,11,6
1486553826,7,6
1486568526,12,4
1486582925,9,5
1486597326,15,8
1486612027,11,6
1486626725,18,11
1486641127,12,14
1486655526,4,6
1486669926,8,71
1486684326,11,15
1486698726,18,18
1486713127,9,9
1486727529,13,5
1486741926,6,5
1486756326,12,7
1486770727,8,3
1486785127,7,5
1486799525,10,4
1486813927,11,38
1486828326,8,14
1486842727,18,9
1486857125,8,13
1486871526,7,9
1486885926,10,4
1486900328,6,7
1486914726,11,7
1486929125,8,9
1486943526,9,4
1486957926,9,2
1486972326,11,8
1486986729,10,4
1487001126,20,3
1487015528,7,9
1487029926,13,6
1487044326,9,6
1487058727,15,5
1487073126,5,6
1487087528,15,8
1487101926,8,12
1487116327,8,10
1487130727,7,13
1487145127,10,6
1487159532,6,8
1487173946,12,10
1487188334,7,7
1487202745,9,2
1487217152,17,5
1487231546,11,4
1487245948,10,6
1487260326,10,5
1487274729,12,7
1487289126,9,4
1487303591,11,7
1487317975,5,7
1487332327,10,3
1487346733,8,9
1487361127,11,5
1487375566,5,5
1487390094,5,7
1487404927,6,11
1487419627,7,9
1487434027,4,10
1487448426,6,7
1487462827,5,7
1487477226,10,9
1487491626,2,2
1487506026,2,9
1487520426,3,5
1487534827,7,8
1487549227,6,7
1487563627,10,11
1487578025,2,7
1487592725,10,6
1487607128,8,5
1487621526,10,7
1487636228,10,8
1487650627,16,7
1487665026,10,5
1487679427,10,7
1487693826,3,10
1487708227,10,8
1487722627,4,6
1487737028,8,7
1487751426,8,6
1487765829,11,5
1487780228,8,11
1487794628,42,5
1487809029,40,5
1487823428,27,4
1487837828,32,8
1487852229,28,12
1487866629,48,13
1487881028,45,7
1487895426,51,5
1487909830,65,10
1487924231,42,5
1487938628,51,11
1487953030,113,4
1487967428,93,7
1487981829,66,5
1487996226,77,4
1488010629,56,58
1488025028,66,5
1488039427,68,10
1488053827,52,14
1488068227,20,6
1488082628,12,6
1488097027,18,8
1488111427,24,5
1488126127,24,7
1488140827,18,6
1488155226,22,6
1488169627,24,9
1488184027,25,6
1488198427,20,5
1488212828,26,9
1488227227,26,8
1488241627,36,6
1488256026,17,5
1488277928,36,15
1488292333,19,4
1488306726,30,12
1488321127,25,12
1488335527,27,9
1488349928,19,24
1488364327,25,17
1488378728,24,17
1488393127,19,5
1488407527,16,5
1488421926,35,10
1488436326,22,8
1488450726,29,7
1488465132,26,8
1488479526,29,12
1488493928,33,8
1488508326,28,2
1488522730,35,5
1488537126,46,2
1488551830,31,4
1488566227,31,17
1488580626,36,9
1488595026,30,6
1488609427,30,5
1488623827,31,6
1488638228,31,6
1488652626,31,11
1488667025,36,29
1488681427,32,34
1488696127,26,16
1488710827,31,11
1488725228,28,8
1488739627,23,10
1488754026,27,11
1488768425,15,5
1488782827,31,10
1488797228,22,5
1488811626,15,9
1488826027,41,8
1488840427,44,9
1488854827,25,5
1488869227,30,4
1488883628,28,9
1488898028,30,13
1488912427,23,3
1488926826,43,7
1488941228,31,9
1488955628,22,2
1488970027,37,10
1488984427,35,6
1488999127,42,9
1489013527,34,12
1489028229,36,10
1489042627,27,12
1489057029,32,16
1489071428,38,12
1489085835,33,7
1489100230,31,8
1489114627,30,6
1489129030,18,6
1489143428,31,11
1489157827,35,6
1489172531,33,3
1489187230,30,46
1489201632,32,7
1489216035,25,6
1489230428,24,2
1489244828,18,7
1489259228,29,5
1489273629,35,7
1489288028,30,8
1489302428,37,7
1489316827,25,8
1489331229,34,5
1489345627,32,10
1489360027,27,13
1489374427,26,7
1489388827,21,3
1489403228,36,5
1489417627,29,3
1489432027,25,6
1489446427,36,4
1489460836,20,7
1489475231,34,7
1489489627,24,5
1489504328,49,5
1489518727,45,10
1489533427,36,8
1489547829,32,8
1489562227,22,3
1489576627,39,10
1489591028,25,11
1489605428,28,7
1489619830,33,5
1489634229,29,5
1489648628,26,11
1489663331,28,8
1489678028,25,10
1489692430,31,19
1489706829,31,8
1489721229,33,8
1489735629,21,9
1489750030,34,5
1489764427,28,9
1489778831,23,17
1489793228,34,11
1489807628,24,3
1489822029,24,6
1489836432,30,14
1489850829,21,7
1489865229,31,9
1489879629,34,8
1489894031,18,5
1489909029,21,6
1489923430,27,4
1489937828,26,8
1489952228,27,10
1489966630,21,3
1489981030,32,5
1489995430,27,15
1490009829,33,7
1490024228,27,10
1490038628,28,18
1490053030,25,10
1490067431,20,12
1490081829,32,11
1490096230,29,6
1490110628,33,7
1490125029,35,5
1490139431,32,9
1490153827,36,6
1490168229,36,6
1490182631,28,7
1490197028,28,17
1490211428,29,14
1490225828,36,8
1490240229,25,6
1490254628,32,6
1490269029,34,6
1490283431,29,14
1490297827,28,12
1490312229,33,6
1490326631,27,9
1490341029,28,11
1490355428,30,10
1490369828,25,17
1490384227,27,10
1490398629,39,7
1490413028,22,10
1490427427,35,14
1490442128,40,8
1490456830,42,9
1490471230,34,10
1490485629,27,9
1490500033,24,7
1490514429,27,10
1490528829,33,13
1490543229,22,11
1490557628,28,7
1490572028,34,3
1490586430,28,8
1490600833,22,9
1490615371,33,16
1490629632,25,12
1490644028,19,9
1490658430,25,7
1490672830,32,7
1490687231,25,7
1490701630,25,11
1490716031,35,5
1490730433,27,8
1490744831,41,7
1490759235,30,4
1490773631,29,10
1490788031,39,9
1490802432,25,6
1490816830,27,7
1490831235,26,8
1490845631,30,6
1490860030,26,5
