DateTime,AddedIPs,RemovedIPs
1554484605,2,2
1554528750,1,0
1554616934,0,1
1554683079,3,0
1554705223,1,2
1554727249,1,1
1554804271,0,1
1554847980,0,1
1554870043,1,0
1555045937,0,1
1555134017,1,1
1555177955,1,0
1555200107,0,1
1555266052,0,1
1555288111,0,1
1555309952,0,1
1555332029,0,1
1555420099,0,1
1555486296,2,0
1555508172,0,1
1555551891,2,0
1555596085,1,1
1555661804,0,1
1555683879,0,2
1555771736,0,1
1555793795,0,1
1555815722,0,1
1555837718,1,0
1555881863,1,0
1555925797,1,0
1556013701,2,0
1556059371,1,0
1556081308,0,1
1556103372,1,1
1556125332,1,0
1556147290,0,1
1556213212,1,1
1556235314,1,0
1556301157,0,1
1556323265,0,1
1556367667,1,0
1556389713,1,1
1556433862,1,0
1556455814,0,1
1556477809,0,1
1556499766,0,1
1556521714,1,0
1556543574,0,1
1556609579,1,0
1556631613,0,2
1556675530,1,0
1556719281,0,2
1556741337,0,1
1556785245,1,0
1556807302,1,1
1556873121,1,0
1557005073,0,1
1557027139,1,1
1557093179,1,0
1557115308,0,1
1557137335,1,2
1557159420,0,1
1557225398,1,1
1557291372,0,1
1557401581,0,1
1557445465,1,0
1557489421,0,1
1557511709,2,0
1557556092,1,0
1557753633,0,1
1557797576,0,2
1557886335,0,1
1557930523,1,0
1557974232,1,0
1558018359,1,0
1558040223,0,1
1558084367,1,0
1558106420,0,1
1558194520,0,1
1558216587,0,1
1558238552,2,0
1558524057,0,1
1558567934,1,0
1558633482,0,1
1558677658,1,1
1558699830,1,0
1558743906,0,1
1558765976,1,0
1558809880,1,1
1558853817,0,1
1558886746,1,0
1558975106,1,0
1559018907,0,1
1559063140,0,2
1559305216,0,1
1559327083,1,0
1559349196,1,0
1559371229,1,0
1559414941,0,1
1559437001,1,0
1559481399,2,0
1559503246,0,1
1559569259,2,0
1559591304,1,0
1559613398,0,1
1559679378,0,1
1559701230,1,0
1559833309,2,0
1559877377,0,1
1559965235,0,1
1560031363,0,1
1560053311,2,0
1560075377,0,1
1560097240,0,1
1560185067,1,1
1560229348,1,0
1560273160,1,0
1560405451,1,0
1560427357,0,1
1560581319,1,0
1560746418,0,1
1560812575,1,0
1560834605,0,1
1560968423,0,1
1560990274,1,1
1561298524,0,2
1561606841,0,1
1561694545,1,0
1561761481,0,1
1561805782,1,0
1561959646,0,1
1562180195,1,0
