DateTime,Entries,UniqueIPs
1554948761,146,146
1555035851,144,144
1555122997,145,145
1555210098,146,146
1555297279,150,150
1555384333,158,158
1555471451,163,163
1555558568,168,168
1555645983,167,167
1555733338,170,170
1555820447,167,167
1555907569,162,162
1555994656,160,160
1556081810,157,157
1556168923,155,155
1556256014,158,158
1556343146,157,157
1556430270,159,159
1556517367,153,153
1556604739,149,149
1556691867,148,148
1556778968,144,144
1556866097,141,141
1556996909,141,141
1557084010,141,141
1557171142,142,142
1557258280,107,107
1557345367,106,106
1557432772,105,105
1557519863,102,102
1557606980,101,101
1557694115,101,101
1557781240,103,103
1557868345,104,104
1557955463,95,95
1558042576,95,95
1558129695,96,96
1558216847,98,98
1558304182,98,98
1558391301,99,99
1558479774,101,101
1558566777,101,101
1558653856,102,102
1558740996,104,104
1558828089,104,104
1558915226,101,101
1559002353,98,98
1559089460,99,99
1559176596,93,93
1559263739,94,94
1559394529,103,103
1559481638,101,101
1559568774,103,103
1559655857,117,117
1559742969,119,119
1559830104,125,125
1559917221,123,123
1560004330,122,122
1560091457,124,124
1560178596,126,126
1560265711,126,126
1560352808,124,124
1560439956,120,120
1560527054,120,120
1560614176,122,122
1560701327,121,121
1560788445,122,122
1560875537,125,125
1560962656,125,125
1561049775,125,125
1561136894,123,123
1561224045,126,126
1561311137,122,122
1561398259,117,117
1561485370,114,114
1561572516,114,114
1561747005,113,113
1561834111,112,112
1561921484,111,111
1562008577,103,103
1562139370,104,104
1562226492,93,93
1562357341,91,91
1562444440,91,91
1562531568,91,91
1562618682,89,89
1562705785,87,87
1562793157,87,87
1562880254,89,89
1562967391,88,88
1563054493,84,84
1563141658,83,83
1563229143,83,83
1563317010,82,82
1563404208,84,84
1563491296,83,83
1563578426,73,73
1563752662,74,74
1563839768,74,74
1563926914,73,73
1564014034,75,75
1564101145,78,78
1564188266,76,76
1564275388,76,76
1564362523,75,75
1564449631,76,76
1564536878,81,81
1564754902,82,82
1564842030,81,81
1564929153,82,82
1565016250,79,79
1565103397,79,79
1565190769,80,80
1565277857,81,81
1565364979,84,84
1565452102,83,83
1565582923,80,80
1565670270,91,91
1565757374,90,90
1565931650,89,89
1566018739,84,84
1566105872,84,84
1566192977,84,84
1566280110,86,86
1566367251,88,88
