DateTime,AddedIPs,RemovedIPs
1554033751,0,20
1554120980,4,13
1554208129,7,12
1554295230,1,10
1554382333,8,1
1554469487,3,2
1554556591,3,2
1554643710,6,0
1554730833,5,0
1554817944,6,0
1554905330,9,1
1554992356,1,0
1555079544,6,0
1555166678,4,1
1555253806,6,0
1555340912,10,1
1555428034,1,0
1555515146,2,1
1555602278,0,3
1555689394,0,3
1555776512,1,3
1555863640,0,3
1555950756,1,2
1556037854,1,7
1556125003,1,8
1556212271,0,3
1556299454,9,60
1556386579,6,0
1556473697,4,0
1556560886,1,1
1556647930,1,2
1556735062,1,4
1556822173,1,6
1556909293,0,5
1556996444,0,5
1557083569,0,1
1557170659,1,3
1557257775,0,8
1557344929,0,5
1557432049,0,6
1557519140,160,7
1557606260,0,4
1557693393,0,4
1557780495,10,6
1557867657,9,3
1557954768,14,4
1558041851,25,1
1558128969,10,1
1558216121,27,0
1558303392,10,0
1558390578,22,1
1558477698,13,0
1558564822,12,2
1558651960,13,2
1558739113,15,0
1558826197,9,0
1558913292,14,0
1559000412,17,0
1559087555,18,1
1559174939,19,0
1559262028,12,0
1559349178,14,2
1559436276,12,1
1559523386,6,0
1559610507,12,0
1559697638,5,1
1559784740,6,0
1559871867,6,0
1559958983,8,1
1560046110,5,0
1560133253,3,0
1560220346,8,0
1560307478,7,0
1560394595,8,12
1560481707,4,6
1560568823,3,15
1560655959,9,19
1560743077,6,17
1560830199,8,19
1560917314,1,12
1561004438,1,22
1561091538,6,9
1561178674,7,16
1561265797,4,15
1561352936,7,16
1561440015,7,9
1561527169,5,18
1561614284,7,23
1561701396,9,13
1561788494,4,17
1561875654,5,11
1561962760,5,16
1562049860,6,14
1562137009,7,12
1562224115,6,8
1562311244,9,6
1562398365,8,5
1562485480,6,8
1562572604,7,7
1562659720,5,7
1562746840,6,3
1562833975,4,9
1562921073,4,8
1563008185,3,6
1563095329,6,4
1563182432,3,5
1563269558,3,7
1563356665,2,7
1563443807,1,6
1563530922,2,8
1563618052,1,3
1563705170,0,8
1563792282,1,6
1563879396,9,5
1563966524,1,7
1564053615,1,7
1564140742,0,6
1564227874,54,175
1564314985,62,6
1564402134,84,2
1564489202,23,7
1564576361,0,3
1564663486,33,7
1564750594,54,3
1564837721,37,4
1564924825,37,4
1565011950,28,2
1565099070,13,3
1565186188,8,1
1565273311,0,1
1565360432,0,2
1565447542,1,0
1565534677,1,2
1565621788,1,1
1565708925,0,2
1565796039,1,0
1565883141,2,2
1565970264,3,1
1566057384,5,0
1566144511,5,1
1566231618,4,1
1566318736,3,0
1566405883,1,1
1566492999,0,1
1566580341,2,3
1566667471,2,0
1566754580,1,28
1566841727,0,31
1566929098,2,68
1567016204,0,76
1567103294,0,15
1567190424,0,2
1567277533,0,31
1567364698,0,67
1567451778,0,25
1567539161,0,26
1567626512,1,43
1567713651,0,7
1567800767,3,7
1568062343,1,1
1568149526,1,1
1568236598,2,1
1568323968,1,0
1568411061,1,2
1568498191,0,4
1568585575,5,9
1568672673,1,20
1568759802,0,18
1568846909,1,13
1568934208,4,7
1569021376,2,0
1569108506,0,1
1569195869,0,9
1569326907,0,4
1569414092,0,4
1569501172,2,3
1569762869,11,0
1570111420,1,0
1570198725,6,7
1570286066,7,1
1570373176,11,1
1570460292,7,1
1570547666,8,0
1570634971,5,1
1570722153,5,0
1570809260,4,1
1570896674,5,1
1570983798,4,2
1571071344,3,0
1571158460,3,2
1571246089,2,1
1571333445,3,1
1571420530,4,1
1571507674,1,3
1571594795,0,1
1571682149,1,0
1571769778,2,0
1571857095,1,0
1571944468,5,0
1572031587,13,0
1572118938,35,2
1572206047,9,0
1572293178,0,8
1572380319,0,3
1572467654,5,1
1572554795,1,0
1572642218,2,0
1572729521,0,5
1572816628,40,5
1572903728,206,4
1572990858,106,3
1573077982,21,1
1573165361,8,1
1573252822,13,0
1573427187,2,1
1573514548,1,2
1573601675,1,1
1573689027,2,1
1573950885,0,2
1574125497,0,1
1574212714,1,0
1574387175,0,1
1574518115,0,3
1574605233,0,2
1574692357,0,4
1574779489,0,2
1574866591,1,0
1574953709,2,0
1575040825,4,0
1575127939,4,0
1575215061,2,0
1575302182,2,0
1575389316,2,0
1575476418,1,56
1575563536,1,36
1575650683,2,15
1575737833,7,3
1575824915,6,6
1575912275,3,2
1575999643,8,1
1576086733,7,2
1576174110,8,1
1576261250,2,4
1576348388,0,1
1576435479,4,1
1576522577,1,0
