DateTime,AddedIPs,RemovedIPs
1435362319,0,1
1435796826,1,0
1435970707,0,1
1438443388,0,1
1446774923,1,0
1449395702,0,1
1450531131,1,0
1452986469,0,1
1456943674,1,0
1457379609,1,0
1459906822,0,1
1460778263,1,0
1461170851,1,0
1461782652,1,0
1463397152,0,1
1463832767,0,1
1464007037,1,0
1464965558,1,0
1465837498,0,1
1466534426,0,1
1466795794,0,1
1467492742,0,1
1467693153,1,0
1468042112,1,0
1469000432,1,0
1470307225,0,1
1471875380,0,1
1472746839,1,0
1472921070,0,1
1473356665,1,0
1474314986,1,0
1475230106,1,0
1476972756,0,1
1477669699,0,1
1481244039,1,0
1481592543,0,1
1481897548,1,0
1483989392,0,1
1484425246,0,2
1488307244,1,0
1490006669,6,0
1491226587,1,0
1492620994,0,7
1493754049,0,1
1504825701,1,0
1508226285,0,1
