DateTime,AddedIPs,RemovedIPs
1557998937,3,10
1558086029,8,5
1558173138,2,0
1558260327,1,14
1558347383,2,0
1558434499,2,6
1558521640,0,5
1558608761,10,11
1558695769,37,35
1558783261,1,21
1558870340,1,34
1558957473,6,17
1559044617,0,65
1559131743,0,44
1559218836,3,33
1559306017,2,42
1559393093,9,14
1559480182,0,22
1559567344,0,16
1559654426,2,99
1559741772,2,115
1559828907,0,172
1559916250,0,23
1560003644,0,6
1560090741,2,5
1560177866,2,1
1560265019,3,4
1560352118,4,1
1560439229,0,4
1560526371,0,5
1560613492,0,6
1560700616,3,8
1560787984,3,4
1560875068,0,4
1560962203,1,9
1561049322,0,1
1561136530,0,6
1561223552,1,46
1561310689,1,8
1561398058,1,6
1561485161,1,11
1561572282,1,18
1561659416,2,6
1561746528,2,1
1561833910,4,2
1561920993,3,4
1562008141,5,5
1562182349,2,0
1562269515,0,1
1562356932,1,3
1562443948,1,1
1562531069,0,1
1562618436,1,4
1562705543,2,0
1562792736,5,3
1562879833,2,5
1562966927,1,5
1563054046,2,0
1563141154,4,0
1563228234,2,0
1563315342,1,4
1563403092,0,2
1563490125,0,1
1563577432,2,0
1563751997,1,2
1563839330,0,2
1563926540,3,1
1564013543,3,1
1564100658,2,3
1564187783,2,1
1564274899,3,4
1564405743,4,1
1564492851,5,0
1564579969,4,8
1564667091,3,0
1564754188,3,2
1564841338,9,1
1564928454,2,0
1565015545,4,1
1565102688,1,1
1565189796,0,7
1565364048,2,4
1565451170,2,2
1565538292,0,1
1565625406,2,2
1565712547,2,1
1565799658,1,2
1565886768,1,1
1565973865,2,0
1566148141,2,2
1566235280,4,1
1566322387,29,0
1566409498,24,1
1566496956,17,3
1566583964,1,2
1566671082,21,7
1566758202,16,2
1566845330,3,1
1566932676,0,1
1567019808,1,3
1567107253,4,2
1567194300,15,7
1567281922,14,2
1567369018,2,4
1567456127,9,8
1567543386,10,3
1567630572,12,5
1567717703,3,2
1567891982,2,2
1567979080,2,1
1568066214,8,2
