DateTime,AddedIPs,RemovedIPs
1593164411,9,12
1593186289,46,7
1593208331,60,19
1593230607,14,10
1593252577,14,4
1593274596,15,7
1593296655,17,7
1593318750,12,9
1593340843,10,6
1593362914,19,10
1593384973,15,7
1593406965,9,9
1593428912,6,13
1593450764,9,10
1593472828,7,6
1593494684,5,6
1593516737,10,19
1593538609,7,7
1593560679,9,9
1593582772,8,11
1593616125,7,11
1593638177,10,13
1593660030,8,6
1593681893,12,9
1593703957,15,8
1593726026,8,8
1593748094,10,13
1593770199,7,11
1593802987,11,75
1593824889,6,41
1593846768,11,6
1593868611,7,19
1593890464,7,27
1593912492,7,10
1593934335,9,8
1593956201,22,12
1593978283,12,20
1594000171,7,16
1594022231,10,8
1594044168,2,7
1594066098,11,6
1594088182,7,8
1594110079,5,5
1594132094,5,9
1594153991,10,7
1594176059,3,12
1594198092,5,7
1594219947,2,5
1594242208,9,9
1594264133,6,10
1594286182,7,13
1594308259,3,15
1594330342,10,9
1594352196,8,12
1594374049,5,12
1594396365,8,11
1594418531,14,7
1594440500,10,10
1594462366,9,14
1594484428,11,10
1594506285,6,6
1594528341,12,7
1594550183,9,10
1594572255,7,23
1594594121,12,9
1594616198,11,6
1594649064,44,13
1594670927,8,9
1594692775,8,5
1594714818,9,5
1594736684,6,3
1594758764,5,6
1594780605,23,8
1594802654,6,4
1594824777,7,3
1594847053,5,11
1594868920,3,7
1594890767,7,7
1594912973,10,3
1594934888,11,9
1594956759,14,5
1594978819,5,7
1595000921,11,8
1595022966,5,10
1595044845,10,11
1595066902,4,9
1595088762,8,10
1595110808,4,6
1595132658,10,10
1595154730,3,7
1595176815,5,12
1595198929,3,12
1595220977,5,11
1595242927,9,34
1595265147,8,15
1595287223,3,13
1595309090,6,10
1595331136,5,3
1595352998,7,10
1595375103,4,14
1595397135,11,16
1595419380,6,7
1595441321,5,6
1595463172,12,6
1595485210,6,4
1595507081,8,6
1595529136,12,6
1595550999,12,12
1595573067,9,11
1595594925,8,7
1595617011,7,10
1595638903,7,5
1595660902,12,4
1595682763,9,7
1595704809,10,6
1595726685,2,8
1595748734,3,10
1595770580,13,2
1595792432,10,6
1595814287,7,7
1595836335,5,10
1595858205,11,5
1595880278,14,5
1595902382,9,4
1595924433,9,10
1595946437,34,5
1595968341,11,8
1595990429,8,7
1596012297,8,6
1596034371,6,4
1596067486,5,14
1596089343,4,5
1596111367,3,6
1596133218,24,11
1596155085,7,8
1596176932,6,8
1596198969,6,8
1596220818,6,6
1596242669,3,10
1596264592,7,13
1596286571,6,11
1596308501,6,9
1596330500,17,0
1596352370,3,4
1596374443,2,8
1596396489,13,8
1596418369,12,7
1596440412,10,2
1596462295,7,7
1596484336,5,9
1596506200,3,9
1596528066,5,9
1596550129,9,20
1596572037,8,19
1596594075,11,11
1596616104,4,8
1596638168,8,7
1596660012,7,4
1596681853,1,3
1596703752,5,7
1596725838,12,4
1596747928,8,25
1596769930,2,6
1596792006,2,9
1596813854,11,6
1596835963,2,10
1596857805,6,2
1596879854,6,6
1596901728,9,3
1596923770,3,7
1596945684,2,18
1596967696,3,3
1596989560,3,3
1597011608,2,15
1597033479,4,13
1597055527,5,7
1597077371,1,6
1597099212,4,9
1597121080,2,2
1597143177,2,8
1597165328,5,12
1597187298,6,8
1597209160,9,8
1597231215,7,8
1597253081,4,8
1597275160,12,6
1597297212,7,5
1597319084,3,14
1597341129,2,19
1597362977,4,12
1597384914,10,4
1597406887,8,6
1597428764,5,10
1597450813,5,3
1597472656,7,6
1597494762,6,9
1597516944,3,9
1597538888,6,4
1597560728,2,3
1597582592,4,3
1597615702,21,2
1597637565,1,8
1597659608,7,4
1597681479,6,2
1597703531,2,5
1597725410,3,3
1597747449,4,3
1597769317,4,4
1597791376,3,4
1597824254,3,7
1597846098,5,11
1597867983,5,4
1597890039,5,7
1597912089,3,3
1597933958,2,1
1597956084,6,5
1597978122,3,8
1598000169,9,4
1598033082,9,9
1598054923,3,6
1598076971,2,6
1598099159,7,5
1598121141,2,5
1598143025,1,4
1598165049,0,2
1598186917,5,3
1598208776,4,10
1598230860,4,2
1598252892,1,3
1598274764,7,9
1598296861,2,5
1598318894,2,1
1598340997,6,2
1598362841,3,5
1598384739,5,3
1598406742,3,1
1598428951,5,4
1598450890,1,22
1598472733,3,4
1598494573,6,4
1598516434,1,3
1598538333,3,4
1598560430,4,7
1598582513,3,3
1598604510,7,7
1598626952,9,7
1598651678,4,5
1598674718,4,4
1598697284,2,4
1598719207,6,6
1598741091,4,1
1598763139,4,0
1598784993,5,3
1598818099,1,5
1598840001,4,3
1598862086,9,1
1598884126,71,3
1598906176,12,4
1598928021,24,1
1598949896,24,5
1598971956,14,4
1598994063,14,8
1599016098,7,2
1599037941,9,5
1599059836,9,2
1599081874,6,4
1599103719,4,6
1599125816,4,0
1599147873,6,2
1599169717,5,5
1599191589,7,4
