DateTime,AddedIPs,RemovedIPs
1554948761,6,0
1555035851,2,4
1555122997,3,2
1555210098,1,0
1555297279,5,1
1555384333,13,5
1555471451,5,0
1555558568,5,0
1555645983,2,3
1555733338,3,0
1555820447,2,5
1555907569,0,5
1555994656,1,3
1556081810,2,5
1556168923,0,2
1556256014,4,1
1556343146,0,1
1556430270,3,1
1556517367,1,7
1556604739,3,7
1556691867,0,1
1556778968,0,4
1556866097,0,3
1556996909,4,4
1557084010,2,2
1557171142,3,2
1557258280,1,36
1557345367,3,4
1557432772,1,2
1557519863,0,3
1557606980,1,2
1557694115,4,4
1557781240,3,1
1557868345,4,3
1557955463,4,13
1558042576,4,4
1558129695,4,3
1558216847,3,1
1558304182,2,2
1558391301,1,0
1558479774,2,0
1558566777,2,2
1558653856,3,2
1558740996,3,1
1558828089,4,4
1558915226,0,3
1559002353,0,3
1559089460,2,1
1559176596,2,8
1559263739,1,0
1559394529,9,0
1559481638,1,3
1559568774,3,1
1559655857,15,1
1559742969,4,2
1559830104,8,2
1559917221,1,3
1560004330,1,2
1560091457,2,0
1560178596,3,1
1560265711,1,1
1560352808,2,4
1560439956,1,5
1560527054,2,2
1560614176,2,0
1560701327,0,1
1560788445,3,2
1560875537,3,0
1560962656,1,1
1561049775,1,1
1561136894,0,2
1561224045,4,1
1561311137,1,5
1561398259,0,5
1561485370,0,3
1561572516,2,2
1561747005,1,2
1561834111,1,2
1561921484,1,2
1562008577,0,8
1562139370,1,0
1562226492,3,14
1562357341,3,5
1562444440,5,5
1562531568,1,1
1562618682,0,2
1562705785,1,3
1562793157,3,3
1562880254,4,2
1562967391,1,2
1563054493,1,5
1563141658,1,2
1563229143,2,2
1563317010,1,2
1563404208,2,0
1563491296,4,5
1563578426,1,11
1563752662,1,0
1563839768,4,4
1563926914,0,1
1564014034,3,1
1564101145,3,0
1564188266,1,3
1564275388,1,1
1564362523,2,3
1564449631,1,0
1564536878,5,0
1564754902,1,0
1564842030,2,3
1564929153,3,2
1565016250,2,5
1565103397,2,2
1565190769,2,1
1565277857,1,0
1565364979,5,2
1565452102,2,3
1565582923,1,4
1565670270,11,0
1565757374,0,1
1565931650,1,2
1566018739,0,5
1566105872,2,2
1566192977,2,2
1566280110,2,0
1566367251,2,0
1566454611,0,2
1566628813,1,4
1566715955,0,2
1566803330,1,1
1566890422,1,4
1566977555,1,1
1567064921,1,3
1567195974,0,1
1567283054,2,0
1567370173,0,1
1567457320,0,4
1567588127,2,7
1567675242,2,1
1567762369,0,5
1567849454,1,1
1567936576,1,3
1568023719,2,3
1568110840,1,3
1568197971,0,14
1568546694,1,1
1568633781,3,0
1568720894,0,3
1568808069,1,0
1568895168,1,1
1568982278,2,2
1569069385,2,0
1569156778,11,1
1569244411,2,2
1569331485,1,0
1569418584,0,1
1569505720,1,3
1569636745,0,2
1569723851,1,0
1569898108,0,2
1570028927,1,2
1570116227,0,2
1570203821,1,2
1570290980,0,2
1570378130,2,1
1570465228,1,7
