DateTime,AddedIPs,RemovedIPs
1607082980,10,12
1607084898,14,10
1607086869,14,11
1607088743,5,7
1607090699,11,7
1607092596,13,13
1607094502,22,7
1607096448,26,14
1607098361,8,6
1607100362,15,5
1607102204,14,6
1607104135,10,14
1607106094,16,8
1607107977,7,8
1607109896,8,6
1607111809,6,6
1607113703,25,2
1607115637,14,11
1607117604,5,9
1607119467,8,8
1607121383,3,7
1607123338,9,7
1607125224,6,11
1607127141,7,7
1607129093,6,10
1607130982,5,9
1607132901,4,16
1607134857,7,11
1607136741,6,11
1607138937,9,14
1607140836,3,116
1607142772,20,13
1607144688,11,11
1607146601,8,14
1607148568,9,17
1607150447,18,11
1607152371,9,7
1607154305,11,5
1607156200,17,240
1607510715,429,578
1607512590,5,0
1607514504,12,0
1607516456,12,0
1607518342,7,0
1607520268,6,0
1607522211,8,0
1607524103,11,0
1607526071,7,0
1607527974,3,0
1607529886,7,0
1607531844,6,0
1607533751,9,0
1607535696,2,0
1607539427,2,0
1607541390,2,0
1607543306,9,0
1607545256,8,3
1607547152,3,23
1607549080,5,16
1607588249,30,320
1607590368,170,13
1607592272,8,8
1607594215,47,9
1607596119,7,9
1607598048,5,8
1607599969,10,8
1607601874,7,7
1607604033,10,13
1607605948,7,6
1607607898,8,13
1607609787,28,8
1607611706,11,11
1607613648,7,6
1607615552,11,7
1607617472,12,7
1607619419,11,9
1607621310,31,2
1607623320,17,2
1607625180,21,2
1607627078,17,3
1607629020,9,6
1607630920,6,7
1607632839,6,7
1607634776,10,6
1607636674,7,7
1607638592,8,0
1607640531,10,0
1607642437,11,0
1607644346,12,0
1607646294,7,0
1607648188,8,0
1607650137,6,0
1607652062,8,0
1607653949,10,0
1607655894,7,0
1607657788,6,0
1607659945,8,0
1607661867,7,0
1607663815,5,0
1607665702,15,0
1607667629,34,7
1607669569,10,4
1607671467,8,7
1607673385,9,6
1607675334,13,325
1607677249,335,13
1607679148,10,6
1607681095,27,45
1607682990,7,2
1607684927,7,5
1607686855,9,8
1607688750,10,6
1607690667,64,7
1607692613,37,6
1607694503,15,7
1607696429,11,27
1607698374,6,9
1607700270,10,7
1607702184,10,7
1607704135,25,11
1607706044,16,10
1607707953,13,31
1607709905,15,14
1607711797,11,13
1607713869,3,17
1607715870,18,8
1607717810,21,5
1607719702,16,9
1607721622,16,9
1607723566,6,7
1607725467,7,7
1607727383,7,5
1607729334,9,11
1607731301,7,11
1607733144,5,10
1607735095,6,11
1607737330,15,10
1607739247,12,9
1607741107,10,9
1607743234,13,5
1607745148,10,8
1607747089,25,9
1607749009,8,7
1607750947,16,4
1607752886,11,18
1607754767,10,33
1607756719,10,5
1607758606,12,7
1607760505,9,10
1607762469,11,178
1607764383,178,12
1607766268,11,9
1607768209,15,25
1607770106,10,8
1607772035,26,5
1607774004,9,13
1607775881,6,4
1607777827,6,73
1607779746,7,35
1607781685,6,11
1607783558,11,9
1607785511,5,9
1607787411,6,13
1607789321,5,14
1607791268,3,22
1607793177,5,21
1607795090,3,15
1607797045,9,16
1607798941,8,7
1607800857,10,6
1607802746,7,19
1607804691,7,18
1607806604,10,20
1607808512,7,17
1607810477,10,5
1607812374,15,10
1607814277,50,5
1607816182,26,9
1607818130,31,8
1607820025,7,7
1607821944,5,7
1607823893,8,15
1607825786,11,15
1607827700,10,7
1607829627,26,13
1607831545,17,9
1607833489,5,23
1607835382,5,12
1607837302,6,13
1607839273,6,11
1607841148,9,10
1607843070,8,11
1607845003,10,11
1607846903,7,10
1607848823,7,12
1607850763,8,11
1607852667,5,11
1607854582,4,14
1607856522,3,11
1607858427,5,26
1607860346,2,13
1607862287,5,8
1607864182,9,6
1607866107,7,8
1607868175,6,9
1607870396,7,12
1607872355,9,1
1607874264,14,8
1607876168,8,2
1607878110,6,5
1607880012,7,6
1607881929,12,4
1607883933,12,6
1607885810,34,9
1607887757,11,8
1607889646,24,6
1607891616,12,6
1607893512,13,8
1607895392,10,8
1607897358,23,9
1607899253,9,18
1607901146,8,35
1607903112,10,38
1607905011,11,19
1607906911,12,8
1607909085,24,4
1607910991,9,6
1607912918,11,6
1607914895,15,10
1607916793,11,35
1607918740,25,4
1607920658,15,9
1607922493,12,3
1607924411,16,3
1607926335,15,8
1607928283,17,5
1607930170,12,6
1607932128,16,4
1607934065,18,418
1607935956,427,5
1607937856,12,7
1607939798,15,8
1607941695,16,3
1607943636,15,3
1607945557,20,4
1607947459,16,3
1607949368,19,4
1607951318,6,9
1607953244,12,4
1607955406,12,6
