DateTime,AddedIPs,RemovedIPs
1459123543,4,0
1459209939,5,0
1459296340,5,4
1459382740,4,10
1459469141,7,0
1459555544,3,4
1459641938,5,5
1459728341,3,10
1459814746,6,2
1459987544,6,13
1460073950,5,5
1460246756,6,0
1460333160,5,6
1460505964,4,4
1460592345,5,0
1460765149,10,20
1460937950,10,0
1461024341,5,10
1461197145,8,13
1461283542,7,0
1461369941,2,0
1461456341,6,7
1461542747,4,2
1461801945,5,15
1461974735,4,0
1462061139,5,4
1462147538,5,0
1462233944,5,5
1462320339,2,5
1462493142,5,12
1462665937,6,0
1462752342,5,6
1462838753,5,0
1462925147,6,10
1463011541,7,0
1463097935,1,4
1463184340,2,6
1463270741,1,3
1463357133,4,1
1463443536,3,2
1463529932,3,4
1463616335,8,7
1463702737,5,0
1463789140,5,4
1463875534,3,14
1463961940,3,0
1464048335,4,6
1464134741,7,0
1464307536,5,16
1464393934,4,0
1464480342,5,0
1464566741,7,4
1464653138,6,5
1464739540,3,16
1464912337,6,0
1465085144,4,6
1465257956,5,4
1465344351,4,5
1465517152,5,4
1465603564,5,5
1465689976,6,0
1465862757,8,11
1465949190,8,8
1466121974,5,8
1466208410,5,5
1466381216,5,5
1466467606,5,3
1466568353,7,7
1466935547,10,17
1467209145,10,10
1467335156,8,0
1467417973,4,0
1467590768,5,10
1467763571,6,6
1467849974,6,5
1467936396,6,7
1468022801,5,0
1468195598,4,11
1468282016,4,4
1468454821,6,4
1468627581,6,7
1468713972,4,5
1468886797,6,5
1469059572,6,4
1469145988,5,13
1469318780,9,0
1469491592,1,9
1469664363,1,0
1469837170,4,2
1470009981,7,4
1470182760,8,6
1470355570,7,9
1470528368,6,13
1470701184,4,0
1470873962,3,3
1471046775,5,4
1471133154,1,5
1471219554,3,0
1471392367,5,9
1471651599,8,8
1471737987,4,0
1471824394,3,0
1471910808,5,4
1471997180,3,3
1472083573,4,4
1472169968,3,4
1472342777,7,4
1472515561,7,17
1472601959,4,0
1472688377,7,0
1472861170,5,16
1473033966,6,0
1473206788,4,5
1473379560,7,5
1473552373,4,5
1473725176,6,5
1473897960,3,10
1474070759,5,0
1474243561,4,5
1474329972,4,4
1474416368,4,3
1474502754,4,0
1474675559,5,14
1474848362,5,0
1474934761,4,5
1475021182,5,9
1475107619,4,0
1475197573,6,4
1475370362,4,5
1475539630,4,5
1475712359,8,4
1475885153,4,6
1476057962,5,6
1476144354,7,5
1476230773,4,11
1476317176,4,0
1476453978,3,7
1476490095,2,0
1476594475,4,0
1476749175,3,5
1476868123,3,4
1476972386,2,3
1477112828,5,1
1477202780,5,6
1477317989,5,4
1477479980,7,5
1477577160,2,6
1477742775,6,4
1477818372,2,6
1477872498,3,0
1477994778,6,4
1478045370,1,6
1478138895,4,0
1478304540,2,5
1478390935,1,2
1478477368,3,2
1478563711,2,3
1478650146,2,2
1478822875,5,0
1478909282,5,7
1479027974,4,5
1479082108,3,0
1479168551,6,4
1479254966,5,9
1479341331,6,5
1479427759,4,6
1479542774,5,4
1479622085,5,0
1479686911,2,3
1479773296,5,8
1479859797,6,6
1479946132,3,6
1480032547,4,3
1480118871,4,4
1480219669,4,3
1480378173,5,5
1480464544,2,5
1480550952,3,2
