DateTime,AddedIPs,RemovedIPs
1459123543,4,0
1459209939,5,0
1459296340,5,0
1459382740,4,0
1459469141,6,0
1459555544,3,0
1459641938,4,0
1459728341,3,0
1459814746,4,0
1459987544,3,0
1460073950,4,0
1460246756,3,0
1460333160,4,0
1460505964,3,0
1460592345,3,0
1460765149,9,0
1460937950,5,0
1461024341,4,0
1461197145,8,0
1461283542,4,0
1461369941,1,0
1461456341,5,0
1461542747,4,0
1461801945,5,6
1461974735,2,7
1462061139,3,0
1462147538,0,4
1462233944,4,4
1462320339,1,1
1462493142,3,11
1462665937,1,3
1462752342,4,0
1462838753,3,5
1462925147,3,2
1463011541,6,0
1463097935,0,4
1463270741,1,6
1463357133,3,0
1463443536,1,8
1463529932,1,0
1463616335,5,3
1463702737,4,6
1463789140,4,0
1463875534,0,5
1463961940,2,1
1464048335,3,4
1464134741,5,0
1464307536,5,4
1464393934,2,0
1464480342,1,2
1464566741,5,0
1464653138,3,2
1464739540,1,4
1464912337,5,3
1465085144,2,5
1465257956,3,0
1465344351,3,11
1465517152,3,3
1465603564,4,3
1465689976,4,0
1465862757,4,5
1465949190,5,4
1466121974,4,2
1466208410,2,10
1466381216,4,3
1466467606,1,4
1466568353,4,4
1466935547,7,7
1467209145,7,7
1467335156,5,0
1467417973,4,3
1467590768,3,3
1467763571,5,4
1467849974,5,3
1467936396,5,0
1468022801,2,3
1468195598,3,4
1468282016,2,7
1468454821,6,5
1468627581,4,3
1468713972,3,4
1468886797,5,2
1469059572,3,5
1469145988,2,5
1469318780,7,6
1469664363,1,8
1469837170,2,0
1470009981,2,10
1470182760,8,4
1470355570,3,2
1470528368,4,6
1470701184,3,9
1470873962,2,5
1471046775,4,5
1471133154,0,3
1471392367,4,5
1471651599,2,7
1471737987,4,0
1471824394,2,4
1471910808,5,0
1471997180,2,0
1472083573,1,2
1472169968,2,0
1472342777,4,3
1472515561,6,4
1472601959,3,6
1472688377,6,0
1472861170,3,5
1473033966,3,5
1473206788,3,2
1473379560,4,2
1473552373,3,5
1473725176,5,3
1473897960,1,4
1474070759,3,8
1474243561,1,0
1474329972,2,1
1474416368,3,0
1474502754,2,2
1474675559,4,6
1474848362,3,6
1474934761,2,0
1475021182,5,6
1475107619,3,3
1475197573,4,6
1475370362,1,0
1475539630,4,3
1475712359,6,2
1475885153,3,3
1476057962,5,4
1476144354,5,0
1476230773,3,4
1476317176,1,0
1476453978,2,5
1476490095,2,0
1476594475,3,3
1476749175,3,0
1476868123,2,3
1476972386,2,6
1477112828,5,2
1477202780,3,4
1477317989,4,0
1477479980,4,2
1477577160,1,2
1477742775,4,4
1477818372,2,5
1477872498,1,4
1477994778,6,4
1478045370,1,0
1478138895,2,5
1478304540,1,5
1478390935,1,2
1478477368,3,0
1478563711,1,5
1478650146,2,3
1478822875,4,0
1478909282,3,7
1479027974,4,2
1479082108,2,0
1479168551,5,3
1479254966,3,2
1479341331,2,2
1479427759,1,0
1479542774,2,0
1479622085,4,0
1479686911,2,2
1479773296,2,4
1479859797,3,2
1479946132,2,5
1480032547,3,3
1480118871,2,0
1480219669,3,4
1480378173,3,1
1480464544,2,6
1480550952,0,1
