DateTime,AddedIPs,RemovedIPs
1577509841,7,7
1577514644,2,0
1577517645,2,9
1577521239,2,0
1577524839,5,9
1577529052,2,11
1577533249,0,9
1577537447,0,3
1577541641,1,5
1577545244,3,0
1577548841,8,9
1577553046,1,10
1577557850,1,2
1577561443,4,0
1577564439,2,7
1577568055,2,0
1577572241,1,15
1577575843,6,0
1577579441,5,6
1577584238,4,5
1577588443,1,5
1577592037,4,0
1577596242,2,7
1577602845,5,0
1577606439,6,2
1577609436,3,0
1577614843,7,8
1577620846,2,4
1577628044,5,7
1577635839,6,5
1577640635,3,7
1577644234,1,0
1577647237,2,7
1577654437,3,6
1577658036,1,0
1577662236,21,16
1577665833,16,0
1577669435,10,2
1577673038,11,0
1577676638,4,5
1577680238,2,0
1577683839,3,6
1577687438,4,7
1577694038,5,10
1577697642,2,0
1577701253,1,4
1577712634,6,12
1577716238,6,0
1577719239,7,5
1577723438,3,7
1577727043,1,0
1577730635,5,1
1577734237,5,5
1577737242,1,2
1577744442,3,4
1577748041,0,5
1577752239,2,2
1577755836,1,0
1577758842,0,4
1577762438,2,0
1577766037,3,6
1577769637,1,6
1577773841,10,6
1577777439,1,3
1577780439,12,0
1577784643,1,5
1577788237,3,0
1577795438,4,13
1577802643,5,9
1577806241,1,0
1577809840,0,3
1577813445,0,3
1577816440,2,6
1577820643,2,3
1577827838,3,2
1577830838,3,3
1577834442,2,10
1577838636,5,2
1577845233,1,0
1577852436,2,4
1577856635,0,8
1577860236,3,0
1577863840,1,0
1577868040,1,4
1577879440,4,12
1577883034,2,1
1577890239,1,4
1577897441,2,7
1577901639,0,13
1577908233,2,0
1577911836,2,8
1577915435,1,9
1577922632,1,2
1577929835,2,2
1577933434,2,7
1577937038,2,8
1577940642,1,0
1577944239,2,7
1577947841,1,0
1577952038,2,15
1577955636,1,0
1577965838,5,4
1577973038,3,19
1577977243,0,5
1577983840,9,5
1577987439,6,1
1577991644,4,7
1577995246,1,0
1578002440,5,7
1578006642,1,6
1578010244,1,0
1578016245,2,5
1578020447,2,11
1578024644,2,0
1578031243,2,2
1578035442,0,8
1578040839,1,2
1578045040,2,2
1578049241,0,1
1578052838,1,0
1578056437,0,4
1578059433,2,10
1578064238,0,6
1578069632,1,5
1578074432,0,9
1578078029,2,0
1578085230,2,8
1578088231,2,0
1578091830,2,4
1578099029,0,12
1578109828,3,3
1578114031,2,1
1578118235,7,6
1578122431,0,4
1578126029,4,0
1578133830,3,3
1578137434,1,5
1578141029,1,7
1578147631,0,5
1578151231,0,13
1578154831,1,0
1578158430,1,5
1578169229,1,13
1578172833,2,0
1578176430,1,0
1578183631,121,7
1578191430,35,4
1578195631,4,9
1578200432,17,8
1578205231,9,1
1578210032,8,4
1578214832,11,8
1578222632,3,12
1578227431,2,4
1578234630,6,15
1578238232,6,0
1578241830,6,0
1578245431,17,4
1578249030,13,2
1578252032,8,2
1578255629,13,3
1578259232,3,0
1578263432,14,10
1578267030,4,0
1578270631,7,5
1578274230,1,3
1578277832,1,0
1578285031,2,3
1578292230,2,7
1578296431,6,8
1578301232,9,0
1578304231,9,1
1578308434,5,3
1578312031,10,0
1578315631,2,2
1578319831,4,8
1578327631,3,2
1578333031,2,2
1578337832,6,4
1578340830,1,0
1578345032,3,1
1578349832,6,4
1578354032,3,2
1578359431,7,0
1578364831,11,0
1578370231,13,3
1578376232,6,5
1578381033,6,0
1578388233,2,2
1578391833,1,6
1578397835,5,2
1578403234,2,5
1578408034,3,0
1578414634,5,5
1578418835,9,16
1578424234,10,3
1578429037,5,9
1578433235,3,0
1578438037,3,8
1578441641,3,0
1578445235,1,5
1578449437,0,4
1578455437,1,0
1578461436,1,8
1578466237,0,2
1578471036,2,1
1578475237,4,1
1578480646,4,0
1578486036,6,8
1578493833,2,4
1578501033,5,4
1578505835,0,5
1578511236,4,12
1578515436,3,2
1578519636,0,3
1578531035,2,7
1578535237,10,3
1578539436,0,6
1578544236,2,5
1578549037,2,4
1578554437,0,3
1578559836,3,0
1578565237,1,15
1578570037,0,7
1578576637,1,0
1578580234,1,0
1578583836,1,5
1578590436,4,4
1578597634,5,20
1578601235,1,8
1578604834,5,0
1578612635,8,7
1578615635,9,6
1578619836,3,6
1578624636,3,0
1578630036,3,0
1578635436,3,10
1578640235,0,9
1578646236,1,3
1578654636,3,5
1578660036,3,3
1578665436,3,7
1578670836,2,0
1578675636,3,14
1578682836,4,11
1578686443,3,0
1578690034,0,3
1578693637,0,1
1578698437,2,15
1578706838,3,2
1578712236,1,0
1578717037,1,6
1578720036,3,0
1578724842,2,5
1578733839,1,0
1578740437,0,11
1578745237,2,7
1578751237,0,1
1578755436,2,6
1578760237,0,1
1578763835,1,0
1578767437,2,6
1578771034,1,0
1578774636,5,4
