DateTime,AddedIPs,RemovedIPs
1679186890,1,5
1679187606,3,2
1679188333,0,2
1679189052,4,6
1679189770,1,0
1679190488,1,2
1679191223,0,3
1679191925,2,1
1679192649,1,8
1679193366,0,3
1679194090,1,0
1679194811,2,6
1679195532,3,6
1679196253,5,9
1679196973,4,6
1679197930,8,6
1679198663,3,2
1679199366,3,0
1679200091,5,6
1679200808,3,2
1679201530,2,6
1679202251,3,0
1679202973,2,2
1679204407,4,4
1679205126,0,1
1679205852,4,2
1679207289,3,1
1679208967,1,0
1679209929,1,1
1679210656,1,6
1679211371,3,4
1679212331,3,1
1679213767,1,3
1679214492,3,1
1679215206,1,4
1679215929,2,0
1679216647,1,1
1679217365,5,0
1679218089,1,3
1679218809,0,2
1679219558,3,2
1679220273,2,1
1679220996,0,7
1679221717,4,1
1679222435,2,3
1679223400,2,0
1679224113,1,1
1679224836,1,1
1679225551,1,1
1679226274,1,1
1679226995,1,3
1679227710,1,2
1679228432,3,8
1679229878,1,0
1679230594,1,2
1679231310,1,0
1679232031,4,4
1679232751,2,2
1679233472,2,3
1679234196,1,1
1679234912,3,2
1679235631,0,2
1679236350,2,0
1679237313,3,2
1679238038,3,1
1679238773,1,2
1679239475,4,2
1679240199,1,2
1679240914,1,0
1679241643,1,2
1679242351,1,2
1679243077,3,6
1679243794,0,3
1679244512,2,2
1679245244,1,0
1679245952,3,2
1679246674,2,1
1679247400,4,3
1679248115,1,2
1679248833,1,1
1679249559,2,1
1679250274,3,3
1679250996,3,0
1679251710,1,0
1679252445,4,1
1679253151,1,2
1679253875,0,2
1679254592,3,1
1679255312,1,3
1679256036,1,2
1679256757,1,0
1679257482,2,5
1679258195,5,0
1679259156,1,1
1679259873,2,4
1679260592,1,1
1679261318,1,6
1679262034,1,2
1679262756,1,0
1679264922,2,1
1679265632,1,0
1679266354,0,2
1679267078,2,2
1679267790,3,0
1679268512,3,2
1679269238,2,2
1679270673,2,0
1679271392,1,5
1679272115,1,0
1679272835,1,6
1679273555,2,0
1679274274,1,0
1679274991,4,2
1679275714,0,4
1679276431,1,0
1679277156,3,9
1679277874,1,3
1679278595,2,3
1679279310,6,8
1679280031,0,4
1679280749,3,4
1679281473,7,6
1679282197,2,3
1679282910,2,12
1679283639,3,2
1679284350,2,3
1679285077,2,4
1679285793,3,4
1679286518,3,3
1679287235,0,4
1679287956,6,9
1679288680,2,0
1679289393,5,1
1679290111,1,2
1679290833,1,2
1679291556,0,1
1679292280,3,1
1679292994,1,0
1679293720,3,1
1679294434,1,2
1679295874,4,0
1679296604,4,0
1679297314,0,2
1679298032,4,2
1679298754,1,0
1679299475,2,0
1679300194,3,1
1679300915,2,2
1679301632,1,2
1679302351,1,2
1679303074,2,1
1679303790,1,0
1679304520,3,1
1679306192,0,4
1679306920,0,4
1679307631,2,0
1679308357,1,9
1679309073,0,2
1679309792,2,0
1679310511,4,3
1679311232,0,2
1679311951,1,0
1679312672,3,4
1679313392,2,0
1679314113,1,6
1679314834,2,1
1679315795,1,2
1679316512,1,5
1679317241,2,2
1679317952,0,2
1679318677,1,3
1679319398,1,0
1679320122,1,3
1679320846,3,0
1679321551,3,1
1679322272,0,5
1679322994,0,5
1679323715,2,1
1679324448,0,1
