DateTime,AddedIPs,RemovedIPs
1538001403,0,25
1538060682,0,26
1538179234,0,32
1538252664,20,0
1538282188,12,0
1538340992,0,8
1538370269,0,9
1538384916,0,25
1538399550,0,7
1538414194,0,9
1538429061,0,3
1538605698,0,24
1538649855,0,26
1538708686,29,16
1538723810,31,28
1538738423,0,16
1538959735,0,19
1538989248,0,18
1539018519,0,6
1539062889,29,0
1539150729,0,26
1539253241,0,26
1539341549,0,16
1539385966,0,15
1539429857,29,0
1539591530,0,20
1539606052,0,18
1539635304,23,0
1539664859,10,18
1539841241,29,20
1539929811,0,32
1539959561,0,20
1540077376,0,22
1540121545,26,0
1540283558,0,18
1540313317,0,22
1540342851,24,0
1540416521,24,0
1540431162,0,31
1540534361,0,27
1540622658,19,0
1540741000,23,0
1540755647,7,0
1540814912,30,0
1540844184,17,30
1540873454,0,13
1540932505,24,0
1541153333,24,0
1541271890,24,0
1541286503,13,24
1541301172,0,32
1541492903,32,0
1541640983,0,30
1541979392,25,0
1542008933,0,30
1542171649,25,0
1542215819,20,27
1542245077,0,7
1542422441,0,24
1542437052,30,0
1542481243,20,0
1542701809,0,31
1542716681,30,0
1542893540,27,0
1542922827,0,21
1542997007,0,21
1543158261,28,0
1543202654,0,21
1543320974,0,20
1543335628,24,6
1543394172,0,21
1543423470,0,28
1543512019,0,22
1543733055,0,24
1543791701,31,0
1543821161,1,0
1543850417,0,30
1543865055,0,14
1543923861,30,0
1543967798,27,0
1543997564,7,0
1544071706,22,26
1544145165,24,0
1544189771,21,0
1544293247,22,0
1544307876,11,0
1544352055,27,0
1544558422,0,31
1544602823,31,0
1544691135,24,0
1544749945,0,26
1544764574,19,0
1544794364,0,20
1544809239,26,0
1544911934,22,0
1544941509,4,0
1544956339,1,0
1544970973,30,0
1545014896,0,23
1545029551,14,0
1545058842,25,28
1545088584,10,0
1545103251,8,0
1545162274,23,0
1545220864,28,0
1545279378,15,0
1545294018,0,22
1545308654,31,0
1545484817,0,30
1545499460,30,0
1545514113,8,0
1545602944,24,0
1545661458,24,0
1545690747,16,0
1545749533,0,25
1545881796,20,0
1545955499,19,29
1546028913,26,0
1546102571,28,0
1546146522,16,0
1546220200,25,0
1546425851,13,23
1546469782,21,0
1546499057,11,0
1546543478,27,26
1546572976,13,30
1546646198,10,6
1546763809,21,30
1546837482,20,21
1546911165,14,33
1546940682,9,22
1547117555,14,0
1547339065,20,56
1547383241,7,15
1547412507,24,16
1547486176,27,0
1547515481,1,28
1547662097,0,63
1547735569,19,15
1547764838,22,26
1547808978,12,25
1547911934,29,43
1548058606,18,0
1548161533,31,39
1548279135,23,63
1548382102,19,23
1548411617,28,0
1548485053,19,19
1548559008,21,16
1548603390,29,0
1548676845,21,20
1548750041,16,51
1548779314,1,0
1548823471,22,0
1548926655,16,20
1548999912,19,0
1549073081,21,40
1549146511,22,30
1549175782,12,22
1549248967,19,16
1549323634,20,0
1549396813,12,22
1549470512,9,23
1549514417,21,14
1549617150,14,16
1549661060,17,0
1549719612,24,20
1549793079,17,0
1549910189,18,0
1549939482,11,6
1550057075,18,41
1550086355,31,4
1550130249,18,0
1550159531,21,0
1550203485,13,0
1550277163,19,25
1550306414,6,0
1550452845,23,42
1550482096,30,0
1550526021,24,28
1550555290,14,0
1550599238,16,0
1550628762,6,0
1550672663,8,19
1550745852,20,0
1550848339,23,30
