DateTime,AddedIPs,RemovedIPs
1571755217,0,1
1571777093,1,1
1571821320,0,1
1571887471,2,0
1571953494,0,2
1572019475,0,1
1572085971,0,1
1572129947,0,1
1572217995,1,5
1572239838,4,405
1572261890,105,161
1572283971,461,0
1572393734,0,1
1572437560,1,1
1572459645,0,1
1572481703,1,0
1572503572,0,1
1572679712,1,0
1572811962,0,172
1572834032,173,3
1572900038,0,1
1572944203,1,0
1573010444,1,0
1573099387,0,1
1573253323,1,0
1573275372,0,1
1573363245,1,0
1573429458,0,33
1573451319,33,316
1573473449,316,0
1573495380,0,1
1573561487,0,1
1573771225,1,0
1573815173,1,0
1573837369,0,2
1573903694,0,1
1574024775,5,0
1574134834,2,0
1574267055,0,1
1574310749,1,3
1574332814,2,0
1574354906,1,0
1574377561,0,1
1574399542,1,0
1574575721,1,0
1574597817,1,0
1574619873,3,5
1574663804,0,2
1574729776,0,1
1574751824,1,0
1574817630,0,1
1574905479,0,1
1574949718,0,1
1574993775,1,0
1575015621,0,1
1575059675,0,1
1575103720,2,0
1575147740,1,0
1575169971,0,1
1575214089,0,223
1575235994,224,533
1575258019,535,0
1575357169,0,1
1575379245,1,0
1575401319,2,0
1575423171,2,0
1575445214,1,0
1575489162,1,0
1575709426,0,2
1575753453,1,1
1575819619,0,126
1575841479,126,200
1575863543,199,345
1575885711,345,0
1575907709,1,0
1576017617,0,3
1576116762,1,0
1576491382,1,0
1576513235,0,1
1576623390,0,1
1576656522,0,1
1576722507,0,1
1576975957,0,1
1577041940,0,124
1577064030,125,61
1577085877,57,1
1577107960,4,0
1577130017,1,0
1577394292,1,0
1577482810,1,0
1577615574,0,1
1577703186,1,0
1577725465,0,2
1577813301,1,0
1577835403,2,0
1577857451,1,0
1577945320,1,0
1578100145,1,1
1578232119,0,171
1578254176,0,285
1578276049,0,542
1578298107,1,0
1578342036,1,0
1578407825,0,1
1578429854,0,2
1578451704,0,1
1578473804,0,1
1578495742,1,0
1578517945,1,0
1578540036,0,1
1578583952,1,0
1578628108,0,1
1578650127,0,1
1578694594,0,1
1578738758,1,0
1578760817,1,0
1578849160,1,1
1578871230,1,0
1578893086,2,1
1578937243,2,0
1578981390,1,0
1579014535,0,1
1579124920,0,1
1579191390,0,1
1579213233,1,0
1579278994,1,0
1579323142,0,1
1579367326,1,1
1579389383,313,1
1579411228,691,0
1579433070,2,0
1579476980,0,1
1579542978,1,2
1579586900,0,1
1579608752,1,0
1579652660,0,2
1579674760,1,0
1579784606,1,0
1579938252,1,0
1579960114,1,1
1579982184,0,178
1580004250,0,345
1580026122,0,481
1580048183,244,0
1580070031,294,0
1580092111,466,0
1580136062,0,2
1580224129,0,1
1580268025,0,1
1580399792,0,1
1580443696,1,0
1580553388,0,2
1580597542,1,0
1580663558,0,327
1580685619,317,679
1580707464,688,0
1580795533,0,1
1580839954,1,0
1580905941,1,0
1581060056,2,0
1581103941,1,0
1581147877,0,1
1581290666,2,42
1581312739,43,209
1581334590,211,0
1581598351,1,0
1581675391,0,1
1581741426,1,0
1581851080,1,1
1581894984,0,1
1581916824,0,4
1581938889,2,1
1582048971,1,0
1582335161,0,1
1582357216,1,0
1582401134,1,0
1582455785,1,0
1582499895,1,0
1582521876,1,0
1582543942,0,1
1582587638,0,1
1582653387,0,1
1582741688,1,0
1582763544,2,0
1582873465,1,0
1582917371,2,0
1582961076,0,1
1583005218,0,180
1583027068,0,316
1583049146,0,516
1583093546,2,0
1583115401,0,1
1583137466,0,1
1583159551,1,0
1583291356,0,1
1583335457,0,1
1583357300,0,1
1583379379,0,3
1583489298,0,1
1583511147,0,2
1583621057,278,0
1583642908,524,0
1583664997,210,0
1583708926,0,1
1583752826,0,1
1583950614,1,0
1584225615,0,277
1584247455,0,461
1584269301,1,275
1584533565,1,0
1584555646,1,0
1584577693,1,0
1584643469,1,0
1584687162,0,1
1584753379,1,0
