DateTime,AddedIPs,RemovedIPs
1485965225,5,7
1485979923,10,5
1485994324,6,7
1486009024,13,11
1486023425,12,9
1486038125,10,5
1486052824,9,10
1486067523,17,5
1486081924,6,5
1486096624,33,4
1486111024,31,9
1486125424,5,2
1486139825,10,5
1486154224,4,8
1486168625,4,9
1486183024,19,8
1486197424,13,5
1486211825,18,9
1486226225,19,7
1486240624,21,5
1486255024,14,8
1486269724,11,6
1486284123,12,4
1486298524,14,6
1486312925,11,4
1486327323,9,5
1486341724,15,11
1486356124,15,4
1486370525,18,8
1486384923,9,12
1486399325,13,6
1486413725,15,8
1486428124,11,12
1486442523,6,18
1486456924,12,13
1486471325,13,8
1486486024,17,9
1486500724,23,12
1486515124,14,10
1486529525,12,13
1486543923,12,12
1486558324,7,9
1486572724,10,11
1486587125,16,9
1486601524,11,9
1486615923,11,8
1486630324,18,5
1486644725,10,9
1486659123,5,6
1486673524,10,11
1486687924,10,6
1486702323,17,3
1486717024,10,4
1486731424,12,3
1486745824,7,7
1486760526,11,8
1486775225,8,11
1486789925,10,6
1486804324,9,5
1486819024,12,8
1486833424,9,4
1486847824,16,13
1486862224,7,1
1486876626,11,9
1486891026,7,10
1486905424,7,11
1486919825,14,8
1486934525,10,13
1486949225,5,8
1486963924,7,8
1486978325,13,6
1486992730,15,6
1487007126,17,9
1487021526,9,12
1487035933,11,10
1487050325,9,5
1487064726,14,10
1487079124,13,14
1487093524,7,15
1487108224,7,14
1487122628,11,14
1487137024,9,13
1487151426,5,17
1487165830,7,7
1487180230,12,32
1487194630,6,13
1487209061,13,19
1487223432,15,15
1487237833,12,8
1487252232,7,15
1487266623,9,10
1487281023,15,9
1487295459,9,11
1487309832,8,10
1487324283,10,11
1487338924,7,14
1487353625,11,15
1487368324,8,16
1487382781,3,13
1487397209,5,16
1487411524,9,12
1487425924,6,14
1487440323,6,8
1487454723,5,15
1487469124,3,16
1487483524,9,4
1487497924,1,14
1487512323,5,7
1487526723,3,13
1487541123,7,16
1487555524,8,21
1487569923,7,22
1487584324,2,20
1487598725,12,11
1487613125,7,13
1487627524,11,6
1487641925,14,15
1487656323,19,22
1487670725,2,9
1487685124,9,5
1487699523,6,10
1487713924,8,15
1487728323,6,12
1487742723,8,12
1487757125,9,14
1487771524,10,6
1487785926,25,9
1487800325,35,9
1487814724,40,10
1487829123,27,7
1487843524,31,6
1487857924,33,8
1487872325,42,7
1487886724,54,8
