DateTime,AddedIPs,RemovedIPs
1512603665,0,1
1512690755,0,1
1512952105,1,0
1513301568,0,1
1514697047,1,0
1515526267,0,1
1517096444,1,0
1517619390,1,0
1519450107,0,1
1519711383,1,0
1520322030,0,1
1520409398,1,0
1522284274,0,1
1523200821,0,1
1524073933,0,0
1525993903,1,1
1526353301,4,0
1527225405,0,0
1527312661,0,0
1527400175,0,0
1527836196,0,0
1527923314,0,0
1528010416,0,1
1528271768,0,0
1528446021,1,0
1528533164,0,1
1528620265,0,1
1529753065,0,1
1530493742,0,1
1531016416,1,0
1531103556,0,1
1531539164,2644,0
1531887871,0,2441
1531974984,1,5
1532062108,8,3
1532149259,1,11
1532236605,1,2
1532323697,5,7
1532410824,3,6
1532498016,2,5
1532585072,3,1
1532672205,1,5
1532759302,3,5
1532846437,2,3
1532933794,2,1
1533021271,1,6
1533108762,1,12
1533196121,1,6
1533283230,3,5
1533370334,2,5
1533457477,1,5
1533544607,1,0
1533631709,1,7
1533718969,2,6
1533806194,0,7
1533893300,1,2
1533980412,0,7
1534067531,5,11
1534154661,2,2
1534241773,1,3
1534329159,1,0
1534416275,5,1
1534503805,0,5
1534590981,4,4
1534678391,0,5
1534765550,1,2
1534852596,1,5
1534939711,0,4
1535026839,1,7
1535113960,0,3
1535201192,1,5
1535288557,1,1
1535375720,12,4
1535463169,2,3
1535550253,1,0
1535637437,1,3
1535724758,2,3
1535811884,1,0
1535899247,1,3
1535986353,1,3
1536073727,2,0
1536160828,0,3
1536248198,1,1
1536335296,1,2
1536509797,1,1
1536596932,0,3
1536684010,3,5
1536771157,1,1
1536858316,2,1
1536945387,2,6
1537032745,2,3
1537119875,1,1
1537206969,1,7
1537294356,1,3
1537381458,5,1
1537468837,3,0
1537555961,2,2
1537643053,0,3
1537730203,6,1
1537817301,0,1
1537904421,3,3
1537991804,2,11
1538078932,1,3
1538253396,2,1
1538340503,3,1
1538427879,1,1
1538514995,0,1
1538602089,0,2
1538689234,2,2
1538863726,1,0
1538950820,3,1
1539037938,1,0
1539125086,1,4
1539212179,1,0
1539299306,2,2
1539386439,0,2
1539473563,1,1
1539560683,2,4
1539647779,0,1
1539734934,0,1
1539822032,1,3
1539996519,0,2
1540083883,0,2
1540170990,0,1
1540345502,1,1
1540432891,1,2
1540520200,2,1
1540607295,0,3
1540868694,1,0
1540956035,0,2
1541043390,0,2
1541130500,1,2
1541217631,1,2
1541305002,1,2
1541392377,0,1
1541479708,0,2
1541567088,0,2
1541654188,0,1
1541741320,1,2
1541828653,2,2
1541915807,2,2
1542003168,3,0
1542090264,1,2
1542177406,1,0
1542264735,1,2
1542439219,1,0
1542613473,0,1
1542700592,2,1
1542787720,1,1
1542874824,0,1
1542961945,1,0
1543049066,1,1
1543136179,1,1
1543223322,2,1
1543310692,1,0
1543397808,2,1
1543484892,0,1
1543572293,2,1
1543659639,1,2
1543746753,2,2
1543921016,1,1
1544008128,1,0
1544182821,1,1
1544357313,1,2
1544444451,0,1
1544619219,2,2
1544706272,1,2
1544793405,0,3
1544880746,3,0
1544967857,3,1
1545055002,0,1
1545229265,2,1
1545316368,2,1
1545403476,0,5
1545490599,0,3
1545664822,0,1
1545839065,1,1
1545970356,163,1
1546057457,0,1
1546144573,0,2
1546319058,2,1
1546406206,0,2
1546493305,1,2
1546580683,1,1
1546667776,2,3
1546929146,0,1
1547103402,0,1
1547191026,3,0
1547278124,1,0
1547365237,2,2
1547452622,0,1
1547539715,2,1
1547627092,1,0
1547714179,1,4
1547888724,1,1
1547975781,2,0
1548062894,1,0
1548150015,2,3
1548237306,2,1
1548324766,2,0
1548499242,0,165
1548673736,2,0
1548847958,53,0
1548935052,1,0
1549022196,0,2
1549109547,0,1
1549196681,1,1
1549283793,0,2
1549370924,1,2
1549458082,1,0
1549719391,0,1
1549806507,2,0
1549893679,1,1
1550067894,0,2
1550154982,1,2
1550416341,1,0
1550503463,0,1
1550590579,1,1
1550677715,1,1
1550851950,1,0
1550939084,0,3
1551113563,0,1
1551200696,11,0
1551287792,0,2
1551375147,0,50
1551462261,0,1
1551724607,1,0
1551898864,0,1
1551985934,0,1
1552073063,0,1
1552421541,0,3
1552508667,0,2
1552595795,1,0
1552900847,0,2
1552987967,0,1
1553336430,10,1
1553423540,1,2
1553510677,1,0
1553684918,2,1
1553772038,0,2
1553859172,0,15
1553946273,1,0
1554033705,1,0
1554120746,1,0
1554294977,1,1
1554382136,0,1
1554513159,1,0
1554687371,2,0
1554774499,0,2
1555210099,1,0
1555645984,0,1
1555907570,0,11
1556081811,1,0
1556256019,1,0
1556430271,0,1
1556517368,0,1
1556778969,0,1
1556866098,1,0
1557040337,1,0
1557127452,1,1
1557476171,1,1
1557563297,1,0
1557824736,0,2
1558086019,1,0
1558260282,0,1
1558347376,0,1
1558608755,0,1
1558783251,0,1
1558870332,2,0
1559044606,1,1
1559131734,0,2
1559305963,0,1
1559393085,1,0
1559480176,3,0
1559741742,1,1
1560090256,2,1
1560264490,1,0
1560612988,1,0
1560787520,0,1
1560874842,0,1
1561049054,0,2
1561658929,0,2
1562007398,0,1
1562094499,0,3
1562181626,1,0
1562355876,1,0
1562443002,0,1
1562617243,1,0
1562791455,1,1
1562878604,0,1
1563314439,0,1
1563490094,1,0
1563838555,2,0
1564230991,2,0
1564798136,0,1
1565146590,0,2
1565407960,0,1
1565582191,0,1
1565756426,0,1
1565930659,1,0
1566018059,1,1
1566453772,0,1
1566889382,0,2
1566976387,0,1
1568108915,1,0
1568675327,0,1
1569807874,0,2
1569894977,1,0
1570069212,1,0
1570156360,0,2
1570243475,0,1
1570417970,1,0
1570505081,0,1
1570766683,1,0
1571115812,1,0
1571464589,1,0
1571725938,1,0
1572336320,1,0
1572510496,1,0
1573731139,0,2
1573818272,0,1
1574254114,1,0
1574689712,0,1
1575517469,1,1
1575953077,1,0
1576127298,1,1
1576214438,1,1
1576562905,0,1
1577346969,0,1
1577695701,0,1
1578044207,1,0
1578131307,0,2
1578523711,0,1
1579177220,0,1
1579264350,1,0
1580397157,1,0
1580484267,1,1
1581181274,0,1
1581268349,1,0
1581660494,1,0
1582096103,1,1
1582618809,1,0
1582967307,0,1
1583141542,0,1
1583315777,1,0
1584099851,0,1
1584448575,1,0
1584971304,1,0
1585058513,1,0
1585232661,0,1
1585319771,0,2
1585494079,1,0
1586670502,1,0
1587324055,1,0
1587673276,0,1
1588283297,0,1
1588414109,0,1
1588936830,1,0
1589459538,1,1
1589982235,0,1
1591550420,0,3
1592334741,0,1
1593206179,1,0
1596169217,1,0
1598434331,1,0
1599044197,1,0
1599218444,0,1
1600002974,0,1
1602443057,0,1
1602878651,0,1
1603938270,2,0
1606465238,4,1
1606987932,1,2
