DateTime,AddedIPs,RemovedIPs
1577697633,7,0
1577701233,6,8
1577712627,5,13
1577716230,7,4
1577719231,7,6
1577723430,5,5
1577727033,4,5
1577730628,7,5
1577734229,5,14
1577737232,7,4
1577744432,5,8
1577748030,6,0
1577752230,6,13
1577755825,8,0
1577758831,7,0
1577762430,6,4
1577766029,5,8
1577769628,3,4
1577773831,5,7
1577777429,7,0
1577780430,7,0
1577784633,5,9
1577788229,8,0
1577795430,6,20
1577802632,10,5
1577806231,7,12
1577809832,5,6
1577813435,5,9
1577816433,5,0
1577820634,7,7
1577824229,4,0
1577827828,4,7
1577830830,9,17
1577834435,3,0
1577838629,9,10
1577842229,6,0
1577845227,7,9
1577852428,5,7
1577856629,6,16
1577860229,6,9
1577863833,6,0
1577868032,4,12
1577879432,5,8
1577883028,9,2
1577890231,3,9
1577897433,5,13
1577901633,5,6
1577905232,9,0
1577908228,8,8
1577911828,6,0
1577915429,6,5
1577922627,4,7
1577929829,7,8
1577933428,8,8
1577937031,6,0
1577940633,7,7
1577944230,6,6
1577947832,7,0
1577952030,7,8
1577955626,8,0
1577958633,7,13
1577965829,8,4
1577973029,6,11
1577977232,6,9
1577983830,7,8
1577987430,8,8
1577991630,6,12
1577995233,6,6
1578002431,9,12
1578006632,8,15
1578010232,8,0
1578016232,5,14
1578020433,4,8
1578024631,7,10
1578031232,6,7
1578035432,6,0
1578040830,3,12
1578045032,8,0
1578049232,3,10
1578052830,8,6
1578056429,6,7
1578059427,6,0
1578064230,6,19
1578069626,6,9
1578074427,9,7
1578078025,4,0
1578081626,7,7
1578085226,8,0
1578088226,6,4
1578091826,3,0
1578095426,2,7
1578099025,7,7
1578102626,5,0
1578109824,8,8
1578114027,6,8
1578118230,5,8
1578122426,6,13
1578126025,7,9
1578133825,6,7
1578137427,5,6
1578141025,4,0
1578144628,9,6
1578147626,5,3
1578151226,8,12
1578154826,5,7
1578158426,6,0
1578162026,8,7
1578169224,6,24
1578172827,6,0
1578176426,6,6
1578183626,11,12
1578191425,8,6
1578195627,6,21
1578200426,3,0
1578205226,10,6
1578210027,4,15
1578214827,7,4
1578218425,5,0
1578222628,6,4
1578227426,6,9
1578234625,4,4
1578238227,6,0
1578241825,4,6
1578245426,6,0
1578249026,10,13
1578252027,5,7
1578255625,6,0
1578259227,7,0
1578263427,8,15
1578267026,7,0
1578270626,5,14
1578274225,6,0
1578277827,7,17
1578281426,7,0
1578285026,9,8
1578292225,9,24
1578296426,8,0
1578301227,7,18
1578304226,4,0
1578308427,7,8
1578312025,5,0
1578315626,6,0
1578319827,6,12
1578324026,4,0
1578327626,4,11
1578333026,8,11
1578337827,8,12
1578340825,10,0
1578345027,7,7
1578349827,4,9
1578354027,7,3
1578359426,8,13
1578364826,6,5
1578370226,7,12
1578376227,6,8
1578381027,6,12
1578388227,7,5
1578391826,7,0
1578397828,6,15
1578403227,5,6
1578408027,10,9
1578414626,5,12
1578418827,9,9
1578424227,4,0
1578429027,7,14
1578433227,8,13
1578438028,7,6
1578441631,4,0
1578445226,4,0
1578449427,8,15
1578455427,6,0
1578461427,10,6
1578466228,6,13
1578471027,9,0
1578475228,8,7
1578480627,8,0
1578486027,7,12
1578493825,9,0
1578497428,5,7
1578501025,8,0
1578505827,7,6
1578511228,8,12
1578515428,8,12
1578519627,7,6
1578525627,5,0
1578531027,12,4
1578535228,5,15
1578539428,8,5
1578544227,5,9
1578549027,7,9
1578554428,10,8
1578559827,4,9
1578565228,7,7
1578570027,6,8
1578573026,8,0
1578576628,6,0
1578580226,8,7
1578583827,7,0
1578590428,5,15
1578597626,8,8
1578601227,9,14
1578604826,5,0
1578612627,5,9
1578615627,5,18
1578619827,6,4
1578624627,6,0
1578630027,7,11
1578635428,6,9
1578640227,8,8
1578646228,6,5
1578654627,5,7
1578660027,8,13
1578665427,8,6
1578670827,7,6
1578675627,8,8
1578679227,8,0
1578682828,9,11
1578686434,8,9
1578690026,7,0
1578693627,7,14
1578698428,8,5
1578702627,7,8
1578706829,5,5
1578712227,6,0
1578720026,8,8
1578724831,6,11
1578729628,6,16
1578733827,8,0
1578740427,8,6
1578745227,8,12
1578751228,7,5
1578755427,5,14
1578760228,6,4
1578763826,6,5
1578767428,5,7
1578771026,5,0
1578774628,8,0
1578778226,8,14
1578782428,9,8
1578787827,9,4
1578791426,5,0
1578795027,4,0
1578801028,6,7
1578806428,5,10
1578811227,7,9
1578816029,7,4
1578820228,9,0
1578823826,7,14
1578829828,7,7
1578834628,5,7
1578839427,8,6
1578843027,9,0
1578846628,8,13
1578850226,9,0
1578853829,4,5
1578857427,5,16
1578861028,8,6
1578868226,7,6
1578872428,5,20
1578877228,6,9
1578884425,9,7
1578888627,5,17
1578892828,7,0
1578898227,5,7
1578903628,9,7
1578909627,6,14
1578913828,6,12
1578919227,8,9
1578924031,7,0
1578927626,7,0
1578931828,2,15
1578936027,7,0
1578943825,6,8
1578947428,4,17
1578954026,9,7
1578957627,11,3
1578961827,7,7
1578965426,7,0
1578969029,6,6
1578973227,7,8
1578976826,8,0
1578982828,6,13
1578990026,7,5
1578995428,9,17
1579000227,9,0
1579005631,6,6
1579011628,8,10
1579016428,9,6
1579020628,6,9
1579024227,5,0
1579031427,6,16
1579036228,4,7
1579041028,9,8
1579044627,9,0
1579048228,7,9
1579051826,4,6
1579056628,10,6
1579061431,5,8
1579066828,8,10
1579076428,6,6
1579081228,8,15
1579088428,7,4
1579092629,4,7
1579097428,6,7
1579101628,6,6
1579106428,9,8
1579111828,7,8
1579117828,8,6
1579122628,7,8
1579125627,3,0
1579129229,4,8
1579132226,0,6
1579136434,7,7
1579143627,9,6
1579147827,6,4
1579153228,8,7
1579159228,7,7
1579164029,3,14
1579169428,6,0
1579175428,8,7
1579180828,6,23
1579186228,8,4
1579191628,9,8
1579196429,4,7
1579207228,7,18
1579213228,7,5
1579218028,8,14
1579223428,5,0
1579228828,7,7
1579234227,7,7
1579237836,7,6
1579243228,8,5
1579248627,7,6
1579254028,4,4
1579260028,8,0
1579265427,6,13
1579269628,7,9
1579273227,9,0
1579276828,8,0
1579280427,5,8
1579284028,6,13
1579287627,7,0
1579291229,5,6
1579295428,6,15
1579300828,8,0
1579305028,8,8
1579309228,8,7
1579313428,5,4
1579318827,6,6
1579324228,7,8
1579330228,4,0
1579335028,8,13
1579344028,5,20
1579347627,6,0
1579354228,6,8
1579357826,8,6
1579362028,7,7
1579366227,6,14
1579371627,9,6
1579375828,7,7
1579380028,9,16
1579383627,8,0
1579389028,7,8
1579394428,10,14
1579399827,7,8
1579405228,7,0
1579410628,4,7
1579416027,9,7
1579422027,7,12
1579427429,4,16
1579432228,9,0
1579437028,10,7
1579440626,7,0
1579444828,7,26
1579450228,6,8
1579455028,5,7
1579458626,0,8
1579462228,5,0
1579465227,0,6
1579469429,8,7
1579473030,5,0
1579476629,6,9
1579480828,7,6
1579485628,6,7
1579489227,9,0
1579492828,8,6
1579497628,7,6
1579503028,7,9
1579507828,7,7
1579512028,8,10
1579518029,6,3
1579523428,7,5
1579527628,5,8
1579532429,7,14
1579542027,5,4
1579545026,5,6
1579548628,5,0
1579552226,6,10
1579555828,7,0
1579559426,7,0
1579563028,8,15
1579566625,5,0
1579570227,4,17
1579573225,4,0
1579577427,5,8
1579581026,7,0
1579584630,6,13
1579588230,10,0
1579590630,7,7
1579594827,8,9
1579599634,7,8
1579602633,6,0
1579606231,4,0
1579609233,10,6
1579616429,5,3
1579620029,7,6
1579623628,5,0
1579627228,8,10
1579630830,5,13
1579635028,7,4
1579638628,2,0
1579642229,8,0
1579645829,7,2
1579648826,0,14
1579656035,5,9
1579659628,6,6
1579666827,8,9
1579671629,8,15
1579677028,7,0
1579681832,9,6
1579685435,8,0
1579689029,7,5
1579692028,7,0
1579699234,7,7
1579702832,7,5
1579707632,6,12
1579710629,8,0
1579713630,2,0
1579720833,5,13
1579724431,5,10
1579731631,3,13
1579738829,11,5
1579742431,6,0
1579746029,6,9
1579749631,7,5
1579753831,8,9
1579757430,6,0
1579761031,6,7
1579764030,7,0
1579767631,7,5
1579771831,8,4
1579775430,6,0
1579779032,3,5
1579782629,6,6
1579789829,7,6
1579793431,7,7
1579796430,4,0
1579800032,8,8
1579807230,7,6
1579810831,3,0
1579814431,6,7
1579818032,9,0
1579821630,6,8
1579825831,4,7
1579829429,8,0
1579833031,6,7
