DateTime,AddedIPs,RemovedIPs
1543049071,1,1
1543136185,2,0
1543223329,2,0
1543310705,0,1
1543397820,1,3
1543484898,3,1
1543572303,1,4
1543659646,3,5
1543746759,1,2
1543833886,1,2
1543921031,1,4
1544008134,1,1
1544095503,1,0
1544182834,2,0
1544270245,0,2
1544357321,2,2
1544444459,2,0
1544531816,1,2
1544619278,1,4
1544706297,1,2
1544793413,2,1
1544880751,2,0
1544967871,0,1
1545055020,1,1
1545142122,1,1
1545229292,1,2
1545316378,1,1
1545403485,1,0
1545490622,5,1
1545577728,3,2
1545664868,1,1
1545751983,1,1
1545839082,1,1
1545970400,2,1
1546057479,0,1
1546144587,0,1
1546231948,0,3
1546319070,2,5
1546406216,2,1
1546580693,0,2
1546754915,2,0
1546842076,1,4
1546929162,3,2
1547016281,2,1
1547103416,1,1
1547191041,2,3
1547278133,3,1
1547365245,4,0
1547452658,6,0
1547539725,1,1
1547627113,4,1
1547714188,6,1
1547801600,3,4
1547888733,1,2
1547975790,3,0
1548062906,3,2
1548150021,0,2
1548237321,0,1
1548324774,2,2
1548411890,2,1
1548499251,2,2
1548586381,1,1
1548673744,4,2
1548760843,1,0
1548847968,2,0
1548935059,2,2
1549022203,2,0
1549109553,4,0
1549196687,1,0
1549283805,2,0
1549370932,4,2
1549458103,3,0
1549545149,2,3
1549632283,0,3
1549719398,3,0
1549806523,2,1
1549893701,1,6
1549980743,1,4
1550067906,3,1
1550155010,4,1
1550242103,3,2
1550329309,5,2
1550416349,0,1
1550503479,5,3
1550590605,4,2
1550677734,2,3
1550764894,2,1
1550851966,2,0
1550939092,2,1
1551026194,2,2
1551113581,2,0
1551200713,2,2
1551287808,1,2
1551375172,2,0
1551462294,1,2
1551550418,0,4
1551637481,2,0
1551724615,1,3
1551811714,1,1
1551898945,2,2
1551986202,0,2
1552073295,1,2
1552160421,1,1
1552247578,1,0
1552334933,1,1
1552422051,3,0
1552509155,0,2
1552596290,1,1
1552683398,1,2
1552770544,1,2
1552857630,0,2
1552945011,2,8
1553032104,1,2
1553119278,3,5
1553206335,5,0
1553293454,1,3
1553380580,2,4
1553467699,3,4
1553554883,2,0
1553641942,5,1
1553729080,1,1
1553816185,1,0
1553903563,1,0
1553990790,1,3
1554077811,2,1
1554164897,1,2
1554252036,1,0
1554339129,1,0
1554426200,1,0
1554513400,4,2
1554774747,2,1
1554862139,2,0
1554949223,2,0
1555036358,1,1
1555123467,1,1
1555210601,0,1
1555297723,7,1
1555471936,0,1
1555559074,1,1
1555646175,0,1
1555733342,0,1
1555820455,0,4
1555907574,2,2
1555994661,0,2
1556081814,0,1
1556168928,1,0
1556256022,1,5
1556343151,1,0
1556430277,2,2
1556517374,3,0
1556604744,3,28
1556691872,0,3
1556778973,1,2
1556866101,1,1
1556953285,0,224
1557040340,1,3
1557127470,2,5
1557214597,0,1
1557301718,2,1
1557389007,0,3
1557476175,1,1
1557563316,3,3
1557650418,2,2
1557737570,1,1
1557824744,0,2
1557911804,0,1
1558086023,2,0
1558173134,1,1
1558347379,2,2
1558434495,0,1
1558521636,5,1
1558608757,4,0
1558695900,4,0
1558783257,3,2
1558870335,5,0
1559044611,1,0
1559131738,0,1
1559218832,0,3
1559305990,1,2
1559480178,2,1
1559567330,0,1
1559741744,0,1
1559828903,0,1
1559916217,1,0
1560003629,1,0
1560090734,1,1
1560177859,1,1
1560264995,1,1
1560439219,0,1
1560526356,0,1
1560613459,0,3
1560700607,3,0
1560787977,1,3
1560875059,1,1
1560962195,1,1
1561049307,2,0
1561136484,1,4
1561223544,3,2
1561310663,1,1
1561398043,2,2
1561485153,1,2
1561572273,2,2
1561659406,3,3
1561746519,4,0
1561833892,1,1
1561920984,3,1
1562008132,2,0
1562095244,3,1
1562182341,1,0
1562269488,3,0
1562356879,2,4
1562443940,1,0
1562531061,0,1
1562618427,2,2
1562705535,2,0
1562792708,1,0
1562879814,0,1
1562966919,1,0
1563054037,2,1
1563228189,0,1
1563315334,1,0
1563403071,1,0
1563490098,2,8
1563577415,0,2
1563664827,0,2
1563751982,4,1
1563839321,8,1
1563926444,1,0
1564013538,2,3
1564100652,2,0
1564187778,0,2
1564274893,0,2
1564405736,1,2
1564492844,0,2
1564579955,9,2
1564667084,1,1
1564754178,1,0
1564841325,2,1
