DateTime,AddedIPs,RemovedIPs
1577694031,9,24
1577697633,8,14
1577701233,12,0
1577712627,13,22
1577716230,10,13
1577719231,11,0
1577723430,10,16
1577727033,13,0
1577730628,11,10
1577734229,10,28
1577737232,9,0
1577744432,12,29
1577748030,12,0
1577752230,10,27
1577755825,12,0
1577758831,10,21
1577762430,12,0
1577766029,10,13
1577769628,9,11
1577773831,8,22
1577777429,14,0
1577780430,13,0
1577784633,12,35
1577788229,12,0
1577795430,11,0
1577802632,12,20
1577806231,15,13
1577809832,10,0
1577813435,9,8
1577816433,12,24
1577820634,12,8
1577824229,9,0
1577827828,8,12
1577830830,13,15
1577834435,4,0
1577838629,13,8
1577842229,7,12
1577845227,9,15
1577852428,9,21
1577856629,8,10
1577860229,12,0
1577863833,9,9
1577868032,9,20
1577879432,12,29
1577883028,11,9
1577890231,8,11
1577897433,10,22
1577901633,10,25
1577905232,12,0
1577908228,10,0
1577911828,9,21
1577915429,9,11
1577922627,9,21
1577929829,10,16
1577933428,13,11
1577937031,9,0
1577940633,11,10
1577944230,9,0
1577947832,15,15
1577952030,12,10
1577955626,13,0
1577958633,11,11
1577965829,12,9
1577973029,13,10
1577977232,9,9
1577983830,11,12
1577987430,12,0
1577991630,11,20
1577995233,15,11
1578002431,14,19
1578006632,15,8
1578010232,12,0
1578016232,11,12
1578020433,10,24
1578024631,9,0
1578031232,15,24
1578035432,12,15
1578040830,10,25
1578045032,14,13
1578049232,9,0
1578052830,15,12
1578056429,12,0
1578059427,11,9
1578064230,9,0
1578069626,9,25
1578074427,14,13
1578078025,12,0
1578081626,11,8
1578085226,10,13
1578088226,11,0
1578091826,8,11
1578095426,8,0
1578099025,12,25
1578102626,11,0
1578109824,10,14
1578114027,9,21
1578118230,8,11
1578122426,12,14
1578126025,8,0
1578133825,9,8
1578137427,10,11
1578141025,10,22
1578144628,15,6
1578147626,12,12
1578151226,11,0
1578154826,9,9
1578158426,12,12
1578162026,11,0
1578169224,11,34
1578172827,12,12
1578176426,10,12
1578183626,14,14
1578191425,9,19
1578195627,10,15
1578200426,10,0
1578205226,13,9
1578210027,10,34
1578214827,13,0
1578218425,11,0
1578222628,11,26
1578227426,12,10
1578234625,12,24
1578238227,10,12
1578241825,7,12
1578245426,12,13
1578249026,13,10
1578252027,11,0
1578255625,10,0
1578259227,11,23
