DateTime,AddedIPs,RemovedIPs
1538326098,0,23
1538443950,0,31
1538547160,0,29
1538708686,32,0
1538723810,31,0
1538856527,0,32
1538886270,0,18
1539062889,31,0
1539311787,0,30
1539326677,0,32
1539429857,31,0
1539635304,26,0
1539664859,12,30
1539841241,29,0
1540033001,0,30
1540121545,29,0
1540239385,0,27
1540268676,0,10
1540342851,25,0
1540416521,25,0
1540446026,0,26
1540622658,20,0
1540726249,0,31
1540741000,25,0
1540755647,7,0
1540814912,31,0
1540844184,19,0
1540932505,24,0
1540947131,0,23
1541021098,0,22
1541153333,25,0
1541227459,0,23
1541271890,26,0
1541286503,13,0
1541345059,0,24
1541359709,0,6
1541418980,0,23
1541448744,0,28
1541492903,32,0
1541537331,0,25
1541744179,0,25
1541862193,0,32
1541876905,0,14
1541979392,30,0
1542097471,0,30
1542171649,29,0
1542215819,25,0
1542437052,30,0
1542481243,22,0
1542583939,0,32
1542716681,30,0
1542775692,0,26
1542819878,0,24
1542893540,29,0
1543041137,0,24
1543085056,0,29
1543158261,30,0
1543320974,0,31
1543335628,30,0
1543497394,0,31
1543762348,0,29
1543791701,32,0
1543821161,1,0
1543923861,31,0
1543938494,0,31
1543967798,29,0
1543997564,8,0
1544071706,23,0
1544145165,24,0
1544189771,21,0
1544293247,26,0
1544307876,11,0
1544352055,27,0
1544396438,0,26
1544411083,0,1
1544514256,0,28
1544558422,0,31
1544588189,0,7
1544602823,32,0
1544661859,0,21
1544691135,26,0
1544749945,0,21
1544764574,21,0
1544794364,0,24
1544809239,29,0
1544897311,0,26
1544911934,26,15
1544941509,5,0
1544956339,1,29
1544970973,32,0
1545029551,17,0
1545058842,28,0
1545088584,10,0
1545103251,8,0
1545162274,26,0
1545206221,0,31
1545220864,30,0
1545279378,17,0
1545294018,0,28
1545308654,31,0
1545367464,0,20
1545411662,0,27
1545499460,30,0
1545514113,10,28
1545543407,0,5
1545558260,0,1
1545573155,0,25
1545602944,29,0
1545632182,0,16
1545661458,27,30
1545690747,17,10
1545705645,0,8
1545764169,0,30
1545881796,27,50
1545955499,25,28
1546028913,28,0
1546102571,29,30
1546146522,23,9
1546220200,28,28
1546323169,0,44
1546425851,20,26
1546469782,29,0
1546499057,15,22
1546543478,28,0
1546572976,17,20
1546646198,20,28
1546763809,25,57
1546837482,22,0
1546911165,18,0
1546940682,9,22
1547117555,17,57
1547339065,23,65
1547383241,8,23
1547412507,29,0
1547486176,28,24
1547515481,3,0
1547662097,0,37
1547735569,23,24
1547764838,24,0
1547808978,13,0
1547911934,30,0
1548058606,21,60
1548161533,31,4
1548279135,26,28
1548382102,26,32
1548411617,29,0
1548485053,20,24
1548559008,24,30
1548603390,32,0
1548676845,23,23
1548750041,19,0
1548779314,2,30
1548823471,23,0
1548926655,23,19
1548999912,23,28
1549073081,25,26
1549146511,27,23
1549175782,14,20
1549248967,20,31
1549323634,21,20
1549396813,16,21
1549470512,11,26
1549514417,23,0
1549617150,19,39
1549661060,20,0
1549719612,26,23
1549793079,19,38
