DateTime,Entries,UniqueIPs
1636440966,74,75
1636526646,80,80
1636611847,69,69
1636701125,50,50
1636786086,79,79
1636872011,75,75
1636957211,67,67
1637046485,50,50
1637131924,81,81
1637218567,50,50
1637304247,81,81
1637390412,85,85
1637476327,75,75
1637562007,74,74
1637648410,50,50
1637691130,63,63
1637737684,81,81
1637823368,88,88
1637909050,64,64
1637995449,77,77
1638080648,76,76
1638170405,50,50
1638255371,78,78
1638340806,74,74
1638426485,80,80
1638515767,50,50
1638602647,50,50
1638688092,68,68
1638773049,69,69
1638858726,74,74
1638946330,50,50
1639034168,50,50
1639118403,70,70
1639204087,66,66
1639293367,50,50
1639379053,65,65
1639464964,79,79
1639550883,97,97
1639636565,91,91
1639725604,50,50
1639811285,68,68
1639896723,95,95
1639981924,81,81
1640071448,50,50
1640157126,93,93
1640242814,73,73
1640328723,72,72
1640414884,74,74
1640501288,50,50
1640586968,66,66
1640676484,50,50
1640762403,78,78
1640848324,82,83
1640934252,66,66
1641015849,50,50
1641019930,72,72
1641105847,63,63
1641191531,58,58
1641278885,50,50
1641364808,84,84
1641454084,50,50
1641539535,78,78
1641626406,50,50
1641711366,74,74
1641797046,68,68
1641885847,50,50
1641971525,73,73
1642057927,50,50
1642143367,84,84
1642228809,78,78
1642349047,50,50
1642430647,71,71
1642515847,80,80
1642605124,50,50
1642691047,80,80
1642776246,78,78
1642861449,63,64
1642950965,49,50
1643033770,64,65
1643123767,50,50
1643208725,71,71
1643294889,67,67
1643380331,69,69
1643465771,79,79
1643555528,50,50
1643641746,65,65
1643728219,50,50
1643814246,64,64
1643899211,65,65
1643985126,67,67
1644072965,50,50
1644160083,50,50
1644246590,50,50
1644331444,65,65
1644416646,71,71
1644506405,49,49
1644589210,75,75
1644675609,68,68
1644765131,50,50
1644851528,72,72
1644938118,50,50
1645024825,49,50
1645107537,80,82
1645194785,49,50
1645281172,63,64
1645370429,49,50
1645454891,65,66
1645540809,69,70
1645626739,74,74
1645712888,70,70
1645801454,50,50
1645887851,67,67
1645973048,67,67
1646058485,68,68
1646147288,50,50
1646232726,82,83
1646318411,76,76
1646404085,88,88
1646490485,73,73
1646579769,50,50
1646664968,70,71
1646751613,48,50
1646837049,84,87
1646922967,76,78
1647012006,49,50
1647097930,66,67
1647181685,66,67
1647270249,49,50
1647355685,74,75
1647442811,49,50
1647528246,86,88
1647614170,83,84
1647700327,71,72
1647789604,49,50
1647873128,77,78
1647961926,49,50
1648047365,85,88
1648132804,71,77
1648222329,43,50
1648308247,66,73
1648393448,59,66
1648478645,63,70
1648567207,43,50
1648653367,71,79
1648738564,66,74
1648823525,70,78
1648912327,44,50
1648997765,62,70
1649082968,60,68
1649169126,64,72
1649258648,44,50
1649343605,63,71
1649428808,64,73
1649514969,58,67
1649604488,41,50
1649690169,54,63
1649775607,58,67
1649860810,63,75
1649949846,48,50
1650035285,77,88
1650121449,59,70
1650208085,31,50
1650293285,43,64
1650381849,33,50
1650467285,44,66
1650552968,42,64
1650638408,40,61
1650724570,45,67
