DateTime,AddedIPs,RemovedIPs
1488045869,1,3
1488220103,1,0
1488394373,1,0
1488481479,1,0
1488568596,0,2
1488655729,0,1
1488917324,0,2
1489004461,1,1
1489091557,1,1
1489527417,0,1
1489701709,0,1
1489963021,1,1
1490398599,1,0
1490572930,0,1
1490747055,1,0
1490834189,1,0
1490921322,1,1
1491095556,0,1
1491182692,0,1
1491356932,1,0
1491531195,0,1
1491705403,0,1
1491966782,0,1
1492053877,1,1
1492315315,0,1
1492664274,0,3
1492838445,1,0
1492925856,1,0
1493187167,1,0
1493361434,1,0
1493622762,1,1
1494014933,1,1
1494102038,0,3
1494711889,1,0
1494798992,0,1
1494973258,1,0
1495060378,1,1
1495147467,1,0
1495409185,0,1
1495757580,0,2
1495844947,2,0
1496019176,0,1
1496193401,0,1
1496541882,1,0
1496716169,0,1
1497239062,0,1
1497326232,1,0
1497761795,1,0
1498241325,1,1
1498546381,1,0
1498808045,0,1
1499069335,0,2
1499461754,2,0
1499548828,1,0
1499723073,0,2
1500071797,1,0
1500333662,1,0
1500420835,1,0
1500507900,0,1
1500769255,0,1
1500943484,0,1
1501989665,0,1
1502076767,0,2
1502600200,2,1
1502948894,0,1
1503210509,1,0
1504300826,0,1
1504475083,0,1
1504562324,3,0
1505216329,0,2
1505390935,0,1
1505478038,1,0
1506088109,0,1
1506480523,1,0
1506829012,1,0
1507134020,0,3
1507656980,1,0
1508441292,0,1
1508878003,0,1
1509008913,1,0
1509880363,0,1
1509967466,1,0
1510054875,1,0
1510229425,0,1
1510666519,1,0
1511102437,1,0
1511450890,0,1
1511538282,0,1
1512192379,0,1
1512541466,0,1
1512628615,0,1
1512977569,1,0
1513326048,0,1
1513674748,0,1
1514678704,1,0
1515594270,0,1
1517164133,1,0
1517600192,1,0
1519432111,0,1
1519693491,1,0
1520303532,0,1
1520390726,1,0
1522308305,0,1
1523180410,0,1
1524096809,0,0
1525841799,0,1
1525992870,1,0
1526353317,4,0
1527225427,0,0
1527312709,0,0
1527400201,0,0
1527836210,0,0
1527923343,0,0
1528010431,0,1
1528271783,0,0
1528446040,1,0
1528533185,0,1
1528620279,0,1
1529753086,0,1
1530493756,0,1
1531016428,1,0
1531103568,0,1
1531539223,3388,0
1531888101,0,3173
1531975509,1,8
1532062625,8,4
1532149740,2,12
1532237188,1,1
1532324202,5,6
1532411302,3,8
1532498506,2,6
1532585816,3,3
1532672913,1,5
1532760273,3,6
1532847424,2,3
1532934777,2,1
1533022123,2,5
1533109226,1,12
1533196592,2,5
1533284070,3,6
1533371294,2,4
1533458753,1,4
1533545783,1,0
1533632906,1,7
1533720011,0,9
1533807270,0,7
1533894294,1,1
1533981385,0,9
1534068528,5,10
1534155632,2,2
1534242763,1,3
1534329877,1,0
1534416996,5,3
1534504162,0,6
1534591246,5,3
1534678405,0,5
1534765573,1,2
1534852621,1,5
1534939726,0,4
1535026865,1,6
1535113972,0,3
1535201204,1,5
1535288570,1,1
1535375746,12,4
1535463184,3,3
1535550267,1,0
1535637450,1,3
1535724792,2,4
1535811918,1,0
1535899260,1,3
1535986365,1,2
1536073754,2,1
1536160840,0,2
1536248244,1,1
1536335308,1,3
1536422521,1,0
1536509810,1,1
1536596952,0,3
1536684036,4,5
1536771175,1,1
1536858338,2,1
1536945423,2,6
1537032772,2,3
1537119904,1,1
1537206988,1,9
1537294370,1,3
1537381471,4,1
1537468857,3,1
1537555986,2,2
1537643064,0,3
1537730237,6,1
1537817314,1,1
1537904433,3,3
1537991852,2,11
1538078943,1,3
1538166300,1,0
1538253408,2,2
1538340527,3,1
1538427974,1,1
1538515021,0,1
1538602101,0,2
1538689262,2,2
1538863752,2,0
1538950862,3,1
1539037965,1,0
1539125111,3,5
1539212190,1,0
1539299317,2,1
1539386465,0,2
1539473605,1,1
1539560729,2,4
1539647791,0,1
1539734947,0,1
1539822054,1,2
1539996532,0,3
1540083905,0,2
1540171003,0,1
1540345537,1,1
1540432920,0,2
1540520212,2,1
1540607308,0,3
1540868706,1,0
1540956056,0,2
1541043414,0,2
1541130511,1,1
1541217731,1,2
1541305016,1,2
1541392388,0,2
1541479749,0,2
1541567170,0,3
1541654209,0,2
1541741338,1,2
1541828680,2,2
1541915832,2,2
1542003194,3,0
1542090299,1,2
1542177423,1,0
1542264746,1,2
1542352233,1,0
1542439239,2,0
1542613483,0,1
1542700639,2,1
1542787735,1,1
1542874835,0,1
1542961963,1,0
1543049077,2,2
1543136191,0,1
1543223335,2,1
1543397831,2,1
1543484904,0,1
1543572351,2,1
1543659654,1,2
1543746776,2,2
1543921056,1,2
1544008140,1,0
1544182848,1,1
1544357328,1,2
