DateTime,Entries,UniqueIPs
1636600084,44,50
1636685529,75,89
1636770728,69,88
1636856170,67,85
1636945689,40,50
1637031126,72,84
1637116571,77,89
1637202729,75,89
1637288650,77,95
1637374569,76,93
1637464568,38,50
1637550489,79,91
1637636889,77,89
1637691131,86,99
1637722330,121,135
1637807951,71,87
1637893687,73,86
1637979851,75,87
1638069129,41,50
1638154567,75,86
1638240011,71,83
1638325447,75,88
1638414966,43,50
1638500405,75,86
1638585369,72,86
1638672966,39,50
1638758404,81,92
1638843369,81,94
1638932884,44,50
1639018566,72,86
1639104262,71,84
1639190166,73,85
1639275371,72,84
1639364885,40,50
1639450567,72,86
1639536003,76,89
1639621923,77,90
1639708083,76,87
1639796645,41,50
1639881604,74,86
1639967765,75,88
1640053447,75,88
1640142726,48,50
1640228166,82,92
1640314804,42,50
1640400729,79,91
1640487129,77,90
1640572327,73,89
1640658005,79,96
1640747526,44,50
1640833216,77,86
1640918648,76,89
1641004325,75,89
1641015850,37,49
1641090007,67,81
1641179769,44,50
1641265209,72,87
1641349448,78,95
1641438725,42,50
1641523927,87,96
1641610817,36,50
1641695526,67,85
1641781446,71,90
1641870249,39,50
1641955928,87,99
1642042086,91,99
1642127771,93,100
1642212969,95,98
1642302968,45,50
1642387927,94,99
1642473124,89,98
1642558568,89,97
1642648328,44,50
1642733288,89,99
1642818729,88,97
1642904646,71,85
1642993925,49,50
1643077204,90,100
1643166246,46,50
1643251449,87,100
1643337606,87,100
1643423286,81,100
1643508971,67,84
1643598247,47,50
1643685126,41,50
1643771286,89,98
1643856730,91,100
1643942172,89,100
1644030247,39,50
1644115687,71,90
1644202820,49,50
1644289214,91,99
1644373928,86,96
1644459367,89,100
1644549369,45,50
1644632650,81,98
1644722170,38,50
1644808566,82,98
1644894009,85,97
1644981366,45,50
1645067284,85,98
1645154110,45,50
1645237709,80,98
1645323606,65,84
1645409863,81,99
1645498330,39,50
1645583530,80,97
1645669926,78,97
1645758968,46,50
1645844888,84,100
1645930331,71,83
1646016011,81,97
1646100971,71,90
1646189770,47,50
1646275689,87,98
1646360886,82,99
1646447048,79,100
1646533450,38,50
1646622491,37,50
1646708890,80,100
1646794090,85,97
1646880247,76,99
1646965450,78,99
1647054973,39,50
1647140648,71,90
1647225846,81,97
1647312965,40,50
1647399609,35,44
1647485525,72,92
1647570724,87,100
1647657372,38,50
1647743050,52,76
1647832325,48,50
1647918723,84,98
1648004163,70,92
1648089124,84,100
1648174566,88,99
1648264083,46,50
1648350004,93,98
1648436165,91,98
1648521124,84,99
1648610165,49,50
1648696086,88,100
1648780809,88,99
1648865769,91,100
1648955049,42,50
1649040245,89,100
1649125926,83,100
1649212565,49,50
1649300885,43,50
1649386085,89,98
1649471767,94,100
1649557924,76,88
1649643365,85,98
1649733127,49,50
1649818567,97,99
1649903769,89,99
1649988964,90,99
1650078485,49,50
