DateTime,AddedIPs,RemovedIPs
1485965223,5,33
1485979921,10,45
1485994322,9,45
1486009022,13,58
1486023422,12,43
1486038123,11,46
1486052822,10,24
1486067521,17,35
1486081922,6,33
1486096622,33,29
1486111022,33,27
1486125422,6,40
1486139823,10,25
1486154222,5,26
1486168622,4,15
1486183022,19,30
1486197421,13,33
1486211822,20,23
1486226222,21,24
1486240622,22,22
1486255021,15,20
1486269722,13,32
1486284122,13,34
1486298522,15,60
1486312922,12,34
1486327321,11,43
1486341722,17,45
1486356121,18,59
1486370522,20,67
1486384921,10,68
1486399322,14,42
1486413722,17,37
1486428122,11,46
1486442521,8,43
1486456922,13,32
1486471322,14,41
1486486021,19,31
1486500722,25,21
1486515122,17,21
1486529522,14,20
1486543922,16,37
1486558322,9,56
1486572722,10,17
1486587122,18,36
1486601522,11,50
1486615921,13,62
1486630321,18,41
1486644722,10,48
1486659121,7,36
1486673522,10,39
1486687922,13,38
1486702321,20,41
1486717022,12,40
1486731422,14,77
1486745822,7,50
1486760524,13,45
1486775222,12,54
1486789922,10,46
1486804322,9,60
1486819022,12,46
1486833422,10,41
1486847822,17,47
1486862221,9,55
1486876623,11,56
1486891023,7,46
1486905422,9,48
1486919822,14,40
1486934522,11,35
1486949222,5,35
1486963922,9,45
1486978323,15,30
1486992723,16,48
1487007123,20,42
1487021523,10,48
1487035927,11,40
1487050322,10,53
1487064723,14,23
1487079122,14,20
1487093522,9,30
1487108222,7,24
1487122622,11,24
1487137022,10,20
1487151422,7,23
1487165824,8,20
1487180223,13,23
1487194625,9,21
1487209033,17,24
1487223424,18,29
1487237825,13,29
1487252225,8,25
1487266621,10,42
1487281021,15,31
1487295437,9,22
1487309824,9,27
1487324244,9,29
1487338922,8,18
1487353622,12,17
1487368021,9,19
1487382440,7,25
1487396839,5,25
1487411522,12,32
1487425922,7,12
1487440321,6,25
1487454721,7,14
1487469122,3,14
1487483522,11,15
1487497921,2,33
1487512321,5,9
1487526722,3,23
1487541121,9,10
1487555522,9,17
1487569922,7,22
1487584322,2,12
1487598722,18,15
1487613122,7,16
1487627522,11,25
1487641922,17,16
1487656321,19,16
1487670722,2,18
1487685122,10,13
1487699521,7,18
1487713921,10,21
1487728321,7,10
1487742721,8,19
1487757122,12,15
1487771522,11,30
1487785922,27,28
1487800321,38,19
1487814722,41,22
1487829122,28,27
1487843522,32,24
1487857922,35,27
1487872321,42,31
1487886722,55,37
1487901122,55,18
1487915522,65,21
1487929922,43,23
1487944322,84,12
1487958721,97,25
1487973121,85,20
1487987522,82,20
1488001922,69,14
1488016322,55,22
1488030722,75,20
1488045122,79,25
1488059522,28,97
1488073922,18,88
1488088322,13,43
1488102722,23,46
1488117122,28,42
1488131521,16,67
1488145922,21,64
1488160322,21,51
1488174722,27,36
1488189122,30,33
1488203522,17,33
1488217922,31,27
1488232322,31,22
1488246722,31,29
1488261122,20,7
1488275521,28,13
1488289922,18,88
1488304321,30,121
1488318721,24,66
1488333122,33,56
1488347522,19,68
1488361922,25,32
1488376321,24,29
1488390722,22,29
1488405122,19,19
1488419522,33,18
1488433922,26,14
1488448322,28,16
1488462721,26,9
1488477122,30,11
1488491522,34,11
1488505922,33,14
1488520322,34,10
1488534722,46,10
1488549121,31,13
1488563522,35,5
1488577922,41,13
1488592322,33,13
1488606721,27,8
1488621122,34,12
1488635522,32,9
1488649922,36,17
1488664321,37,9
1488678722,29,8
1488693122,24,46
1488707521,29,18
1488721922,35,8
1488736322,26,10
1488750722,25,2
1488765122,20,13
1488779521,24,18
1488793922,28,16
1488808322,15,19
1488822722,36,16
1488837122,47,19
1488851522,29,13
1488865922,26,17
1488880321,36,16
1488894721,27,14
1488909122,28,12
1488923522,34,12
1488937922,39,20
1488952322,23,14
1488966722,36,12
1488981121,37,13
1488995521,38,13
1489009921,45,13
1489024321,38,11
1489038721,23,4
1489053122,31,9
1489067522,41,16
1489081923,35,18
1489096321,41,22
1489110722,29,19
1489125122,18,15
1489139522,30,13
1489153922,37,17
1489168322,34,9
1489182721,32,15
1489197121,30,17
1489211522,32,15
