DateTime,AddedIPs,RemovedIPs
1675044241,1717,1709
1675053066,38,46
1675055041,884,904
1675065841,845,852
1675076641,762,752
1675087441,791,793
1675098241,677,682
1675109041,624,619
1675119841,690,684
1675130641,1717,1716
1675139483,35,107
1675141441,864,875
1675152241,908,914
1675163041,774,783
1675173853,1,0
1675184641,1288,1296
1675195441,653,640
1675206241,610,609
1675217535,1617,1618
1675225861,89,29
1675227841,947,949
1675238641,900,897
1675249441,956,939
1675260241,782,787
1675261210,1,0
1675271041,776,781
1675281841,656,645
1675292641,651,648
1675303441,1820,1827
1675312235,184,16
1675314241,1048,1045
1675325041,901,903
1675335841,836,820
1675346641,901,902
1675348842,1,2
1675357441,737,746
1675368241,927,921
1675379041,702,698
1675389841,2022,2022
1675398646,59,78
1675400641,988,989
1675411441,1032,1034
1675422241,1136,1134
1675433041,930,935
1675443841,810,804
1675454641,792,781
1675465441,805,799
1675476241,2196,2213
1675480362,1,0
1675485060,105,127
1675487041,1178,1174
1675497841,1029,1022
1675508641,1065,1051
1675519441,953,950
1675530241,814,815
1675541041,794,786
1675551841,702,704
1675562641,2093,2105
1675571456,80,134
1675573441,1043,1043
1675584241,978,977
1675595041,993,990
1675605841,826,824
1675616641,795,800
1675627441,712,708
1675638241,702,701
1675649041,1893,1900
1675657852,48,105
1675659841,964,964
1675670641,1138,1139
1675681441,1014,1018
1675692241,857,853
1675698969,5,4
1675703041,813,813
1675713841,778,776
1675724641,702,694
1675735441,2061,2070
1675744252,61,47
1675746241,920,925
1675757041,845,843
1675767841,767,764
1675778641,748,746
1675786576,1,0
1675789441,724,730
1675800241,663,659
1675811041,704,699
1675821841,1508,1513
1675830643,69,82
1675832641,903,909
1675843441,796,798
1675854241,777,780
1675865041,840,840
1675873928,1,0
1675875841,747,743
1675886641,689,687
1675897441,700,683
1675908241,1622,1637
1675917047,51,49
1675919041,780,779
1675929841,766,769
1675940641,722,719
1675951441,784,779
1675962241,708,705
1675973041,718,714
1675983841,608,606
1675994641,1368,1378
1676003467,30,50
1676005441,824,830
1676016241,722,723
1676027041,704,705
1676037841,822,815
1676048651,1,1
1676059441,1165,1166
1676070241,651,648
1676081041,1244,1248
1676089845,34,98
1676091841,777,781
1676102641,751,752
1676113441,714,716
1676124241,624,625
1676135041,641,634
1676145841,601,602
1676156641,540,538
1676167441,1103,1106
1676176263,89,170
1676178241,885,884
1676189041,1228,1228
1676199841,705,704
1676210641,763,762
1676221441,724,724
1676232241,610,609
1676243041,614,615
1676253841,1455,1453
1676262652,52,56
1676264641,889,891
1676275441,709,709
1676286241,712,711
1676297041,801,799
1676307841,701,704
1676310763,1,1
1676318641,670,670
1676329441,626,616
1676340241,1463,1476
1676349047,92,127
1676351041,766,769
1676361841,774,771
1676372641,724,721
1676383441,781,780
1676394241,696,698
1676405041,905,905
1676415841,637,632
1676426641,1605,1611
1676435474,123,58
1676437441,756,754
1676448241,644,646
1676459041,568,566
1676469841,554,552
1676480641,460,463
1676491441,572,565
1676502241,738,736
1676513041,1392,1395
1676521841,237,64
1676523841,586,585
1676534641,699,700
1676545441,497,499
1676556241,472,471
1676567041,700,702
1676577841,566,567
1676588641,487,493
1676599441,950,960
1676608246,66,69
1676610241,685,693
1676621041,605,606
1676631841,508,511
1676642641,527,528
1676653441,418,413
1676664241,508,511
1676675041,564,562
1676685841,1012,1014
1676694655,38,82
1676696641,637,634
1676707441,566,568
1676718241,628,629
1676729041,497,492
1676739841,555,556
1676750641,379,380
1676761442,358,360
1676772241,897,893
1676781057,56,68
1676783041,570,570
1676793841,576,571
1676804641,491,481
1676815441,523,527
1676826241,440,441
1676834917,5,3
1676837041,434,434
1676847841,403,401
1676858641,874,875
1676867444,53,46
1676869441,630,628
1676880241,481,486
1676891041,545,543
1676901841,503,507
1676912641,523,526
1676922250,2,1
1676923441,504,504
1676934241,504,505
1676945041,1047,1051
1676953887,26,42
1676955841,631,635
1676966641,693,687
1676977441,575,571
1676988241,648,648
1676999041,630,629
1677009619,4,5
1677009841,593,593
1677020641,537,538
1677031441,1119,1120
1677040242,37,90
1677042241,726,727
1677053041,723,718
1677063841,599,603
1677074641,671,669
1677085441,810,812
1677096241,1156,1154
1677097213,1,1
1677107041,886,879
1677117841,1580,1591
1677126641,40,85
1677128641,902,891
1677139441,914,905
1677150241,823,820
1677161041,643,643
1677171841,653,655
1677182641,557,559
1677185053,3,2
1677193441,482,484
1677204241,1819,1816
1677213074,54,98
1677215041,769,770
1677225841,673,670
1677236641,574,570
1677247441,556,561
1677258241,613,614
1677269041,675,673
1677272477,0,1
1677279841,495,496
1677290641,1068,1074
1677299488,33,125
1677301441,664,662
1677312241,627,620
1677323041,523,518
1677333841,452,450
1677344641,373,374
1677355441,404,405
1677366241,396,390
1677377041,938,938
1677385859,42,230
1677387841,846,842
1677398641,929,928
1677409441,471,470
1677420241,449,450
1677431041,432,433
1677441841,426,421
1677452641,410,408
1677463441,862,862
1677472270,72,65
1677474241,723,718
1677485041,571,561
1677495841,451,414
1677506641,414,415
1677517441,528,533
1677528241,536,530
1677539041,478,481
1677549841,781,782
1677558645,50,36
1677560641,718,721
1677571441,629,630
1677582242,523,520
1677593041,468,469
1677603841,566,564
1677614641,491,491
1677622573,2,2
1677625441,453,454
1677636241,880,880
1677645057,28,61
1677647041,614,615
1677657841,619,619
1677668641,546,546
1677679441,499,501
1677690241,512,513
1677701041,537,540
1677711841,425,424
1677722641,759,759
1677731477,64,39
1677733441,552,549
1677744241,543,542
1677753618,2,0
1677755041,514,516
1677765841,444,446
1677776641,478,480
1677787441,439,441
1677797296,2,2
1677798241,404,397
1677809041,764,759
1677817885,33,28
1677819841,791,797
1677830641,540,537
1677840973,1,1
1677841441,512,514
1677852241,522,523
1677863041,407,407
1677873841,403,403
1677884653,1,1
1677895441,1006,1004
1677904246,47,35
1677906241,466,462
1677917041,492,490
1677927841,444,445
1677938641,452,452
1677949441,436,436
1677960241,460,463
1677971041,365,365
1677981841,1070,1074
1677990682,29,49
1677992641,451,449
1678003441,455,454
1678014241,383,383
1678025041,384,384
1678035841,388,387
1678046641,337,336
1678057441,371,370
1678059612,1,0
1678068241,825,831
1678077037,21,61
1678079041,585,582
1678089841,487,486
1678100641,468,466
1678111441,463,463
1678122241,489,488
1678133041,391,392
1678143841,402,407
1678154641,794,800
1678163464,56,35
1678165441,511,513
1678176241,470,471
1678187041,390,390
1678197841,374,373
1678208641,360,359
1678219441,677,678
1678230241,399,398
1678234334,1,0
1678241041,794,795
1678249866,48,57
1678251841,576,576
1678262641,522,518
1678273441,399,398
1678278018,5,1
1678284241,401,404
1678295041,415,412
1678305841,348,350
1678316641,316,314
1678321693,1,1
1678327441,1026,1032
1678336261,54,59
1678338241,698,698
1678349041,528,524
1678359841,433,433
1678370641,380,378
1678381441,441,441
1678392241,466,468
1678403041,463,466
1678413841,1052,1070
1678422667,48,70
1678424641,717,720
1678435441,602,601
1678446241,479,481
1678452997,1,1
1678457041,550,552
1678467841,396,396
1678478641,427,407
1678489441,466,461
1678496654,1,0
1678500241,902,900
1678509047,15,27
