DateTime,AddedIPs,RemovedIPs
1559958986,4,8
1560046119,11,7
1560133261,7,3
1560220351,8,18
1560307485,3,9
1560394607,4,5
1560481713,4,8
1560568825,3,8
1560655962,8,4
1560743086,4,8
1560830202,36,5
1560917322,4,3
1561004441,5,8
1561091541,9,22
1561178676,12,4
1561265804,9,9
1561352939,6,5
1561440018,11,4
1561527172,8,8
1561614292,9,9
1561701401,6,12
1561788497,14,7
1561875660,12,10
1561962798,5,106
1562049867,4,4
1562137013,7,7
1562224120,5,11
1562311250,6,2
1562398369,7,11
1562485483,9,6
1562572611,3,4
1562659743,5,5
1562746844,16,6
1562833980,9,4
1562921083,1,5
1563008193,16,5
1563095333,38,9
1563182442,11,5
1563269565,13,5
1563356672,10,11
1563443814,10,23
1563530940,14,7
1563618057,118,6
1563705178,43,6
1563792310,6,7
1563879400,5,7
1563966528,9,14
1564053618,6,8
1564140746,3,4
1564227878,1,7
1564314992,0,6
1564402137,13,12
1564489211,4,7
1564576371,4,10
1564663490,5,5
1564750604,5,10
1564837725,6,5
1564924828,4,10
1565011956,4,7
1565099075,2,3
1565186198,2,10
1565273315,5,4
1565360435,6,14
1565447549,1,6
1565534680,4,6
1565621791,5,20
1565708933,7,15
1565796047,11,15
1565883145,2,12
1565970272,14,9
1566057390,9,8
1566144520,3,21
1566231623,7,153
1566318741,3,20
1566405892,2,10
1566493003,7,9
1566580344,3,32
1566667475,0,8
1566754585,2,4
1566841731,7,0
1566929127,3,3
1567016212,5,10
1567103300,9,7
1567190438,3,2
1567277539,4,5
1567364711,2,2
1567451782,12,7
1567539165,2,4
1567626553,6,6
1567713689,1,3
1567800771,5,3
1567887879,2,5
1567975252,3,4
1568062346,3,12
1568149549,4,3
1568236611,7,8
1568323984,10,3
1568411066,9,8
1568498212,2,7
1568585588,4,9
1568672680,7,12
1568759847,6,2
1568846915,7,9
1568934245,2,3
1569021391,4,3
1569108520,6,6
1569195876,5,2
1569326914,25,3
1569414104,1,3
1569501183,4,3
1569588286,4,3
1569675523,9,4
1569762902,9,13
1569850093,4,4
1569937118,2,1
1570024237,62,13
1570111429,113,2
1570198730,2,4
1570286082,3,3
1570373183,2,8
1570460308,32,3
1570547670,16,5
1570634978,18,4
1570722157,2,3
1570809268,8,4
1570896680,4,14
1570983807,7,6
1571071351,3,1
1571158467,5,2
1571245537,4,4
1571332584,1,5
1571419697,35,2
1571506822,19,1
1571594200,5,6
1571681328,2,3
1571768457,4,2
1571855544,40,2
1571942666,16,4
1572029794,5,1
1572117177,4,2
1572204280,2,6
1572291420,3,5
1572378511,7,6
1572465691,9,1
1572552737,2,1
1572639874,20,45
1572727237,4,36
1572814346,6,6
1572901363,2,7
1572988600,82,2
1573075742,4,2
1573162819,25,11
1573249942,12,37
1573337331,17,1
1573424679,14,8
1573511798,9,4
1573598951,9,3
1573729703,11,6
1573817075,5,4
1573904450,22,3
1573991539,35,18
1574078557,2,19
1574165790,11,3
1574253198,6,4
1574340270,5,4
1574427418,3,14
1574514527,5,21
1574601667,3,7
1574689015,4,1
1574776109,3,2
1574863407,10,2
1574950596,6,13
1575037704,1,9
1575124820,8,3
1575211978,2,10
1575299130,6,4
1575386187,8,3
1575473584,5,7
1575560660,4,52
1575647771,3,26
1575735164,1,39
1575822262,3,12
1575909643,2,19
1575996731,2,14
1576084696,1,15
1576171962,4,8
1576259068,6,7
1576346186,2,10
1576433317,4,6
1576520694,0,83
1576607796,2,117
1576694908,6,10
1576782183,7,9
1576869619,16,11
1576956739,2,7
1577043893,5,6
1577131009,4,0
1577218381,3,2
1577305474,2,3
1577392595,6,7
1577479702,5,15
1577567075,4,5
1577654205,8,4
1577741323,13,7
1577828441,4,2
1577915576,3,6
1578002920,19,4
1578090024,3,7
1578177191,8,7
1578264253,2,3
1578351374,9,0
1578438570,9,6
1578525611,13,3
1578612752,9,3
1578699870,19,0
1578830939,9,4
1578918291,7,2
1579005403,27,2
1579092750,297,3
1579223547,20,3
1579310707,10,5
1579397799,6,8
1579484915,5,2
1579615734,10,3
1579702818,2,8
1579789938,0,2
1579877132,1,2
1579964173,6,3
1580051316,11,14
1580138425,7,3
1580225558,0,3
1580312654,2,15
1580399791,0,3
1580487161,9,4
1580574275,3,6
1580661402,1,1
1580748512,0,3
1580879316,3,4
1580966444,9,6
1581053543,1,3
1581140667,2,10
1581227784,0,4
1581314905,5,15
1581402027,1,8
1581489151,2,10
1581576252,3,4
1581663382,75,9
1581750503,61,5
1581837646,2,3
1581924773,1,4
1582011858,2,4
1582098975,5,6
1582186131,6,3
1582273212,8,2
1582360335,8,1
1582447460,7,3
1582534571,6,5
1582621709,7,4
1582708830,7,231
1582795951,4,90
1582883068,4,3
1582970191,4,2
1583057319,3,8
1583144430,9,4
1583231543,8,2
1583318662,3,1
1583405811,5,1
1583492905,4,7
1583580049,5,6
1583667163,1,1
1583754259,3,2
1583841378,3,4
1583928500,1,6
1584015620,5,2
1584102742,3,3
1584189879,3,7
1584276983,0,78
1584364197,1,128
1584451231,3,2
1584538342,1,4
1584625474,3,2
1584712572,2,4
1584799719,1,7
1584886817,2,7
1584973943,3,10
1585061068,4,2
1585148180,1,6
1585235315,2,25
1585322435,5,8
1585409571,1,27
1585496680,5,7
1585583794,6,8
1585670912,6,7
1585758018,6,5
1585845154,2,13
1585932282,1,2
1586019393,1,4
1586106525,0,8
1586193622,2,2
1586280746,1,3
1586367856,3,3
1586454985,1,4
1586542130,6,2
1586629230,7,6
1586716333,3,1
1586803461,4,3
1586890573,5,1
1586977700,1,2
1587064860,3,2
1587151973,1,0
1587239052,0,2
1587326254,5,1
1587413327,64,3
1587500421,6,2
1587587546,1,1
1587674656,7,3
1587761820,4,1
1587848900,1,1
1587936025,1,8
1588023168,11,0
1588110266,10,5
1588197393,4,5
1588284773,2,2
1588371884,4,7
1588458994,5,0
1588546104,1,0
1588676899,1,1
1588764021,2,0
1588851143,3,3
1588938265,4,3
1589025374,2,3
1589112504,0,1
1589199626,1,8
1589286773,1,0
1589373875,11,2
1589461020,0,3
1589548126,5,4
1589635241,3,0
1589722356,4,0
1589809472,4,0
1589896600,1,0
1589983855,1,30
1590070896,1,27
1590157941,5,6
1590245058,1,1
1590332175,0,12
1590419310,3,2
1590506427,0,3
1590593592,11,9
1590680677,1,23
1590767805,1,5
1590854909,1,2
1590942023,1,1
1591029150,1,7
1591116267,2,4
1591203385,1,2
1591290511,3,1
1591377627,5,4
1591464769,4,4
1591551883,1,4
1591638991,1,5
1591726370,4,2
1591813498,1,1
1591900576,0,1
1591987719,6,10
1592075050,1,3
1592162174,2,2
1592249303,4,8
1592336447,2,3
1592423536,7,4
1592510664,2,4
1592597793,5,0
1592684914,1,3
1592772030,3,2
1592859184,2,3
1592946529,3,2
1593033651,2,2
1593120754,4,2
1593207902,62,11
1593294991,14,0
1593382092,5,2
1593469212,4,1
1593556339,1,0
1593643459,0,2
1593730578,1,2
1593904829,0,3
1594035619,5,8
1594122736,3,2
1594209854,1,3
1594296978,4,1
1594384120,2,1
1594471215,2,0
1594558337,3,6
1594645376,7,1
1594732590,1,0
1594819934,13,3
1594907386,4,2
1594994542,8,4
1595081562,4,4
1595168790,4,3
1595343136,3,1
1595430203,2,0
1595517389,2,1
1595604492,2,2
1595691659,2,5
1595778739,0,18
1595865917,3,40
1595953218,15,15
1596040331,3,6
1596127572,1,1
1596214902,7,0
1596389098,9,2
1596476180,2,0
1596563299,0,1
1596650711,2,4
1596737774,3,3
1596824890,3,4
1596912010,1,3
1596999138,1,3
1597086141,1,1
1597173168,1,1
1597260256,3,14
1597347647,3,1
1597434753,4,14
1597521796,3,3
1597608997,1,7
1597696092,9,1
1597783219,0,6
1597870368,1,4
1597957729,1,4
1598044824,5,3
1598131930,2,1
1598219068,3,1
1598306204,0,2
1598480955,0,3
1598568028,2,17
1598656318,4,4
1598743452,4,10
1598830604,2,2
1598917694,52,8
1599048498,20,2
1599135612,7,1
1599222830,7,0
1599309897,2,1
1599396979,3,3
1599484097,2,2
1599571225,0,3
1599658366,1,2
1599745456,0,2
1599832598,0,3
1599919701,2,4
1600006869,4,4
1600093935,0,5
1600181054,3,2
1600355369,2,1
1600442408,1,13
1600573242,3,0
1600660458,1,3
1600747663,3,1
1600834840,3,5
1600921933,2,0
1601009079,1,0
1601183320,0,3
1601270440,1,1
1601357573,3,3
1601444685,1,1
1601532688,2,50
1601619885,1,19
1601706999,2,9
1601794114,0,9
1601881259,2,7
1601968360,0,2
1602055455,1,1
1602142604,1,1
1602229942,2,1
1602317052,2,1
1602404171,2,0
1602491292,3,1
1602578443,1,2
1602665554,1,0
1602752654,1,2
1602839774,2,1
1602926890,22,2
1603014041,22,2
1603101135,1,1
1603188263,0,2
1603275374,10,2
1603362502,30,4
1603449610,2,3
1603850957,1,3
1603938276,1,6
1606465251,3,123
1606987943,3,6
1607075079,3,0
1607510696,7,0
1607597796,2,0
1607684903,3,0
