DateTime,AddedIPs,RemovedIPs
1539299307,13,12
1539386440,9,18
1539473575,3,14
1539560686,5,23
1539647780,8,24
1539734935,18,15
1539822034,14,9
1539909147,21,10
1539996521,17,8
1540083884,17,21
1540170992,9,24
1540258365,7,26
1540345507,4,19
1540432894,10,18
1540520201,9,21
1540607297,9,22
1540694422,8,23
1540781556,2,25
1540868696,6,34
1540956038,4,24
1541043392,7,18
1541130501,13,11
1541217640,6,12
1541305004,4,9
1541392378,13,6
1541479709,13,13
1541567097,23,3
1541654200,11,10
1541741322,10,20
1541828654,8,8
1541915810,8,30
1542003170,14,9
1542090265,11,9
1542177407,9,8
1542264737,10,5
1542352212,4,29
1542439222,1,22
1542526345,8,25
1542613474,10,32
1542700596,1,34
1542787722,25,18
1542874825,7,5
1542961947,7,7
1543049068,6,14
1543136180,9,9
1543223323,6,5
1543310693,13,5
1543397811,33,2
1543484894,43,9
1543572295,39,5
1543659641,19,7
1543746754,16,8
1543833877,15,6
1543921018,12,3
1544008129,7,8
1544095494,22,9
1544182822,10,10
1544270221,17,8
1544357316,16,7
1544444453,8,8
1544531810,11,3
1544619232,11,19
1544706279,10,25
1544793407,14,17
1544880747,5,21
1544967859,6,9
1545055006,6,6
1545142117,4,5
1545229277,2,10
1545316370,6,2
1545403478,5,9
1545490614,6,2
1545577720,12,5
1545664828,15,6
1545751970,6,5
1545839069,4,1
1545970373,7,19
1546057458,7,15
1546144574,9,19
1546231942,11,11
1546319061,4,4
1546406207,3,16
1546493308,9,7
1546580685,4,6
1546667780,3,14
1546754902,7,4
1546842064,6,13
1546929148,8,18
1547016265,12,14
1547103404,6,18
1547191028,6,7
1547278127,9,9
1547365239,6,12
1547452648,4,7
1547539717,6,8
1547627106,15,10
1547714181,5,8
1547801588,4,13
1547888727,5,8
1547975783,9,7
1548062896,9,5
1548150016,7,17
1548237310,5,21
1548324768,6,11
1548411884,9,7
1548499244,8,9
1548586375,6,5
1548673738,14,4
1548760837,7,6
1548847963,8,9
1548935054,12,4
1549022198,9,3
1549109548,7,10
1549196683,9,11
1549283794,12,1
1549370927,15,6
1549458089,46,3
1549545143,48,16
1549632273,26,11
1549719393,4,7
1549806512,3,4
1549893691,5,7
1549980737,6,4
1550067895,5,0
1550154997,6,2
1550242096,7,6
1550329284,7,2
1550416343,5,3
1550503465,7,2
1550590581,5,8
1550677719,20,6
1550764880,5,4
1550851952,8,4
1550939085,6,7
1551026185,8,6
1551113565,3,4
1551200699,3,10
1551287794,6,5
1551375153,6,8
1551462262,7,1
1551550406,5,2
1551637469,5,5
1551724609,4,3
1551811701,5,3
1551898888,4,9
1551985936,2,10
1552073066,4,15
1552160176,2,6
1552247303,3,3
1552334506,4,19
1552421543,3,15
1552508670,5,7
1552595797,2,14
1552682895,3,8
1552813701,3,13
1552900852,4,8
1552987969,6,7
1553075062,6,9
1553162220,3,13
1553249328,3,23
1553336432,29,9
1553423542,2,14
1553510680,3,12
1553597771,4,10
1553684919,6,12
1553772040,6,7
1553859174,2,5
1553946275,2,9
1554033745,4,4
1554120748,1,7
1554207853,4,4
1554294979,1,10
1554382138,3,11
1554513162,11,9
1554600280,2,4
1554687373,0,8
1554774502,3,3
1554861671,4,9
1554948789,0,8
1555035870,3,8
1555123000,3,7
1555210103,8,2
1555297350,5,7
1555384594,7,5
1555471720,4,10
1555558839,9,7
1555645986,2,5
1555733341,7,16
1555820450,5,8
1555907572,2,46
1555994659,3,18
1556081813,1,10
1556168927,2,3
1556256021,2,9
1556343149,3,6
1556430275,0,7
1556517371,2,1
1556604742,0,5
1556691870,2,3
1556778971,1,1
1556866099,4,3
1556953260,3,3
1557040338,2,3
1557127453,3,12
1557214581,4,5
1557301716,4,6
1557388995,2,12
1557476172,2,2
1557563314,3,3
1557650415,5,4
1557737566,2,4
1557824740,3,10
1557911800,4,15
1557998927,2,10
1558086021,3,21
1558173131,2,15
1558260297,1,12
1558347376,0,26
1558434492,3,13
1558521634,2,23
1558608755,1,17
1558695899,6,9
1558783254,2,19
1558870333,2,14
1558957456,3,17
1559044608,3,11
1559131735,2,7
1559218830,6,1
1559305982,3,3
1559393086,1,4
1559480177,5,7
1559567328,2,10
1559654420,5,7
1559741743,2,3
1559828901,3,5
1559916153,1,4
1560003627,3,5
1560090733,5,2
1560177857,2,8
