DateTime,AddedIPs,RemovedIPs
1485965222,7,26
1485979921,11,23
1485994322,13,20
1486009021,14,22
1486023422,15,20
1486038122,14,27
1486052522,14,25
1486067222,19,84
1486081922,10,97
1486096621,37,60
1486111022,36,45
1486125422,10,48
1486139822,13,74
1486154222,10,63
1486168622,6,61
1486183021,22,51
1486197421,20,42
1486211822,22,30
1486226222,24,32
1486240622,30,30
1486255021,22,32
1486269721,19,15
1486284121,25,13
1486298522,18,80
1486312922,17,108
1486327321,17,95
1486341722,23,64
1486356121,29,55
1486370521,24,48
1486384921,12,40
1486399322,22,33
1486413721,18,19
1486428121,12,26
1486442521,9,16
1486456921,14,17
1486471322,17,17
1486486021,28,12
1486500722,31,16
1486515122,23,14
1486529522,22,7
1486543921,19,17
1486558322,12,13
1486572722,16,8
1486587122,21,12
1486601522,17,13
1486615921,17,13
1486630321,20,11
1486644722,13,15
1486659121,14,13
1486673522,15,15
1486687922,16,7
1486702321,24,35
1486717021,14,30
1486731422,25,14
1486745821,12,12
1486760524,16,7
1486775222,13,11
1486789623,12,18
1486804022,14,22
1486818421,18,23
1486833121,21,12
1486847522,18,26
1486862221,13,20
1486876623,13,21
1486891022,9,16
1486905421,11,19
1486919822,16,13
1486934521,14,13
1486949222,6,20
1486963921,13,23
1486978323,18,16
1486992723,20,15
1487007123,21,18
1487021523,11,15
1487035927,12,12
1487050322,11,5
1487064722,22,12
1487079122,15,18
1487093522,12,26
1487108222,9,27
1487122622,12,19
1487137022,13,16
1487151422,13,17
1487165823,9,18
1487180223,14,10
1487194625,11,18
1487209032,17,21
1487223424,22,13
1487237825,15,20
1487252225,11,13
1487266621,14,19
1487281021,18,20
1487295435,10,26
1487309823,13,24
1487324233,11,15
1487338922,13,25
1487353622,13,9
1487368021,10,12
1487382433,11,13
1487396831,12,14
1487411522,16,11
1487425921,10,14
1487440321,9,19
1487454721,8,12
1487469122,7,11
1487483522,13,19
1487497921,4,11
1487512321,5,12
1487526721,6,16
1487541121,10,10
1487555522,12,7
1487569921,10,10
1487584322,5,18
1487598722,22,15
1487613122,9,19
1487627522,12,12
1487641922,21,7
1487656321,22,12
1487670722,3,19
1487685121,12,20
1487699521,13,13
1487713921,13,10
1487728321,7,15
1487742721,9,11
1487757121,13,14
1487771522,13,12
1487785922,28,13
1487800321,41,9
1487814721,45,20
1487829121,31,16
1487843522,37,16
1487857922,36,16
1487872321,44,15
1487886722,58,12
1487901122,57,8
1487915522,69,19
1487929922,46,13
1487944322,86,7
1487958721,98,13
1487973121,90,11
1487987522,84,4
1488001922,70,18
1488016322,56,22
1488030721,77,13
1488045122,88,12
1488059522,34,8
1488073922,18,8
1488088322,16,14
1488102722,26,8
1488117121,29,10
1488131521,20,8
1488145921,22,10
1488160322,23,13
1488174722,28,12
1488189122,33,9
1488203522,19,20
1488217922,33,12
1488232322,32,17
1488246722,35,18
1488261121,21,22
1488275521,32,7
1488289922,19,15
1488304321,35,15
1488318721,25,11
1488333121,33,13
1488347522,20,12
1488361922,27,16
1488376321,24,17
1488390721,26,34
1488405122,19,41
1488419522,34,46
1488433922,27,36
1488448322,31,42
1488462721,29,36
1488477122,32,47
1488491522,38,58
1488505922,34,55
1488520322,40,76
1488534721,50,46
1488549121,33,88
1488563522,39,98
1488577922,43,93
1488592322,35,86
1488606721,28,74
1488621122,37,59
1488635522,35,78
1488649922,41,89
1488664321,40,29
1488678722,35,18
1488693122,29,19
1488707521,32,29
1488721922,37,27
1488736322,27,18
1488750722,25,23
1488765121,22,27
1488779521,24,27
1488793922,31,33
1488808321,17,19
1488822722,39,33
1488837122,49,34
1488851522,30,31
1488865922,32,18
1488880321,37,31
1488894721,27,19
1488909122,31,31
1488923522,36,23
1488937922,39,32
1488952322,24,23
1488966722,39,26
1488981121,39,24
1488995521,38,29
1489009921,48,18
1489024321,39,34
1489038721,28,35
1489053122,36,28
1489067522,49,24
1489081923,36,34
1489096321,45,35
1489110722,32,33
1489125122,20,38
1489139522,32,48
1489153921,37,31
1489168322,36,38
1489182721,35,45
1489197121,31,34
1489211522,38,31
1489225921,29,39
1489240322,29,37
1489254722,25,40
1489269122,36,41
1489283521,37,32
1489297922,29,36
1489312321,35,33
1489326722,32,39
1489341121,37,28
1489355522,38,25
1489369922,32,20
1489384322,24,30
1489398722,40,35
1489413122,32,20
1489427822,31,37
1489442222,34,51
1489456622,30,29
1489471022,29,34
1489485421,35,36
1489499822,39,28
1489514221,55,32
1489528621,45,35
1489543022,38,34
1489557422,28,27
1489571822,35,40
1489586222,38,38
1489600622,24,39
1489615326,37,46
1489630022,33,42
1489644721,31,29
1489659121,32,36
1489673521,26,41
1489687921,42,39
1489702321,31,39
1489716721,32,33
1489731122,31,25
1489745522,38,34
1489759922,37,34
1489774622,28,40
1489789022,35,31
1489803422,40,32
1489817822,23,34
1489832222,35,32
1489846622,27,24
1489861022,30,27
1489875422,43,32
1489889822,22,37
1489904222,27,34
1489918621,31,30
1489933021,30,31
1489947422,30,37
1489961821,21,34
1489976222,30,30
1489990622,43,26
1490005022,30,38
1490019422,34,38
1490033822,32,24
1490048222,29,35
1490063222,27,22
1490077922,28,38
1490092323,39,27
1490106721,39,44
1490121121,44,48
1490135522,36,45
1490149922,38,36
1490164322,49,29
1490178721,36,33
1490193122,35,34
1490207522,35,35
1490221921,39,34
1490236321,28,33
1490250722,33,36
1490265122,40,29
1490279522,35,30
1490293922,35,44
1490308322,40,35
1490322722,33,34
1490337121,39,28
1490351521,32,38
1490365922,25,33
1490380322,27,31
1490394721,52,37
1490409122,24,33
1490423522,36,23
1490437922,46,36
1490452322,44,23
1490466722,37,39
1490481121,36,43
1490495522,31,20
1490509922,29,30
1490524322,33,33
1490538722,31,22
1490553121,35,30
1490567522,34,17
1490581922,32,32
1490596322,28,34
1490610722,35,30
1490625146,26,37
1490639521,28,36
1490653922,21,26
1490668322,35,30
1490682722,26,25
1490697422,37,41
1490711822,39,30
1490726222,32,38
1490740622,42,30
1490755022,34,36
1490769421,38,45
1490783822,35,32
1490798222,31,35
1490812622,32,37
1490827022,30,40
1490841422,27,31
1490855821,34,34
1490870221,34,44
1490884621,35,35
1490899022,40,34
1490913421,39,36
1490927822,40,33
1490942222,34,33
1490956621,37,35
1490971022,37,35
1490985421,33,27
1490999821,30,44
1491014222,37,24
1491028622,29,37
1491043022,25,43
1491057422,37,40
1491071822,37,36
1491175322,285,235
1491189722,55,31
1491204422,68,33
1491218821,40,36
1491233222,32,30
1491247621,30,23
1491262321,28,22
1491277021,22,33
1491291421,15,31
1491305822,25,27
1491320221,27,43
1491337322,26,34
1491351721,27,42
1491366122,12,36
1491380822,21,38
1491395521,25,32
1491409921,27,34
1491424322,27,28
1491438722,17,30
1491453122,30,34
1491467522,23,24
1491481921,32,36
1491496321,33,42
1491510722,28,44
1491525122,31,39
1491539522,25,32
1491553922,35,35
1491568321,37,36
1491582721,36,33
1491597123,31,33
1491641522,35,90
1491655922,143,27
1491670322,90,39
1491684721,66,35
1491699122,23,35
1491713522,21,38
1491727922,27,35
1491742321,26,30
1491756722,18,55
1491771121,14,24
1492078622,999,622
1492093022,42,32
1492107421,27,39
1492121822,34,25
1492136221,26,32
1492150623,43,28
1492165021,47,30
1492179422,29,34
1492193821,34,34
1492208222,39,29
1492222621,35,35
1492237021,38,21
1492251422,36,55
1492265822,36,87
1492280221,35,76
1492294621,36,51
1492309022,32,20
1492323422,25,25
1492337822,30,26
1492352222,28,27
1492366622,24,24
1492381022,22,22
1492395422,23,36
1492409823,32,40
1492424222,13,34
1492438622,22,35
1492453022,21,39
1492467421,22,26
1492481822,16,39
1492496222,9,46
1492510622,29,51
1492525021,40,57
1492539422,16,46
1492553821,25,46
1492568222,28,45
1492582622,27,58
1492597022,29,43
1492611422,37,42
1492625822,40,47
1492640222,31,52
1492654622,17,85
1492669022,28,67
1492683421,22,71
1492697822,40,46
1492712222,52,31
1492726622,35,36
1492741022,39,25
1492755422,33,46
1492769822,33,49
1492784222,29,26
1492798622,33,34
1492813022,32,40
1492827421,29,35
1492841822,31,37
1492856222,42,38
1492870622,42,39
1492885021,44,33
1492899422,45,40
1492913822,37,36
1492928221,24,19
1492942622,20,28
1492957021,22,28
1492971421,20,24
1492985822,14,21
1493000222,27,30
1493014622,16,28
1493029021,25,13
1493043422,31,22
1493057822,24,20
1493072222,33,22
1493086921,22,22
1493101324,28,15
1493123522,32,37
1493137922,24,19
1493152322,23,19
1493166722,23,27
1493181121,24,26
1493195521,23,24
1493209922,11,36
1493224322,24,31
1493239022,30,43
1493253722,35,28
1493268122,42,24
1493282821,32,28
1493297522,27,33
1493311922,24,41
1493326322,31,40
1493340721,33,25
