DateTime,AddedIPs,RemovedIPs
1679187725,28,14
1679188323,10,1
1679188924,20,7
1679190123,4,0
1679190723,7,14
1679191323,8,10
1679191923,9,7
1679192523,10,0
1679193124,5,7
1679193724,11,0
1679194324,10,7
1679194924,4,0
1679195524,11,10
1679196124,10,0
1679196724,9,61
1679197325,73,3
1679197924,9,0
1679198524,6,17
1679199723,14,1
1679200923,10,28
1679201523,8,0
1679202123,1,9
1679202723,3,0
1679203323,1,11
1679204523,8,0
1679205123,8,12
1679206324,3,0
1679206924,8,10
1679207525,5,10
1679208123,11,6
1679208724,7,0
1679209324,8,1
1679210523,6,4
1679211723,12,7
1679212323,4,0
1679212923,6,0
1679213524,10,3
1679214123,1,20
1679214724,1,0
1679215323,5,9
1679215923,3,6
1679216524,1,9
1679217723,12,10
1679218923,3,89
1679220124,2,0
1679220726,1,36
1679221324,12,0
1679221924,1,13
1679222524,11,8
1679223123,8,3
1679223723,6,7
1679224323,2,0
1679224923,7,2
1679226123,10,0
1679227324,9,0
1679227923,4,5
1679228523,2,0
1679229125,3,4
1679229723,7,0
1679230324,4,0
1679230923,8,0
1679231524,42,3
1679232123,6,0
1679233324,0,13
1679233923,2,7
1679234523,13,0
1679235123,6,13
1679235723,16,0
1679236325,14,8
1679236923,10,0
1679237523,4,9
1679238123,1,0
1679238724,3,0
1679239323,4,2
1679239924,5,0
1679241723,2,8
1679242924,5,8
1679243525,12,0
1679244125,6,17
1679244724,5,0
1679245323,1,4
1679246523,6,0
1679247123,12,11
1679247724,8,4
1679248323,12,0
1679248923,16,0
1679250123,6,14
1679250724,12,0
1679251325,6,7
1679251924,5,0
1679252523,0,3
1679253723,65,48
1679254925,10,22
1679255524,3,0
1679256124,2,16
1679257323,5,0
1679258523,14,6
1679259124,2,4
1679259723,17,9
1679260924,14,32
1679261525,10,0
1679262124,13,5
1679262723,13,0
1679263324,9,47
1679264524,11,6
1679265125,6,0
1679265724,6,0
1679266923,9,6
1679268123,4,9
1679268724,12,2
1679269323,5,1
1679269923,10,0
1679270524,5,0
1679271724,4,5
1679272325,3,5
1679272924,12,6
1679273523,5,22
1679274123,13,13
1679275324,10,27
1679276524,3,6
1679277123,6,7
1679278324,4,6
1679278923,2,16
1679280124,9,5
1679280723,7,0
1679281324,8,9
1679281923,5,15
1679282525,11,4
1679283124,4,7
1679284323,4,86
1679284924,62,0
1679285523,8,27
1679286124,6,8
1679286724,8,0
1679287325,4,12
1679287923,9,3
1679288524,4,2
1679289123,2,0
1679290324,2,3
1679290923,8,3
1679291523,7,0
1679292124,12,6
1679293324,5,16
1679293924,8,0
1679294524,2,25
1679295124,4,12
1679295725,1,0
1679296324,4,14
1679297525,10,3
1679298723,4,14
1679299323,2,0
1679300523,2,23
1679301124,4,13
1679302924,16,3
1679304123,8,35
1679304724,6,0
1679305324,6,0
1679306525,10,4
1679307123,10,7
1679307723,5,0
1679308923,11,17
1679309523,7,7
1679310124,10,10
1679310723,2,12
1679311323,4,0
1679312524,5,6
1679313123,3,10
1679313724,3,0
1679314923,6,12
1679315525,11,4
1679316723,11,11
1679317323,3,7
1679318524,10,58
1679319125,8,0
1679319724,13,0
1679320323,6,0
1679320924,12,22
1679321523,6,0
1679322123,1,14
1679322725,3,0
1679323324,4,8
1679323923,7,12
1679324523,8,5
1679325723,11,0
1679326324,11,0
1679326924,9,30
1679327523,3,0
1679328124,7,0
1679328724,1,7
1679329324,4,2
1679329925,2,0
1679330524,8,11
1679331124,5,0
1679331723,14,3
1679332923,5,0
1679333525,12,9
1679334723,10,32
1679335323,6,0
1679336523,9,8
1679337123,22,15
1679337723,3,0
