DateTime,AddedIPs,RemovedIPs
1491434222,6,9
1491437822,6,9
1491441422,12,6
1491445021,3,5
1491448622,14,9
1491452223,10,5
1491455821,11,10
1491459422,9,6
1491463022,8,5
1491466621,11,14
1491470222,10,9
1491473821,7,6
1491477422,10,11
1491481022,10,10
1491484622,11,5
1491488222,5,11
1491491821,19,10
1491495421,12,12
1491499021,15,9
1491502622,14,8
1491506222,10,17
1491509822,5,8
1491513422,7,9
1491517021,8,5
1491520622,11,7
1491524221,10,6
1491527822,12,10
1491531422,10,3
1491535022,1,11
1491538621,11,10
1491542222,12,17
1491545822,14,10
1491549422,19,7
1491553021,6,12
1491556622,8,10
1491560221,14,6
1491563822,11,10
1491567421,14,12
1491571021,16,12
1491574622,8,5
1491578221,13,18
1491582122,13,13
1491585722,16,13
1491589322,8,14
1491592922,7,10
1491596521,11,5
1491600122,8,7
1491645422,155,122
1491649021,30,15
1491654721,42,16
1491658321,31,16
1491662222,30,8
1491665821,25,10
1491669421,20,12
1491673021,23,9
1491676622,16,9
1491680222,23,8
1491683822,25,12
1491687421,10,7
1491691022,7,13
1491694622,11,4
1491698221,6,16
1491701824,10,15
1491705421,5,10
1491709022,5,13
1491712622,9,11
1491716521,11,8
1491720122,9,14
1491723721,11,17
1491727322,8,19
1491731221,9,12
1491734822,8,21
1491738722,8,29
1491742321,10,25
1491745922,3,37
1491749522,8,28
1491753122,8,22
1491756722,4,24
1491760321,5,24
1491763921,5,15
1491767821,4,29
1491771421,7,17
1491775022,7,11
1492084922,458,178
1492088523,11,18
1492092123,13,13
1492095723,7,14
1492099325,13,13
1492103221,12,19
1492106821,5,17
1492110421,10,12
1492114022,11,11
1492117621,11,13
1492121221,9,21
1492124821,11,17
1492128422,10,26
1492132022,5,29
1492135621,12,33
1492139222,16,25
1492142822,16,18
1492146422,11,19
1492150022,10,23
1492153621,14,20
1492157222,14,23
1492161121,19,17
1492164722,11,22
1492168321,9,25
1492171922,11,10
1492175522,10,17
1492179121,15,19
1492182722,13,8
1492186321,7,16
1492189922,16,12
1492193522,12,5
1492197122,12,8
1492200722,9,12
1492204622,11,12
1492208222,12,12
1492211822,9,10
1492215422,6,8
1492219021,10,8
1492222621,16,11
1492226222,13,22
1492229822,14,15
1492233421,10,13
1492237021,12,10
1492240621,12,11
1492244222,12,18
1492248121,7,14
1492251721,13,12
1492255322,14,8
1492258921,11,13
1492262522,18,7
1492266422,14,12
1492270021,12,16
1492273621,10,14
1492277221,8,8
1492280822,16,15
1492284721,10,12
1492288322,16,7
1492292221,8,17
1492295821,8,12
1492299422,13,4
1492303021,10,11
1492306629,12,7
1492310222,7,16
1492313822,11,15
1492317422,5,9
1492321321,9,16
1492324921,15,11
1492328522,6,10
1492332122,10,13
1492335721,11,9
1492339321,8,14
1492342922,11,13
1492346521,12,10
1492350122,8,16
1492353722,8,12
1492357321,9,13
1492360921,7,9
1492364522,6,9
1492368122,9,17
1492371722,12,11
1492375322,5,14
1492378922,7,7
1492382522,8,10
1492386121,4,13
1492389722,5,10
1492393321,11,11
1492396922,13,8
1492400522,9,12
1492404121,7,6
1492407721,10,7
1492411322,7,19
1492414921,9,7
1492418521,5,9
1492422122,4,12
1492425722,10,7
1492429621,8,11
1492433521,9,12
1492437122,6,8
1492440722,7,8
1492444321,4,9
1492447922,6,7
1492451522,11,7
1492455121,7,11
1492459021,8,8
1492462621,6,5
1492466222,7,4
1492469822,4,7
1492473421,9,7
1492477021,6,8
1492480622,6,12
1492484222,4,9
1492487822,3,5
1492491421,7,9
1492495322,6,10
1492499222,9,6
1492502822,7,10
1492506422,11,6
1492510021,11,3
1492513622,16,11
1492517222,12,9
1492521122,23,4
1492524721,13,9
1492528622,4,7
1492532222,7,7
1492535822,3,7
1492539422,11,11
1492543022,4,6
1492546622,11,8
1492550222,10,3
1492553821,8,7
1492557421,9,7
1492561022,9,10
1492564622,14,6
1492568222,8,7
1492571822,8,5
1492575422,6,3
1492579022,10,8
1492582622,10,5
1492586222,16,13
1492589821,6,9
1492593422,5,10
1492597022,13,7
1492600621,10,6
1492604222,18,9
1492607821,9,19
1492611422,10,11
1492615022,10,3
1492618622,14,7
1492622221,11,1
1492625822,21,8
1492629421,11,5
1492633022,13,9
1492636922,10,9
1492640521,8,11
1492644122,4,11
1492647722,9,8
1492651322,9,14
1492654922,4,12
1492658822,5,6
1492662422,13,9
1492666022,10,8
