DateTime,AddedIPs,RemovedIPs
1560525647,2,4
1560612746,1,368
1560699886,5,13
1560786994,5,4
1560874120,10,4
1560961217,5,8
1561048337,8,5
1561135451,3,8
1561222620,8,30
1561309724,4,14
1561396839,3,12
1561483948,2,14
1561571055,3,12
1561658169,5,1
1561745319,3,4
1561832431,6,8
1561919572,5,4
1562006686,2,8
1562093780,2,1
1562180933,5,4
1562268042,5,16
1562355136,1,13
1562442285,4,4
1562529379,3,2
1562616543,1,6
1562703632,3,1
1562790744,11,7
1562877904,5,19
1562964983,3,6
1563052117,2,9
1563139246,8,4
1563226354,6,3
1563313469,3,6
1563400602,1,3
1563488619,12,8
1563575783,2,7
1563662944,5,4
1563750069,4,4
1563838563,5,6
1563925719,2,3
1564056508,11,13
1564143896,5,7
1564230996,3,1096
1564318115,12,8
1564448944,7,1
1564536304,20,1
1564623389,2,7
1564710743,5,1
1564798142,14,7
1564885238,3,3
1564972358,10,4
1565059467,4,3
1565146593,5,4
1565233718,4,6
1565320837,4,6
1565407964,5,6
1565495055,1,6
1565582194,4,1
1565669365,13,3
1565756431,4,2
1565843548,6,2
1565930662,4,1
1566018097,3,4
1566105141,4,9
1566192263,5,3
1566279377,13,3
1566366512,44,2
1566453790,20,3
1566540996,2,1
1566628106,23,14
1566715218,13,6
1566802334,4,4
1566889504,4,6
1566976839,1,6
1567063970,4,8
1567151115,16,14
1567238204,14,3
1567325332,3,8
1567412441,8,11
1567499561,14,7
1567586653,12,19
1567673783,9,3
1567760891,4,5
1567848028,3,3
1567935143,8,7
1568022254,4,6
1568109905,9,3
1568196989,7,18
1568284122,2,6
1568371274,16,10
1568458359,1,4
1568545735,3,1
1568633088,5,5
1568720181,11,3
1568807295,38,6
1568938095,12,30
1569025278,4,22
1569112363,18,9
1569199473,19,23
1569286578,3,15
1569373728,6,5
1569460887,4,3
1569547953,21,7
1569635052,2,0
1569722184,51,13
1569809335,2,16
1569896426,2,3
1569983546,5,3
1570070662,5,19
1570157783,17,15
1570244911,2,12
1570332048,7,4
1570419158,7,6
1570506267,3,21
1570593875,22,5
1570680991,9,10
1570768101,44,8
1570855214,6,2
1570942396,13,6
1571029496,48,13
1571116826,1,4
1571203941,5,4
1571291090,1,4
1571378223,4,7
1571465326,34,3
1571552450,4,4
1571639630,1,9
1571726668,7,18
1571813781,3,1
1571900917,3,6
1571988269,13,4
1572075398,5,7
1572162754,5,15
1572250407,4,4
1572337473,0,48
1572424865,3,3
1572511955,2,5
1572599320,4,3
1572686443,1,15
1572773555,3,4
1572860712,2,6
1572947790,5,5
1573034930,0,4
1573122275,1,16
1573209389,1,9
1573296427,5,4
1573383900,2,45
1573471041,7,3
1573558354,4,34
1573645723,9,28
1573732985,10,6
1573820199,2,1
1573907308,3,2
1573994423,1,3
1574081567,10,46
1574168940,5,4
1574256028,8,10
1574343160,4,5
1574430272,6,3
1574517872,1,31
1574605235,1,4
1574692359,6,2
1574779492,2,1
1574866592,6,5
1574953711,4,1
1575040828,4,3
1575127941,1,2
1575215063,5,4
1575302183,11,4
1575389318,7,8
1575476420,7,5
1575563540,2,0
1575650686,5,0
1575737835,3,1
1575824917,2,1
1575912278,4,5
1575999644,8,4
1576086735,2,2
1576174115,8,5
1576261271,9,7
1576348390,1,6
1576435482,3,2
1576522579,12,2
1576609694,10,0
1576696861,2,8
1576783957,7,7
1576871080,6,14
1576958182,7,6
1577045319,11,1
1577132431,4,2
1577219552,4,2
1577306674,6,4
1577393771,3,5
1577480900,7,2
1577568030,6,2
1577655385,6,4
1577742491,2,6
1577873295,4,16
1577960411,6,4
1578047545,4,13
1578134665,3,3
1578221801,3,4
1578308920,12,5
1578396284,7,4
1578483377,9,3
1578570516,13,9
1578657766,5,4
1578744780,6,3
1578831899,1,12
1578919002,5,1
1579006117,4,2
1579093597,8,11
1579180823,0,5
1579267938,8,4
1579355078,7,5
1579442180,7,7
1579529321,4,7
1579616427,8,8
1579703553,3,8
1579790768,9,2
1579877826,7,6
1579964912,9,2
1580052015,2,8
1580139156,5,3
1580226273,112,3
1580313384,8,3
1580400512,6,3
1580487609,4,1
1580574751,16,6
1580661857,12,3
1580748985,1,2
1580836103,9,3
1580923220,4,10
1581010395,5,14
1581097456,3,9
1581184599,4,13
1581271702,1,4
1581358820,3,3
1581445953,4,2
1581533058,3,7
1581620179,2,3
1581707316,8,8
1581794411,5,3
1581881554,1,5
1581968656,9,4
1582055773,4,8
1582142923,2,4
1582230010,1,5
1582317139,2,2
1582404268,2,7
1582491375,1,9
1582578510,2,4
1582665623,1,2
1582752748,3,5
1582839872,2,119
1582926988,2,5
1583014117,1,3
1583101284,109,2
1583188338,149,7
1583275477,2,14
1583362583,3,1
1583449727,3,3
1583536813,2,4
1583623931,2,3
1583711081,0,18
1583798174,1,5
